gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
HNRNPH1,0.5674175394024314,-0.3549579567449422,-1.0487126012600665,-0.9342893114623302,-0.6273233299775279,0.8046403464331633,1.593225313609271,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPH2,-0.4475510334325352,-0.49559892844275527,-1.192566593123383,-0.6340382166390057,0.3657391260772168,1.796334969650416,0.607680675910048,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPH3,-0.052807287738449164,-0.42953511495506236,-0.8804246869983635,-0.7669523161547418,-0.530837621231693,0.7697978879292453,1.8907591391490643,*,NA,NA,NA,NA,NA,Layer_6,NA
HNRNPK,0.5923349587211713,-0.6004841218236171,-1.0242534058084953,-0.8702072696637905,-0.503872596413174,0.7953589205873083,1.6111235144005982,*,NA,NA,NA,NA,NA,Layer_6,NA
HNRNPKP3,1.2110743712143435,-1.4908072532257703,-0.8120100299804063,-3.6619906859468754e-4,-0.10510919845151515,-0.08099307975780567,1.2782113892697504,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPL,0.8273781374641824,-0.6751001047364081,-0.8926026277385465,-0.7991065296730656,-0.6789376023104446,0.6077671733574638,1.6106015536368166,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPLL,-0.4162804128671421,-0.5677178272092007,-1.097405611953152,-0.6299511788856442,0.11163412460809946,1.8055940532259196,0.7941268530811186,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPM,-0.0019836456659041643,-0.5416106955091542,-0.8697052824295092,-0.716137396842196,-0.42927788377293674,0.5794919692548723,1.9792229349648292,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPR,-0.30635426756290735,-0.5371329036035541,-0.8803085341551551,-0.7486587185295893,-0.32027042742541617,1.0222146471313602,1.7705102041452614,*,NA,NA,NA,NA,NA,Layer_6,NA
HNRNPU,-0.14955604776172562,-0.5341665289613099,-0.8083643393061584,-0.770224709394307,-0.44699708638114843,0.8181765573270383,1.891132154477611,*,NA,NA,NA,NA,NA,Layer_6,NA
HNRNPUL1,0.1649836428816072,-0.5460064909787037,-0.7584107734117399,-0.7107950700244264,-0.6734880381131305,0.5704534279871221,1.9532633016592726,*,NA,NA,NA,NA,NA,Layer_6,NA
HNRNPUL2,-1.3972254970975535,-0.4431675281646569,-0.35893962451811934,0.29685659826689254,0.6229485315898207,1.7415218432374138,-0.4619943233137935,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPUL2-BSCL2,-0.12299039899178534,-0.7632632493482991,-0.6564390816704047,0.06194799995017361,-0.7927379807469183,0.2000563958201949,2.0734263149870404,NA,NA,NA,NA,NA,NA,NA,NA
HOGA1,0.8132162126718018,-0.5437868859651156,-0.8003661816963618,-0.8461002812889803,-0.7893128343472617,0.4844460586613296,1.6819039119645878,NA,NA,NA,NA,NA,NA,NA,NA
HOMER1,-0.2258078582847561,0.6007003413184279,0.8032370899256814,0.2798292657382496,0.6494641240514747,3.8914240145973116e-4,-2.107812105150536,NA,NA,NA,NA,NA,NA,NA,NA
HOMER2,0.4597681047489373,-0.2256717952507347,-0.16069613182485468,-0.32316513487347,0.951824632946968,1.1414534205692155,-1.8435130963160606,NA,NA,NA,NA,NA,NA,NA,NA
HOMER3,0.46215077722542236,-0.8055202635757771,-0.4579655145779221,-0.34277956654029335,-0.9254264619003699,0.08282268318517617,1.9867183461837634,NA,NA,NA,NA,NA,NA,NA,NA
HOMEZ,0.03099475801868669,-0.615927676642773,-0.6520285135454174,-0.7287895499069998,-0.5738763870442769,0.5250958396720588,2.014531529448722,*,NA,NA,NA,NA,NA,Layer_6,NA
HOOK1,0.01695089163212062,0.5616704498552545,0.039519556154875374,-0.20214122138862203,0.9919966698445905,0.6499833364319794,-2.0579796825302004,NA,NA,NA,NA,NA,NA,NA,NA
HOOK2,-0.14706616818294493,0.22723940233901838,0.7558762384979326,0.87818633784653,0.7337286932763599,-0.49956843262433565,-1.9483960711525614,NA,NA,NA,NA,NA,NA,NA,NA
HOOK3,-0.5570769565137269,-0.7053638049580307,-0.7006061469866248,-0.5573887930442439,-0.2354531691249828,0.8594388910357285,1.8964499795918817,*,NA,NA,NA,NA,NA,Layer_6,NA
HOPX,0.6850292803381198,1.3938752441613194,0.8198557814514458,-0.17522814042890267,-0.6592913156257919,-0.632265386736454,-1.4319754631597368,*,NA,Layer_2,NA,NA,NA,NA,NA
HORMAD1,-0.7115106263408086,-0.8509194918356157,-0.08830179286112462,0.050907701672651705,-0.49081080519240666,-0.03473508814578407,2.1253701027030876,NA,NA,NA,NA,NA,NA,NA,NA
HORMAD2,1.5753719853347714,-0.855315669005141,0.22568188889774254,0.3523637514791253,-1.3540517120382365,0.6510817944182241,-0.5951320390864865,NA,NA,NA,NA,NA,NA,NA,NA
HOTAIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTAIRM1,1.7874601803138082,-0.35025633557065944,-1.0814075550215063,-0.26909835299623547,-0.8908654435043796,-7.694311904473101e-5,0.8042444498980177,NA,NA,NA,NA,NA,NA,NA,NA
HOXA-AS3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXA1,-0.3685434352023679,-0.39598208837527044,-0.37893373487090165,-0.3673772327885231,-0.4984429543209974,2.26197217515138,-0.25269272959332,NA,NA,NA,NA,NA,NA,NA,NA
HOXA10,1.202255110593735,1.6676363523306879,-0.8391861064519135,-0.3458907487603613,-0.6088976078870622,-0.5295050405725227,-0.5464119592525626,NA,NA,NA,NA,NA,NA,NA,NA
HOXA10-AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXA11,-0.885814190090837,1.715851703326616,1.1384562358820023,-0.5558939655457588,-0.44650076384414095,-0.48799222182554397,-0.47810679790233795,NA,NA,NA,NA,NA,NA,NA,NA
HOXA11-AS,-0.5253966414387049,-0.37126944998995276,0.26602104755755274,2.1568523448037666,-0.7438502895604826,-0.3465487524986326,-0.43580825887354635,NA,NA,NA,NA,NA,NA,NA,NA
HOXA13,-0.509897407850951,-0.9187125027601181,1.1136263716991002,1.4953675787755751,-0.8958124323274784,0.3947028672120465,-0.679274474748175,NA,NA,NA,NA,NA,NA,NA,NA
HOXA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXA3,-0.24841148450974493,-0.3310442483258587,-0.2734560803564807,-0.2760470787702911,-0.6623083304058663,2.243734083504724,-0.45246686113648205,NA,NA,NA,NA,NA,NA,NA,NA
HOXA4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXA5,-0.6563083153447468,-0.20694960119945902,-0.5256172715764951,2.2183576206787015,-0.01884657281187362,-0.41327928999594593,-0.39735656975018113,NA,NA,NA,NA,NA,NA,NA,NA
HOXA6,-0.4886126891441495,-0.4083579834281087,-0.46382304558763626,-0.46408376265901613,-0.09781077228227393,2.247047014957322,-0.3243587618561368,NA,NA,NA,NA,NA,NA,NA,NA
HOXA7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXA9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXB-AS1,2.0522721280848195,-0.5908513246303221,0.5072530387118109,-0.09446449359768165,-0.6602774656499613,-0.6013535085019037,-0.6125783744167613,NA,NA,NA,NA,NA,NA,NA,NA
HOXB-AS3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXB13,0.9709351426084907,0.7527429891311994,0.9662877119126061,0.16426293558093216,-0.26364366893944796,-1.0662782587013218,-1.5243068515924594,NA,NA,NA,NA,NA,NA,NA,NA
HOXB2,2.243332262268127,-0.1741628178954055,-0.4413296447366982,-0.4975641494691208,-0.5178344404802022,-0.44602602383820195,-0.16641518584849785,NA,NA,NA,NA,NA,NA,NA,NA
HOXB3,-1.0906219628769551,-1.10365368924608,-0.23560585087632177,1.7775756825176785,-0.014521713197102685,0.05532521595285364,0.6115023177259269,NA,NA,NA,NA,NA,NA,NA,NA
HOXB4,-1.1301029271217433,1.4878032194241373,1.3049394079350385,-0.6978779830513672,-0.2449819285081331,-0.37313374918110825,-0.3466460394968239,NA,NA,NA,NA,NA,NA,NA,NA
HOXB5,-1.2485988282500993,1.5093836972723091,-0.5921130828219814,0.8023465200078027,0.6962468609542085,-0.549061621345907,-0.6182035458163327,NA,NA,NA,NA,NA,NA,NA,NA
HOXB6,-0.23028227286287362,-1.1669675686376246,1.919202487713814,0.4505100732171481,0.10911369505821944,-0.31490141591101717,-0.7666749985776661,NA,NA,NA,NA,NA,NA,NA,NA
HOXB7,1.534857409720361,0.9751679763880825,0.07478047662884534,-0.6231424895779204,0.11520301081431757,-1.292797837241267,-0.7840685467324194,NA,NA,NA,NA,NA,NA,NA,NA
HOXB8,-1.1043015479491693,2.022042000572598,0.460044255746013,-0.4076674280025263,-0.30896393366486885,-0.3328354102780309,-0.32831793642401513,NA,NA,NA,NA,NA,NA,NA,NA
HOXB9,2.1274297338360006,-0.4195978594672611,0.40279606241271076,-0.6487787440503545,-0.4475002584068074,-0.514706921531968,-0.4996420127923202,NA,NA,NA,NA,NA,NA,NA,NA
HOXC-AS1,-0.3772013036261227,-0.380034637537386,-0.378076483930008,-0.3780672795037628,-0.39099828056039715,-0.3633353790510709,2.2677133642087477,NA,NA,NA,NA,NA,NA,NA,NA
HOXC-AS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXC-AS3,-0.23847389706217104,-0.6957981830036334,1.9542909097158208,0.7556441807802227,-0.6987977286678897,-0.5210211779908187,-0.555844103771531,NA,NA,NA,NA,NA,NA,NA,NA
HOXC10,-1.5337482927618111,0.6138247103327766,-1.017838622361293,0.04653847119022305,0.7296575344176706,-0.1353369929526306,1.2969031921350644,NA,NA,NA,NA,NA,NA,NA,NA
HOXC11,-0.37720130362612214,-0.38003463753738703,-0.3780764839300082,-0.37806727950376257,-0.3909982805603968,-0.3633353790510708,2.2677133642087473,NA,NA,NA,NA,NA,NA,NA,NA
HOXC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXC13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXC13-AS,-0.3080433798767085,-0.7369143004582532,1.255501036247705,1.612876988550065,-0.8287889805188963,-0.45940388709981733,-0.5352274768440951,NA,NA,NA,NA,NA,NA,NA,NA
HOXC4,-0.9439054629993908,-0.15355559749045786,0.21379089298668857,-0.7724928851962918,-0.05128051059534965,-0.3674866158243356,2.074930179119137,NA,NA,NA,NA,NA,NA,NA,NA
HOXC5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXC6,2.2338935010806065,-0.42203984228783276,-0.4592162375019085,-0.3095479724905278,-0.019636861372420513,-0.5315945046560172,-0.49185808277189974,NA,NA,NA,NA,NA,NA,NA,NA
HOXC8,-0.055591881850294476,-0.387796433135422,2.224059575425189,-0.7113443130656798,-0.2658497165724286,-0.41917192172331835,-0.38430530907804555,NA,NA,NA,NA,NA,NA,NA,NA
HOXC9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXD1,-0.5413346102191295,-0.5630977584835799,-0.5288065084956263,-0.49702845714802163,-0.47895306395284937,0.5204569734955746,2.088763424803632,*,NA,NA,NA,NA,NA,Layer_6,NA
HOXD10,-0.5253966414387022,-0.3712694499899498,0.26602104755755535,2.156852344803765,-0.7438502895604885,-0.34654875249863193,-0.4358082588735476,NA,NA,NA,NA,NA,NA,NA,NA
HOXD11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXD12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXD13,-1.1043015479491693,2.022042000572598,0.460044255746013,-0.4076674280025263,-0.30896393366486885,-0.3328354102780309,-0.32831793642401513,NA,NA,NA,NA,NA,NA,NA,NA
HOXD3,-0.31216011492691476,-0.37172827132936187,-0.6555737744288057,-0.6563059381830196,-0.6562686946684434,0.6344544011783656,2.0175823923581797,NA,NA,NA,NA,NA,NA,NA,NA
HOXD4,-0.5638409878380608,-0.4811097725447344,-0.7160825530904222,1.4767230135766154,1.4389145015250393,-0.6775549601758932,-0.47704924145254424,NA,NA,NA,NA,NA,NA,NA,NA
HOXD8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOXD9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HP,2.2267553524909864,-0.1860439565779189,-0.5010012472024473,-0.5744806869527773,-0.595992237844724,-0.22027759161623622,-0.14895963229688258,*,Layer_1,NA,NA,NA,NA,NA,NA
HP1BP3,-0.04367235767871692,-0.6473090725668462,-0.8153037388261462,-0.7301877503890152,-0.5405141619412107,1.0470223354802821,1.7299647459216545,NA,NA,NA,NA,NA,NA,NA,NA
HPCA,1.2324632397718096,0.5915416379574556,0.014645310234421706,0.30753918346777875,0.1959809863678379,-0.37892721510728916,-1.9632431426920152,NA,NA,NA,NA,NA,NA,NA,NA
HPCAL1,1.3651989804696125,1.3850401521837266,-0.0018007709575727146,-0.8748972176659681,-0.8424156820732764,-0.19062189347287123,-0.8405035684836499,*,NA,Layer_2,NA,NA,NA,NA,NA
HPCAL4,1.2942805994019744,0.6261133670434879,0.07353498214125058,-0.2784675876715772,0.010173453003017559,0.22365784264162406,-1.949292656559779,NA,NA,NA,NA,NA,NA,NA,NA
HPD,1.8527774072800742,-0.5722304198271312,-0.715523649113202,-0.6465530214302955,-0.47758805026108087,-0.40064943160852373,0.9597671649601589,NA,NA,NA,NA,NA,NA,NA,NA
HPDL,2.1636102983431664,-0.41051277514380036,-0.8688825475586593,-0.5068198959081669,-0.2564861259588392,-0.24121928215330724,0.12031032837960601,NA,NA,NA,NA,NA,NA,NA,NA
HPF1,-0.5653843828261542,-0.8582361046470649,-0.7391754889434259,-0.3693998356372492,-0.19717370769510845,0.86602245548442,1.8633470642645833,NA,NA,NA,NA,NA,NA,NA,NA
HPGD,1.5709177280332849,1.1844543881658893,0.10955399155617958,-0.5685312492431294,-0.8158847064559425,-0.8675979719311064,-0.6129121801251763,NA,NA,NA,NA,NA,NA,NA,NA
HPGDS,1.9592380997108982,-0.10124872504460247,-0.5882643887230236,-0.8074327645047166,-0.88061266401492,-0.17173178684573281,0.5900522294220972,*,Layer_1,NA,NA,NA,NA,NA,NA
HPN,-0.43045002239070945,-0.5739391267100403,-0.564347999022978,-0.5217487533773781,-0.4710844231039822,0.44656263990125344,2.1150076847038353,*,NA,NA,NA,NA,NA,Layer_6,NA
HPN-AS1,-0.5622753829243875,-0.5797605585886186,-0.5269362255879614,-0.47576549025550446,-0.44728407441206797,0.4946501079529723,2.0973716238155675,*,NA,NA,NA,NA,NA,Layer_6,NA
HPR,2.1746943581683924,-0.09045368664241403,-0.604803152046282,-0.746876918623969,-0.5605165522012011,-0.15649262881865064,-0.015551419835875858,NA,NA,NA,NA,NA,NA,NA,NA
HPRT1,-0.21547399116067276,0.32675446352762705,0.3244473916110911,0.4755764938932972,0.9033687163711336,0.3281328367044812,-2.142805910946958,NA,NA,NA,NA,NA,NA,NA,NA
HPS1,1.4980119640992764,-0.9701863622601348,-0.15810768047829546,0.8850737610151268,0.5187138584166013,-0.599855612592506,-1.173649928200065,NA,NA,NA,NA,NA,NA,NA,NA
HPS3,-0.832031785888851,-1.351551255101282,-0.31709619668377065,-0.2586544793637079,0.20354101292537988,1.3331822332519063,1.2226104708603254,NA,NA,NA,NA,NA,NA,NA,NA
HPS4,-0.38290933062374055,-0.7655564930347218,-0.4584240214677136,-0.4952062588453115,-0.7474361306079105,1.1138448001178027,1.735687434461592,NA,NA,NA,NA,NA,NA,NA,NA
HPS5,-0.19354636709620116,-0.5645026900749437,-0.6602012622630626,-0.6291574482891337,-0.551477907281952,0.5474652922406094,2.0514203827646837,*,NA,NA,NA,NA,NA,Layer_6,NA
HPS6,-0.35840717420841733,0.743553361439343,0.7904678143175087,0.609970791561273,0.5793476645497173,-0.41120995395291743,-1.9537225037065096,NA,NA,NA,NA,NA,NA,NA,NA
HPSE,0.6956726885447085,0.8853836638344292,0.6548486938785417,0.8996823571438457,-1.1636437831103783,-1.2986477188936325,-0.6732959013975152,NA,NA,NA,NA,NA,NA,NA,NA
HPSE2,-0.44875204651487577,0.3740649643155373,-0.24904278918863937,-0.202468554461928,1.3856879045606343,0.8481811438582706,-1.7076706225690013,NA,NA,NA,NA,NA,NA,NA,NA
HPX,1.960578580665371,-0.29185426640650325,-0.5652525282110306,-0.9816003209541431,-0.5986555530498459,-0.15900769243900748,0.6357917803951592,NA,NA,NA,NA,NA,NA,NA,NA
HPYR1,-1.8400919044927135,0.38218847567544767,-0.5195786401195968,0.2637371378015928,1.0515780329216047,0.964891642130844,-0.30272474391717935,NA,NA,NA,NA,NA,NA,NA,NA
HR,-1.538966671732171,-1.1514427569443408,0.0848655400100236,1.1535558006011588,0.7832175815313974,0.07864002792392158,0.5901304786100104,*,NA,NA,NA,Layer_4,NA,NA,NA
HRAS,1.9545987983540019,0.016361169673235757,-0.5011709615425509,-0.5498075470288759,0.07226918246563113,0.254977759583355,-1.2472284015048027,NA,NA,NA,NA,NA,NA,NA,NA
HRC,2.1159887087622122,0.05865733250199888,-0.501252210519283,0.10486954845146627,-0.2250477137423105,-0.7739833494382184,-0.779232316015866,NA,NA,NA,NA,NA,NA,NA,NA
HRCT1,2.2165928934448242,0.06539240271822633,-0.4862837647435332,-0.5659017262585009,-0.4813367100008767,-0.29074626756519134,-0.4577168275949489,*,Layer_1,NA,NA,NA,NA,NA,NA
HRG,1.9025036088052467,-0.6267048874009545,-0.18483809234729567,-0.03984200405912259,-0.297529778368024,0.5118833734771843,-1.2654722201070348,NA,NA,NA,NA,NA,NA,NA,NA
HRH1,-0.06138765330770616,-0.13526239306993754,0.0025879334327184593,0.35358601255233163,1.3288621037550241,0.47633658359548575,-1.9647225869579168,NA,NA,NA,NA,NA,NA,NA,NA
HRH2,0.07896874537288721,1.0199414477478115,1.1978115716071351,0.2683661951130318,-0.19150810150727648,-0.642228463499898,-1.7313513948336912,NA,NA,NA,NA,NA,NA,NA,NA
HRH3,7.945553439066448e-4,0.21342382795123516,0.74014907748712,1.3917993246996576,0.1233876809956167,-0.7848053063733568,-1.6847491601041786,*,NA,NA,NA,Layer_4,NA,NA,NA
HRH4,1.649891556688035,-0.8583812057452833,0.8267699347101889,-0.7790311839622029,-0.30036163674771676,0.4430113480424963,-0.9818988129855172,NA,NA,NA,NA,NA,NA,NA,NA
HRK,-0.6405515491786534,-0.9979453474656026,-0.6484842437949242,1.1643180629018965,1.4712522570597113,0.3698974803405699,-0.7184866598629974,NA,NA,NA,NA,NA,NA,NA,NA
HRNR,1.415435363837571,0.38245294355052106,0.6728145101830008,0.1710927357536761,-0.058339043593164726,-1.1738444676378523,-1.4096120420937521,NA,NA,NA,NA,NA,NA,NA,NA
HROB,2.1223488150559384,-0.13188071935104673,-1.0214065694423802,-0.2975704011880043,-0.13988990021357733,0.0387928412190513,-0.57039406607998,NA,NA,NA,NA,NA,NA,NA,NA
HS1BP3,0.5416085877839639,-0.9190331410782832,-0.6395073540291066,-0.5586939739922638,-0.64265422660923,0.3130427492253236,1.9052373586995954,NA,NA,NA,NA,NA,NA,NA,NA
HS1BP3-IT1,0.19191317228205124,-0.07058209411986875,1.5848380362942507,0.8362415765363466,-0.33578998562670986,-1.419406495936135,-0.7872142094299353,NA,NA,NA,NA,NA,NA,NA,NA
HS2ST1,-0.008703697640879103,0.24413867484103127,-0.31137974101087157,-0.24006786740883648,0.7455948449233121,1.3879485034838908,-1.817530717187643,NA,NA,NA,NA,NA,NA,NA,NA
HS3ST1,-0.03320073719824717,-0.41876241049063523,0.521172799272073,1.4515954998918348,0.6725512034834495,-0.5548968556450247,-1.6384594993134498,*,NA,NA,NA,Layer_4,NA,NA,NA
HS3ST2,-0.5331950497578621,-1.0159325354827746,-0.84311260260694,0.4798889884537215,1.7429365664789767,0.6721906296907177,-0.5027759967758396,*,NA,NA,NA,NA,Layer_5,NA,NA
HS3ST3A1,2.222037598394251,0.05501504458513951,-0.37758507733745605,-0.49343451251800696,-0.4505229928735647,-0.3940787410935535,-0.5614313191568095,NA,NA,NA,NA,NA,NA,NA,NA
HS3ST3B1,0.14733665843674146,-0.9629962335928718,-1.0897451024159723,1.7406778129874918,0.6661033236652038,0.1126598897903221,-0.6140363488709151,NA,NA,NA,NA,NA,NA,NA,NA
HS3ST4,-0.4635654740726947,-0.9104901239210531,-1.0741053645165302,-0.3197355998383687,1.0428445793164,1.612444190025618,0.11260779300662847,*,NA,NA,NA,NA,NA,Layer_6,NA
HS3ST5,-0.32891028281697404,-0.8865530282934365,-0.9986716659812216,-0.6625106678193465,0.1898380402714435,1.2336991106144288,1.4531084940251073,*,NA,NA,NA,NA,NA,Layer_6,NA
HS3ST6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS6ST1,0.8472614568699454,1.208150170810924,0.8395656983378249,0.07151501062748979,-0.6902508279490676,-0.9873687701835221,-1.2888727385135932,*,NA,Layer_2,NA,NA,NA,NA,NA
HS6ST2,-0.4257104099268034,0.3238298207146994,1.1692895354246282,0.8553367772715802,0.29205160959516385,-0.37353624145087366,-1.8412610916283958,*,NA,NA,Layer_3,NA,NA,NA,NA
HS6ST2-AS1,2.123127855348843,0.42981246121057254,-0.45340461271016613,-0.5257003783142815,-0.5249399572275029,-0.5243429920812929,-0.5245523762261719,NA,NA,NA,NA,NA,NA,NA,NA
HS6ST3,0.2127292912573976,0.9607622179041493,1.3617450223793908,0.3139983494565212,-0.5357688895855215,-0.916288625741683,-1.3971773656702549,NA,NA,NA,NA,NA,NA,NA,NA
HSBP1,0.5370399931304984,-0.6656333261065379,-1.1556070396823026,-0.9058810714252378,-0.20954285086689703,0.8920252159648184,1.5075990789856575,NA,NA,NA,NA,NA,NA,NA,NA
HSBP1L1,1.842242133990185,-0.4621132447648906,-0.14936500632153124,0.051653971619816476,0.1465725801073892,0.09948478197623127,-1.5284752166071995,NA,NA,NA,NA,NA,NA,NA,NA
HSCB,1.625318824721418,-0.1088514629144011,-1.0582442508453955,-1.0755663702140317,-0.5629157475395402,0.7580377602806523,0.42222124651130033,NA,NA,NA,NA,NA,NA,NA,NA
HSD11B1,-0.9141013798658723,-1.1275130904285338,-0.7197078783273259,0.014643525375619786,0.26661577665683495,0.9020236052020366,1.5780394413872396,NA,NA,NA,NA,NA,NA,NA,NA
HSD11B1-AS1,1.7755388523346687,0.5762177179870938,-0.38195778216360526,-1.0038956645686974,-0.981383547589889,-0.43863585332415717,0.45411627732458626,NA,NA,NA,NA,NA,NA,NA,NA
HSD11B1L,1.507197361535629,0.36680915603866154,0.34297465951459655,0.0024330512254445726,0.0828335581247275,-0.5111489772324069,-1.7910988092066515,NA,NA,NA,NA,NA,NA,NA,NA
HSD11B2,-1.2835008126614667,-0.5484481843689271,0.3320176299515303,1.7138917200837416,0.2243144734965803,0.4357711007407494,-0.8740459272422081,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B1,1.5351819797116892,-1.3606479959563247,0.546146512639701,-0.6287185507052067,-0.877057685610106,0.49470570541819925,0.2903900345020461,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B10,1.396287475271614,-0.619423546848205,-0.8409703643264881,-0.8390739253034635,-0.7038580505503833,0.31941324306953234,1.2876251686873947,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B11,0.5607100300051947,-1.0135988062853196,-1.0227155562644346,-0.6851427684144423,-0.2765920533748714,0.9995351898630926,1.437803964470781,*,NA,NA,NA,NA,NA,Layer_6,NA
HSD17B12,0.20495507427658685,-0.7363522566078713,-0.8902371451331123,-0.7100375752018991,-0.44446461896206396,0.7388348166392098,1.837301704989151,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B13,-1.9483233967116644,-0.4547693765216601,-0.1383666918873455,0.7624631238996706,1.0341848372794944,0.5302269061496419,0.21458459779186198,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B14,2.223846935156321,-0.09197707958754776,-0.5801483994782981,-0.6202927752184949,-0.4569123179469007,-0.19628271448862672,-0.27823364843645315,*,Layer_1,NA,NA,NA,NA,NA,NA
HSD17B2,2.1862848014821177,-0.4158145875623249,-0.45245534315877006,-0.5482297627421372,-0.48615867299821447,0.22247585219722313,-0.5061022872178945,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B3,-0.3669285347056419,-0.5853212691292219,-0.5153865369404357,-0.49980102788182357,-0.5281729794915858,0.34937990972732313,2.146230438421386,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B3-AS1,-0.5028764315269691,-0.5853214118133877,-0.4547443305952976,-0.6213125961622006,-0.6216242333651378,1.9148182197562544,0.8710607837067391,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B4,-0.19094977063929974,-0.7463253526224827,-0.685656453383173,-0.5857275163642921,-0.46478319558441855,0.7028185873074646,1.9706237012862018,*,NA,NA,NA,NA,NA,Layer_6,NA
HSD17B6,1.1838444543833695,-0.46014683402153195,-1.336662490264879,-0.990600536370711,-0.15121452312763847,0.7095670951224411,1.0452128342789506,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B7,0.7257463530537294,-1.1550866022821114,-0.959529210494128,-0.6477825216816173,-0.2881634680161838,1.0807773080779175,1.244038141342393,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B7P2,0.9111987422845748,-0.5873078738817943,-0.5960781234808957,-0.9462893205223476,-0.6173487317505935,0.04964801378774113,1.7861772935633151,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSD3B1,0.648838727589495,1.393653263952135,0.23752328772927545,-0.5030106043807857,-0.16980528919683813,0.19812959598260815,-1.8053289816758897,NA,NA,NA,NA,NA,NA,NA,NA
HSD3B2,-0.054844351664143705,-0.07027348943264455,1.0013848343153757,0.16212705904505997,-0.06748304247805278,1.0123944389631507,-1.9833054487487447,NA,NA,NA,NA,NA,NA,NA,NA
HSD3B7,1.5651726244460331,-0.5457898744191296,-0.869482438457789,-0.7631705881664718,-0.7591535360329762,0.24133475516631198,1.1310890574640224,NA,NA,NA,NA,NA,NA,NA,NA
HSDL1,-0.4129765313503577,-0.5763126802713445,-0.13497666040473155,0.785944803520209,1.3753123172258288,0.5842796816758955,-1.6212709303954995,*,NA,NA,NA,NA,Layer_5,NA,NA
HSDL2,0.8273041319858071,-0.5494099849149988,-1.0590028226310408,-0.9620477512698145,-0.5357033120735188,0.935573554554812,1.3432861843487522,NA,NA,NA,NA,NA,NA,NA,NA
HSF1,2.2009239875123554,-0.44907397172336855,-0.715798096446163,-0.1674504944906868,-0.59949017560643,-0.2301084457435983,-0.03900280350211034,NA,NA,NA,NA,NA,NA,NA,NA
HSF2,-1.5371782450295275,-0.6695751681759342,-0.33205584506113933,0.022011501115923364,0.6789405145551618,1.6001725946159224,0.23768464797959768,NA,NA,NA,NA,NA,NA,NA,NA
