"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"11278","LRRC26",3.44224312685822,2.70086927159183,3.01607068904275,3.22153582272548,3.42856800863284,2.97617888174739,3.39997335780334
"11279","TMEM210",1.09535536206111,0.761834594416683,0.457856597858397,0.59783340803526,0.637472298617608,0.820298174744733,0.67986628883971
"11280","ANAPC2",2.78098920377105,3.16365454980908,2.91213894112146,2.79571582552183,2.92102305788199,2.72849939149971,3.13564252098725
"11281","SSNA1",7.10250228038698,6.76075315019136,6.91343355179423,6.88345560018704,6.91151082331579,6.98439791415691,7.36538139053443
"11282","TPRN",5.51266820468264,5.35502986061178,5.35364920698401,5.64353614745633,5.68255968757869,5.80926255644028,6.84768194806709
"11283","TMEM203",5.66773873969381,5.69093965174253,5.78240674845668,5.72165397084279,5.78894111901152,5.5913299364249,5.38462400482132
"11284","NDOR1",2.5452538269394,2.62447832277854,2.8447308497004,2.55684159685185,2.59420637920055,3.06801970813096,2.68535091703273
"11285","BX255925.3",3.86494611542327,3.58242002022703,3.26607619878882,3.39503715600492,3.52407646717817,3.75006956264596,4.42710907808848
"11286","RNF208",7.1483819579874,7.36532475657458,7.37826210338994,7.42936152505843,7.38631550885778,7.25251693683382,6.37319177272603
"11287","CYSRT1",1.52443849297045,1.43382113840657,1.59888907692845,1.50482799519707,1.7904912693546,1.5883747888481,1.75240772156828
"11288","RNF224",0.320252161140408,0.320252161140408,0.355903145774921,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"11289","SLC34A3",0.320252161140408,0.320252161140408,0.390694349085874,0.465708502972127,0.320252161140406,0.320252161140408,0.67986628883971
"11290","TUBB4B",8.12911057517396,8.20398094796579,8.57709494354921,8.76885683753695,8.81074482315958,8.65584210642838,8.08049543762153
"11291","FAM166A",0.991781405949362,1.17281803965595,1.16874235289695,0.830527354433545,1.19693887038025,0.980142145237551,0.320252161140408
"11292","STPG3-AS1",0.627219130031989,0.761834594416683,0.805996119587233,0.934163129695844,0.944156968217153,0.980142145237551,0.967488687595871
"11293","NELFB",6.23376486042067,5.95023881029981,6.09744556229996,6.1453316287836,6.18204762707643,6.24866520617061,6.1279264740993
"11294","TOR4A",1.52443849297045,1.30921393229335,1.10731500358818,0.934163129695844,1.23507615604721,1.25485853936826,1.13163039649886
"11295","NRARP",2.1233111988183,2.01539175865666,1.86941916736184,2.14641668531761,1.86534803434525,1.5883747888481,1.98487174260234
"11296","EXD3",4.56969111022004,4.51228802982634,4.30542531519836,4.41821942588168,4.15618490054947,4.3927594183533,4.40320934754553
"11297","NOXA1",4.69039166245238,4.75853697936546,4.7187699084429,4.76596370770162,4.61245377710854,4.38563743717885,4.27738458432568
"11298","ENTPD8",2.02179654568203,1.17281803965595,1.50674070592107,1.28721721342627,1.56951185427687,1.93909847291246,1.7010564747435
"11299","NSMF",8.45721362253015,8.22569095319009,8.11772096410676,8.02923911484555,8.01776962803833,8.1379460805449,7.46782799703056
"11300","PNPLA7",4.06956846382263,3.85178931291506,3.76420331002332,3.59802838604914,3.95951004764217,4.13691063079237,3.99777294867652
"11301","MRPL41",8.17564262513494,7.99421740376327,8.11561021020524,8.14851326684509,8.02900660559508,7.96835678741656,7.80682240454196
"11302","DPH7",4.3878415137261,4.64711017668127,4.35251270208105,4.21715761596109,4.38117937310379,4.45532291770757,4.87225362046235
"11303","ZMYND19",4.72310072645279,5.01941492051253,4.95358530362687,4.93789523764863,4.82428815999957,4.93184009001135,4.37890701444056
"11304","ARRDC1",5.08578738778427,4.72234258122667,4.73747402508087,4.6641321260484,4.79267180770499,5.01726817956988,4.94026504640862
"11305","ARRDC1-AS1",4.13179804637805,4.08820176616873,3.93008013523973,3.99549581906375,3.73838057544328,3.90753080105623,4.49652076049755
"11306","EHMT1",4.89801637417052,4.79964715641565,4.5170425768736,4.48800140795893,4.51119182818899,4.52179695421119,4.98388766119644
"11307","AL772363.1",0.481884587612437,0.663455132665355,0.457856597858397,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"11308","CACNA1B",5.69272577576087,6.18555001893429,6.00714028647126,5.78886250552529,5.86691569880307,5.99855371257893,5.09249088936505
"11309","AL954642.1",0.481884587612437,0.557872868885715,0.457856597858397,0.59783340803526,0.84899301861027,0.820298174744733,0.320252161140408
"11310","LINC01001",2.43110251109204,2.79681210273858,2.62856623708266,3.07050386237956,2.95569622980833,2.68274636804713,2.8357740099881
"11311","BET1L",4.46722036340822,4.4692557683037,4.4172213671623,4.47086978829976,4.51119182818899,4.628215662389,5.03662407496671
"11312","AC069287.2",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.320252161140406,0.541453002308697,0.450340738846845
"11313","RIC8A",6.13086790209012,6.12445482820138,6.16996550698064,6.09030507717719,6.16239092557039,6.17828272339484,6.01418952803995
"11314","SIRT3",5.06041342999655,5.12021943333955,5.07085484759442,4.8935842619781,4.89447923770159,4.93184009001135,4.61223102957578
"11315","PSMD13",6.54633568218551,6.69223408691117,6.71709697014518,6.73888285100581,6.75051194645419,6.66954462832472,6.58629873796888
"11316","PGGHG",3.01031061687386,2.57120708215134,2.57663023114682,2.73960201961388,2.96707121154072,2.91813029208098,3.35084031783795
"11317","IFITM2",6.43474405150682,5.40155114836491,5.58342775587229,5.7679750500887,5.62268320225707,6.08243258370761,6.58806653535253
"11318","IFITM1",4.03090013032577,3.39585886154788,3.35244485460555,3.09307224241728,2.81170439360446,3.01361966614959,3.46298479928968
"11319","AC136475.1",2.43110251109204,1.60261639885543,1.81921998277015,2.23025257655845,1.95947349718914,1.53787234535404,1.89632857509018
"11320","IFITM3",8.32960631593586,7.35846256435842,7.35091664009037,7.48161407611865,7.51782105932195,7.88052406437153,8.51245022078676
"11321","AC136475.5",1.36776869960793,0.663455132665355,0.424666266420977,0.320252161140406,0.637472298617608,0.640511768086929,0.320252161140408
"11322","B4GALNT4",6.45192109092232,6.45919091655535,6.37933688959318,6.28909747853002,6.36407891138637,6.28548202991021,6.29092229548183
"11323","PKP3",3.77421406709744,3.21665512715946,2.99361315068809,3.32048850248271,3.23513654458371,3.70500623432977,3.81662975925065
"11324","SIGIRR",5.90717223162232,4.95848344679635,5.11573770937224,5.35693744113661,5.48109776543666,5.30462009844144,6.06838428379047
"11325","ANO9",2.39095269412671,1.30921393229335,1.65720583851475,2.14641668531761,2.32036601189697,2.42930152839793,2.68535091703273
"11326","PTDSS2",5.42591707247713,5.1568414782505,5.08685578110151,5.08024919491525,5.09442931415705,5.26635716184705,5.78679078745461
"11327","AC138230.1",0.320252161140408,0.320252161140408,0.553078239741059,0.320252161140406,0.518817358433139,0.435087880766224,0.450340738846845
"11328","RNH1",6.74056920876823,6.39740546287483,6.42463348985192,6.53351234497115,6.57112751047788,6.83684957929525,7.91711707990014
"11329","HRAS",7.16781882891582,7.16415589331039,7.24972303178342,7.2551938067863,7.20184264066586,7.15849832938219,6.90269818981405
"11330","LRRC56",2.74958072401357,2.65039401581417,2.58416511391746,2.38458801496642,2.30251753817283,3.06801970813096,2.63151036505339
"11331","LMNTD2",2.1233111988183,1.17281803965595,1.26564392413304,1.57063535232477,1.7904912693546,2.01490810441983,1.64780975829454
"11332","LMNTD2-AS1",2.30713703417094,1.17281803965595,1.86941916736184,1.86099780213948,1.71153684598761,1.89964551488481,1.89632857509018
"11333","RASSF7",4.61396665825288,4.28301361833994,4.57302267999576,4.61818907827123,4.70367605290438,4.69887228380394,4.39515397047176
"11334","MIR210HG",2.07344656780026,1.80075809414357,1.47466853625225,1.63357145443535,1.91317825574407,2.12163931616082,2.51739848596926
"11335","PHRF1",4.14392821988875,4.17110088371106,4.03552281833815,3.94676252078435,4.07965338421675,4.25103662814242,4.59123048752026
"11336","IRF7",4.09478330820477,3.16365454980908,3.16418604302619,3.32048850248271,3.50078554905172,3.71640471229222,4.16817356406562
"11337","SCT",2.43110251109204,0.761834594416683,0.613237788477041,0.718866739109572,0.84899301861027,0.541453002308697,1.53503129256911
"11338","DRD4",2.50819795894068,2.30366298492849,1.96486300890492,2.23025257655845,2.0262447134755,1.85908324118449,2.60381736122916
"11339","DEAF1",7.14385909262792,6.98353421837712,7.0410823484821,7.21717348269179,7.25848793949626,7.12681430249415,6.68870920671648
"11340","EPS8L2",4.31461118534202,3.75955102974371,4.14401357090022,4.60254374765974,4.47579432942027,4.71600868256028,4.68671882234656
"11341","TMEM80",4.85439087987565,4.71622090471348,4.58433844814181,4.57875295349886,4.54952986559319,4.71031913603135,4.92356040192383
"11342","TALDO1",6.98267213018068,6.8018011142799,6.90781479916072,7.12435742682595,6.99653297563284,7.14906596928064,7.94359443602073
"11343","GATD1",5.41093750152018,5.31508229833511,5.14914178252073,5.0343410661251,5.20664511321264,5.24290262291903,5.34753443296
"11344","AP006621.3",3.31927306014513,2.79681210273858,3.00488561724452,2.73960201961388,3.04427967512186,2.77284591375309,2.92799390309563
"11345","CEND1",8.14880704761622,8.22137500927663,8.47288190888999,8.68684365820486,8.67210306698003,8.40951421352005,7.5344359558781
"11346","SLC25A22",6.8050090366105,7.10564490405655,7.19940329824698,7.28367891308176,7.57190477624216,7.54316735185802,6.45102186237884
"11347","PIDD1",4.00453317776393,3.75955102974371,3.6140303740146,3.83069329102151,3.60639691893206,3.73893500258468,4.48138197389926
"11348","RPLP2",10.3880945842174,10.1126250395462,10.0470675845321,10.011710282341,9.95470899160118,10.0139287772432,10.3354133771072
"11349","PNPLA2",6.61111801898768,6.23776656402724,6.24734299031491,6.26693684254977,5.98212066139212,6.08463325772131,6.20828104900964
"11350","AP006621.1",0.320252161140408,0.443949193364861,0.355903145774921,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"11351","CRACR2B",5.70095953379,4.75853697936546,4.84487554370281,5.19944644971453,5.06297002805301,5.2150481786372,5.16534581486711
"11352","CD151",7.08687899379349,6.29843950260194,6.26327169678907,6.35827307342616,6.29918233000822,6.51983160035326,6.50254550912963
"11353","POLR2L",8.63424782403658,8.48529431139345,8.46779929328009,8.46633769173325,8.37932664312151,8.41170704636258,8.30507514516466
"11354","TSPAN4",4.94036130996959,4.01028893862227,4.08416039527334,4.16485258903262,4.2146151544244,4.3273593330098,4.48897122428893
"11355","AP006623.1",1.9125945254833,1.60261639885543,1.33873585283523,1.20671936651629,1.34378825965211,1.25485853936826,0.967488687595871
"11356","CHID1",6.36131957616379,6.33685055297066,6.19109089782707,6.30368435579115,6.19540790835567,6.18034204051308,6.25130936554422
"11357","AP2A2",7.07267190170065,7.3436470265045,7.33202117663084,7.33665312355488,7.40525478485456,7.29209635855913,6.8057574939315
"11358","MUC6",0.481884587612437,0.443949193364861,0.355903145774921,0.320252161140406,0.455617608627833,0.320252161140408,0.320252161140408
"11359","LINC02688",0.991781405949362,0.853931552809181,0.805996119587233,0.320252161140406,0.693330160276386,0.640511768086929,0.569663253599245
"11360","MUC2",0.481884587612437,0.443949193364861,0.390694349085874,0.320252161140406,0.455617608627833,0.320252161140408,0.320252161140408
"11361","MUC5AC",0.759243546131196,0.853931552809181,0.457856597858397,0.830527354433545,0.84899301861027,0.435087880766224,0.450340738846845
"11362","MUC5B",5.78855877762597,5.10155379477926,4.53853289483058,4.32595987631573,4.28901384992784,4.50874492101043,3.67743355378551
"11363","TOLLIP",8.03373325999698,8.45482655024238,8.52519543767716,8.56145721698931,8.74886666714224,8.52704706479365,7.70867395610652
"11364","TOLLIP-AS1",3.01031061687386,2.72545974600091,2.52275452025383,2.68121702403284,2.87345653578809,2.65931397348109,3.17381248902563
"11365","BRSK2",6.30571599062088,6.64950414982648,6.49327378545001,6.59212326985115,6.66491629814432,6.54242283913447,6.22882293131979
"11366","MOB2",5.55416291069654,5.50814742171497,5.64596475195524,5.78193356727266,5.72505339397717,5.62800517919814,5.64453744228332
"11367","DUSP8",6.71843337453781,6.89145832821298,6.61136648718081,6.52316189485316,6.64292130575916,6.63091474409816,5.84117042561466
"11368","KRTAP5-AS1",1.19198901489096,1.5485163216815,0.998740286758988,0.59783340803526,1.11749972306867,0.980142145237551,0.67986628883971
"11369","KRTAP5-2",0.320252161140408,0.320252161140408,0.424666266420977,0.465708502972127,0.320252161140406,0.320252161140408,0.320252161140408
"11370","IFITM10",3.83533162275081,4.116367411783,4.11048915538309,4.84121845564025,5.2162100111643,4.52827895567519,4.12985210977825
"11371","AC068580.4",0.481884587612437,0.320252161140408,0.390694349085874,0.320252161140406,0.518817358433139,0.435087880766224,0.569663253599245
"11372","CTSD",9.28838772982665,9.02172680829747,9.16606516748875,9.34951609455833,9.33894590898546,9.24903603473352,9.28107049365787
"11373","SYT8",1.09535536206111,0.761834594416683,1.08624392747864,0.830527354433545,1.15776599759403,0.640511768086929,0.877838163342952
"11374","TNNI2",0.627219130031989,0.940500468931118,0.522030808280064,0.59783340803526,0.74710570507387,0.733203748815764,0.877838163342952
"11375","LSP1",3.64361615747717,2.79681210273858,2.90011487205364,3.00059985600764,3.15782971039248,3.41440507311884,3.66408723357214
"11376","TNNT3",0.759243546131196,0.663455132665355,0.613237788477041,0.465708502972127,0.798948622231045,1.12402938610024,0.569663253599245
"11377","MRPL23",6.26741949474847,6.16547106154461,6.17309164963258,6.11256818012864,6.2002356795857,5.98212111983939,5.90496587376032
"11378","LINC01219",0.759243546131196,0.443949193364861,0.72651677925959,0.465708502972127,0.693330160276386,0.820298174744733,0.320252161140408
"11379","IGF2",0.320252161140408,0.443949193364861,0.355903145774921,0.320252161140406,0.320252161140406,0.435087880766224,0.320252161140408
"11380","TH",0.759243546131196,0.557872868885715,0.670988817695992,0.718866739109572,0.579364336816833,1.7300692156693,1.27899010570877
"11381","ASCL2",2.07344656780026,1.89047817555767,2.37420584360251,2.05740683147774,2.40643915982329,2.61127554307371,3.24725016875507
"11382","C11orf21",0.481884587612437,0.663455132665355,0.805996119587233,0.465708502972127,0.637472298617608,0.640511768086929,0.782245367913361
"11383","TSPAN32",0.759243546131196,0.557872868885715,0.490300499696242,0.320252161140406,0.518817358433139,0.640511768086929,0.320252161140408
"11384","CD81-AS1",0.627219130031989,0.940500468931118,0.881324555195754,0.934163129695844,0.74710570507387,0.980142145237551,0.782245367913361
"11385","CD81",9.43565533552261,8.97378153839723,8.91400284523857,8.84687256469387,8.90339382271229,9.03585549430923,9.52805164163686
"11386","TSSC4",5.1889090198069,5.13864665656234,5.00220549107136,5.25554450968298,5.01719465417295,5.07596466867145,5.42078390871181
"11387","TRPM5",0.627219130031989,0.443949193364861,0.355903145774921,0.320252161140406,0.320252161140406,0.320252161140408,0.569663253599245
"11388","KCNQ1",1.9125945254833,1.70508620754064,1.58393396921846,1.86099780213948,1.23507615604721,1.48553770098278,1.75240772156828
"11389","KCNQ1OT1",2.74958072401357,2.72545974600091,2.4990344538685,2.62036920369348,2.7070502101924,2.87809164706045,3.74237368241734
"11390","KCNQ1DN",0.481884587612437,0.443949193364861,0.58347156869064,0.934163129695844,0.693330160276386,0.733203748815764,1.75240772156828
"11391","CDKN1C",5.0149059726557,4.08820176616873,4.27548656127188,4.64897976036849,5.3547247473847,5.36017651578714,7.75189567048549
"11392","SLC22A18AS",1.52443849297045,1.17281803965595,2.40005059409288,2.68121702403284,2.0262447134755,1.7300692156693,1.41268334928151
"11393","SLC22A18",3.42246228864868,2.88677041348212,3.68582655199491,4.19646260304476,3.6911481435633,3.54799710239228,2.99348535257469
"11394","PHLDA2",4.65692377470024,3.90658028260702,5.3077377591641,5.75388015943872,5.07878541922284,4.76073490310408,3.63701838368309
"11395","NAP1L4",7.21601365792159,7.11148734247224,7.11446736893921,7.21588871940354,7.15412225547428,7.13426972347535,7.28156022458904
"11396","CARS1",5.26862516103405,5.47951947051876,5.7375000030185,5.89221177801966,5.88950931241371,5.92922252499719,5.69133914216247
"11397","OSBPL5",4.6052195852588,4.55407382775741,4.59370092504923,4.39115572003484,3.95951004764217,4.25103662814242,4.38705336303674
"11398","ZNF195",4.237464028035,4.25794738197412,4.36568870760938,4.32595987631573,4.40228219796851,4.36405808265677,4.14914007194446
"11399","ART5",0.880192555775609,0.663455132665355,0.670988817695992,0.320252161140406,0.579364336816833,0.435087880766224,0.450340738846845
"11400","CHRNA10",0.627219130031989,1.17281803965595,0.779986497508494,0.934163129695844,0.798948622231045,0.820298174744733,0.67986628883971
"11401","NUP98",4.24874085711198,4.17110088371106,4.14656039127322,4.36357460088647,4.13112279206649,4.3927594183533,4.68671882234656
"11402","PGAP2",3.64361615747717,3.86291524102758,3.89112401239042,3.78983135433701,3.83466818396001,4.07627325977693,4.54828945635292
"11403","RHOG",4.74715487212822,4.16212162683612,4.26380417438149,4.70865714536033,4.81487579187155,5.26247445638409,7.18441018819441
"11404","STIM1-AS1",0.320252161140408,0.443949193364861,0.390694349085874,0.320252161140406,0.455617608627833,0.640511768086929,0.450340738846845
"11405","STIM1",5.64658044812481,6.14510870287234,5.80595856926365,5.80945186146918,5.75816958210661,6.28548202991021,5.50927391068959
"11406","RRM1",4.85439087987565,4.63418099355044,4.61408697060893,4.65657583593732,4.84909166503836,4.76622943080822,4.95677848337378
"11407","LINC02749",0.320252161140408,0.557872868885715,0.355903145774921,0.320252161140406,0.455617608627833,0.435087880766224,0.320252161140408
"11408","TRIM21",1.59682322329972,1.30921393229335,1.47466853625225,1.80741324889213,1.81587754342346,2.22101551084335,1.84993210485813
"11409","TRIM68",3.23105470082992,3.30087948141385,3.3873185550016,3.41308759397725,3.48504671794736,3.64662253254585,3.74237368241734
"11410","OR51E1",0.627219130031989,0.557872868885715,0.522030808280064,0.320252161140406,0.518817358433139,0.320252161140408,0.450340738846845
"11411","OR51E2",0.759243546131196,0.557872868885715,0.424666266420977,0.465708502972127,0.389521939513032,0.435087880766224,0.569663253599245
"11412","HBB",7.73913554556277,7.23972010387241,7.26767429848625,7.77472653169128,7.77970033080631,8.09274162513611,8.38910095175307
"11413","HBD",0.627219130031989,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"11414","HBG2",0.627219130031989,0.443949193364861,0.457856597858397,0.465708502972127,0.74710570507387,0.640511768086929,0.450340738846845
"11415","HBE1",0.481884587612437,0.443949193364861,0.390694349085874,0.320252161140406,0.74710570507387,0.902432775650981,0.67986628883971
"11416","UBQLNL",0.481884587612437,0.320252161140408,0.390694349085874,0.59783340803526,0.389521939513032,0.733203748815764,0.450340738846845
"11417","TRIM6",1.09535536206111,0.320252161140408,0.522030808280064,0.718866739109572,0.74710570507387,1.12402938610024,0.782245367913361
"11418","TRIM5",2.1233111988183,1.37286242559846,1.61369074781499,1.7517614299834,1.23507615604721,1.85908324118449,1.64780975829454
"11419","TRIM22",3.51876098129872,2.30366298492849,2.39148701757105,2.34752424006028,2.66576115899801,2.93774048765429,3.17381248902563
"11420","AC022762.2",2.02179654568203,2.39846517598394,2.18895434966014,2.18894351463894,2.355413869766,2.22101551084335,1.75240772156828
"11421","FAM160A2",4.33591616663221,4.67893511545319,4.70846452274411,4.64897976036849,4.62686891202978,4.45532291770757,4.37890701444056
"11422","CNGA4",0.320252161140408,0.320252161140408,0.320252161140408,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"11423","CCKBR",5.18304285039627,5.47590070113206,5.5012403060532,5.48191384581417,5.47712520866261,5.35289144494386,4.4112199965491
"11424","CAVIN3",4.44778133914587,3.42617816227428,3.55773673936491,3.5661185152034,3.48504671794736,3.3861353623815,3.75501815642816
"11425","SMPD1",5.80010239698897,5.69716931435767,6.03489903378741,5.9856374812216,6.07046283679674,5.92185643016417,6.44713108416153
"11426","APBB1",8.94273851019843,9.15527152206753,9.31210181865223,9.44362420970404,9.4089095603674,9.34578815787658,9.10397644051651
"11427","HPX",2.26332950411744,1.60261639885543,1.65720583851475,1.43587482396824,1.71153684598761,2.08693223952322,1.59252226079393
"11428","TRIM3",5.30689008626084,5.41295079667216,5.44648516369084,5.60871728918692,5.66695029215424,5.54732944190521,5.17948548670181
"11429","ARFIP2",5.81535160012703,5.87255071907312,5.9809790594195,6.07053899105107,5.97790976740425,5.94626521519098,5.64453744228332
"11430","TIMM10B",5.21213804245712,5.10624289351331,5.16806729016271,5.2605378036565,5.33729887230482,5.12383122180301,5.21194890347747
"11431","DNHD1",2.39095269412671,2.09303676627403,2.28455149426106,2.27041167616799,2.33799636683473,2.12163931616082,3.24725016875507
"11432","RRP8",3.86494611542327,3.69875617237091,3.65753537488714,3.68972993541812,3.58440767615313,3.45579736745797,4.25084705791484
"11433","ILK",6.15803610707391,5.95804181660001,6.01900307665941,5.92403066259004,5.88801402994459,5.91445253251783,6.13761556913295
"11434","TAF10",7.58083697110183,7.36140750152588,7.37772024296172,7.39571576094211,7.32132633633309,7.33709430338571,7.5344359558781
"11435","TPP1",6.53946498515132,5.91859777435554,6.1066306833911,6.08749787685572,6.00299272156279,6.32324762437989,6.97608798031211
"11436","AC091564.6",0.481884587612437,0.443949193364861,0.355903145774921,0.320252161140406,0.518817358433139,0.435087880766224,0.450340738846845
"11437","DCHS1",4.29298686122065,4.05947527692245,3.78069259196127,3.80358099573741,3.62087239680837,3.73893500258468,4.25084705791484
"11438","MRPL17",5.89645737942651,5.93186597447694,5.94704819326804,5.95207972820201,5.9263963958777,5.86921301510539,5.62744765222527
"11439","OR2AG2",0.481884587612437,0.663455132665355,0.642402255240858,0.320252161140406,0.518817358433139,0.320252161140408,0.320252161140408
"11440","OR2AG1",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"11441","OR6A2",0.320252161140408,0.557872868885715,0.390694349085874,0.59783340803526,0.320252161140406,0.541453002308697,0.320252161140408
"11442","AC087280.2",0.320252161140408,0.320252161140408,0.522030808280064,0.320252161140406,0.455617608627833,0.435087880766224,0.320252161140408
"11443","ZNF215",0.880192555775609,1.70508620754064,1.40830257291474,1.12146318552069,0.798948622231045,0.980142145237551,0.450340738846845
"11444","ZNF214",1.73153146165785,1.37286242559846,1.81921998277015,1.80741324889213,1.50854108044722,1.43123289232052,1.7010564747435
"11445","SYT9",2.74958072401357,2.70086927159183,2.79364971247635,2.71070485235226,2.63756367764404,2.48367773074537,3.97633539749599
"11446","AC107884.1",0.320252161140408,0.663455132665355,0.320252161140408,0.320252161140406,0.320252161140406,0.320252161140408,0.320252161140408
"11447","OLFML1",1.52443849297045,1.43382113840657,1.06486053363409,1.20671936651629,1.03343021686693,1.31607731766382,1.27899010570877
"11448","PPFIBP2",3.13708856405738,2.36755149164394,2.38287230552742,2.76793172456892,2.87345653578809,3.05011331647032,4.44282507025652
"11449","AC107884.2",0.627219130031989,0.320252161140408,0.355903145774921,0.320252161140406,0.320252161140406,0.320252161140408,0.450340738846845
"11450","CYB5R2",2.81172844293033,1.75371506210787,2.40005059409288,2.84972854493757,2.96707121154072,3.42833487598758,5.41282633450233
"11451","EIF3F",7.17670212703545,6.8515213091268,6.92014729638509,6.92493231711885,6.79905585665799,6.76594250216831,7.03040586999397
"11452","TUB",5.32298367098799,5.86703550974791,5.4720933359029,5.35693744113661,5.52216222782371,5.09355498778302,4.32903863168802
"11453","AC116456.1",0.759243546131196,1.09945832986421,0.831545119365207,0.320252161140406,0.455617608627833,0.541453002308697,0.450340738846845
"11454","RIC3",4.69039166245238,5.29468591276796,5.03143706979417,5.17849394450502,5.09183375016995,5.07153337196853,4.751251514624
"11455","LMO1",2.26332950411744,1.97494381087449,2.05438251539377,2.4207233985595,3.18730734098425,2.89824986254581,2.68535091703273
"11456","STK33",2.4701651568142,1.5485163216815,1.67142400588503,1.63357145443535,1.71153684598761,1.77436824277868,2.18502464559976
"11457","TRIM66",2.95630629440529,3.12720724132993,2.83844374434175,3.09307224241728,3.11756523912777,3.0857065718142,3.24725016875507
"11458","RPL27A",8.78563622974078,8.34405883819493,8.30890570422175,8.35051948324954,8.4557552732123,8.47891944791848,8.89921621841662
"11459","DENND2B",4.3672950932599,4.1800245996763,4.33698704453949,4.53820847282738,4.68313089351853,4.37128712430457,4.56274561246973
"11460","AC091053.1",0.320252161140408,0.443949193364861,0.457856597858397,0.59783340803526,0.579364336816833,0.320252161140408,0.320252161140408
"11461","AKIP1",4.96791617193822,4.93231568935655,4.97810020594522,5.17849394450502,5.2257119124023,5.05367080878382,4.95677848337378
"11462","C11orf16",0.320252161140408,0.320252161140408,0.522030808280064,0.59783340803526,0.320252161140406,0.640511768086929,0.320252161140408
"11463","TMEM9B",6.22522708575244,6.22704287271335,6.21555462684918,6.21128864076747,6.13113090476743,6.13858661013385,6.46070314731136
"11464","NRIP3",6.00018486430383,5.86703550974791,5.88052415583733,6.07904335278098,6.05588777638935,6.08683057995881,5.34753443296
"11465","AC079296.1",0.759243546131196,0.320252161140408,0.320252161140408,0.465708502972127,0.320252161140406,0.320252161140408,0.320252161140408
"11466","SCUBE2",5.67611592916113,4.8564154455524,5.03281438483843,5.02263208867006,5.03891703468299,5.3674249844947,5.34753443296
"11467","DENND5A",6.62199918861278,6.32281781434562,6.38904852290388,6.5169157923162,6.55142634510461,6.63241979385224,7.50292262103983
"11468","TMEM41B",5.33361384745715,5.66892152283453,5.58905607467544,5.51988982443526,5.6860056256666,5.69291339391373,6.11081238394589
"11469","IPO7",6.24225240620367,6.495388220009,6.45679882136228,6.48953243044182,6.59148227380262,6.56150912541808,6.22655489051405
"11470","AC132192.2",1.96822851857015,1.93332905737843,1.92980733128001,1.9625421384137,2.00432922484675,1.85908324118449,2.68535091703273
"11471","ZNF143",3.01031061687386,3.19920372058613,3.32122315559492,3.22153582272548,3.08661183719946,3.1375022254435,3.33408362454303
"11472","WEE1",2.65103157310974,1.70508620754064,2.01031698862578,2.27041167616799,2.43948023104132,2.68274636804713,2.575582360348
"11473","SWAP70",4.37760488016152,3.67370229000991,3.83854062990629,3.95910104160134,4.00436465638546,4.36405808265677,4.62606346117909
"11474","LINC02709",0.627219130031989,0.320252161140408,0.355903145774921,0.320252161140406,0.455617608627833,0.435087880766224,0.320252161140408
"11475","SBF2-AS1",2.02179654568203,2.54381519366925,2.75411579581825,3.30123349180963,2.95569622980833,2.77284591375309,2.2219264834187
"11476","SBF2",4.50532985901621,4.25794738197412,4.1516405837049,4.00742620328239,3.91908464724633,4.10257338414711,4.72578377028649
"11477","ADM",2.21814998631142,2.30366298492849,2.15899475071706,2.62036920369348,2.22882997670259,2.45674579912755,3.36740461706585
"11478","AMPD3",3.59142406337811,3.31714998789254,3.33021280010654,3.33948990613603,3.52407646717817,3.573292712438,5.05207628280267
"11479","MTRNR2L8",9.96567798692598,9.56874063913074,9.64204782689248,9.64963864179292,9.488644242082,9.34257352876666,9.14898261372279
"11480","RNF141",6.21088421238403,6.07747038096279,6.0661749682025,6.09590314399565,6.31150517325699,6.44472379204234,7.33727803219634
"11481","IRAG1-AS1",2.74958072401357,2.86480122187817,2.89406504725986,2.73960201961388,2.67965588694239,2.34368997547565,1.98487174260234
"11482","LYVE1",4.19145402976148,3.07074941213808,3.13370213522669,2.27041167616799,2.56456026579832,2.22101551084335,1.27899010570877
"11483","IRAG1",4.20309482186341,3.73553962912529,3.77082165563071,3.67484542728324,3.66344726332163,3.86719274236694,4.5336869786116
"11484","CTR9",4.90516073840632,4.86750589106189,4.86666495538528,4.95030950229679,4.92104182684077,4.96566577997643,4.78246670801212
"11485","EIF4G2",8.11839233746502,8.18748132407904,8.31867811270251,8.39774159923035,8.4259255561791,8.27144306955156,8.13048051412533
"11486","AC116535.1",1.28255435373467,2.0547365505768,1.08624392747864,0.830527354433545,1.15776599759403,0.640511768086929,0.877838163342952
"11487","ZBED5",4.77861563664292,5.06829630059918,5.04515140517907,4.9869239412239,5.08923350806558,4.94643403284977,4.98924890054811
