"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"11535","ZNF705A",-2.67188543862669,-2.67188543862669,-2.40866831785617,-1.78561643075801,-2.19329057426257,-2.67188543862669,-1.86018171214027
"11536","FAM66C",2.11276731454295,2.18315553764495,2.70769579228804,2.41927279349671,2.313801683487,2.21040933688683,1.79721429910841
"11537","FAM90A1",-0.410447376431273,0.224951038434952,0.05151053010253,0.43839559511955,0.866828912485949,0.127953266773424,-0.204162900339948
"11538","LINC02449",-0.149989272537837,0.0790381667383627,-0.292488566259417,-0.84603091266226,-0.619787069619698,-0.356971259192213,-0.204162900339948
"11539","LINC00937",3.31935098249834,4.59115496893172,4.4356346317218,3.6634805843634,3.28172468645021,3.48269495288248,2.36029872890274
"11540","CLEC4E",-1.13715352431435,-1.89247027716647,-1.99340245744301,-2.67188543862669,-1.54745295349587,-1.93842253976832,-0.964427229796498
"11541","MFAP5",1.84030841216863,0.882276542082192,0.937929946672273,0.811050230350993,0.599314565744818,1.46279777668789,1.46694770324938
"11542","RIMKLB",5.48597622674913,5.20191413903938,5.01990164536928,4.9500055241549,4.84799495334078,4.93164098943204,4.89660863177417
"11543","A2ML1",2.11276731454295,0.0790381667383627,0.707616784366711,0.289204074939953,0.476677437373394,-1.09276549687782,0.763567166060965
"11544","PHC1",5.02063958601967,4.9731886585613,4.42723459044108,4.28250301964389,4.32883171919631,4.34547163610768,4.58372765929176
"11545","M6PR",5.68695105655082,6.00031017584497,5.93579797393078,5.86299300048785,5.84715664108588,5.91057529048983,5.75711870035136
"11546","KLRG1",2.25453443216955,1.81952181175935,1.94975238021306,1.5620168148267,1.05002993369764,1.66554935842502,0.860925628024479
"11547","A2M-AS1",0.430669141507827,1.26627786453388,0.840076321306353,0.916567401611034,0.194859239843741,0.127953266773424,0.860925628024479
"11548","A2M",7.86685687577806,7.16714099262177,7.19277615740729,7.10239074087044,7.00902996527926,7.11539133300026,7.19154010066219
"11549","PZP",-2.67188543862669,-2.67188543862669,-1.8234013436545,-1.78561643075801,-2.67188543862669,-1.93842253976832,-1.86018171214027
"11550","LINC00987",0.718607447161765,-0.266271618563842,0.621880460523571,0.573594658245808,0.114875762765127,0.379291064309364,0.659160053330354
"11551","KLRB1",0.0705601123256716,-1.89247027716647,-0.905576999257768,-1.24064785451654,-1.30812922542198,-1.93842253976832,-0.964427229796498
"11552","CLEC2D",2.29885475804633,1.19722233822768,1.46665178062911,1.49545605684449,1.69753182026824,2.42113612475832,2.06578105042004
"11553","CLECL1",-0.728519624137252,-1.89247027716647,-2.18614540001686,-1.78561643075801,-1.54745295349587,-1.93842253976832,-1.86018171214027
"11554","CD69",0.0705601123256716,-1.38922629560657,-1.29269929059369,-0.84603091266226,-1.30812922542198,-0.563151739200578,0.860925628024479
"11555","KLRF1",-1.70939347091374,-2.67188543862669,-1.8234013436545,-1.78561643075801,-1.10291480471168,-2.67188543862669,-2.67188543862669
"11556","CLEC2B",2.64627194731445,1.67462779603462,1.97302287209529,2.09894798232241,1.77763978144488,1.9245654606212,1.79721429910841
"11557","LINC02470",0.581809874590048,0.224951038434952,-0.185558311782445,0.289204074939953,-0.258495848536168,-1.45449947495555,0.546603442036028
"11558","CLEC12A",-0.728519624137252,-1.89247027716647,-1.6713373632235,-1.78561643075801,-1.54745295349587,-1.09276549687782,-2.67188543862669
"11559","CLEC12B",-2.67188543862669,-1.89247027716647,-2.40866831785617,-2.67188543862669,-1.83453005627105,-1.93842253976832,-0.964427229796498
"11560","CLEC9A",1.42635217573581,1.19722233822768,0.679600342572504,0.811050230350993,0.765694856535763,0.127953266773424,2.02435002854951
"11561","CLEC1A",0.0705601123256716,-0.475852998619,-0.185558311782445,0.122785852303658,-0.489042824156966,-0.0163044410776311,-1.34387268139583
"11562","CLEC7A",1.34414431260309,0.967689271611668,1.05159353169761,1.10693778308005,0.656933162053737,1.22681893322487,1.93773809550387
"11563","OLR1",3.61060084130037,3.55294199775292,3.3018857132557,3.46905597976921,3.61543235814248,3.97764042955507,4.39344801301974
"11564","TMEM52B",2.06223718695222,2.10989874350124,2.156990953271,2.41927279349671,1.21256657682164,1.84328631669229,1.03790470002222
"11565","GABARAPL1",7.99023521105736,8.52271273782151,8.6676122097537,8.68578815657872,8.7772667072948,8.64633642619161,7.80990956268906
"11566","KLRD1",0.581809874590048,0.0790381667383627,-0.823096934418013,-0.281782166166904,-0.92328880036552,-0.176605822278694,-1.34387268139583
"11567","KLRK1-AS1",0.0705601123256716,-0.266271618563842,-0.407983342865,-0.281782166166904,0.476677437373394,-0.0163044410776311,1.79721429910841
"11568","KLRC4",-2.67188543862669,-2.67188543862669,-1.99340245744301,-2.67188543862669,-1.83453005627105,-1.93842253976832,-0.66428361201934
"11569","KLRC2",1.25696750197626,1.04832666134452,0.530725281332888,0.573594658245808,0.914855897325522,1.28952973549041,2.54742205334083
"11570","KLRC1",-1.13715352431435,-1.38922629560657,-1.29269929059369,-1.24064785451654,-1.10291480471168,-1.93842253976832,-2.67188543862669
"11571","MAGOHB",3.96708596569358,3.94921622949069,3.78534706111772,3.61727525797083,3.82474624722807,3.95846928573963,4.29235638051656
"11572","STYK1",3.25331635679194,4.36583892510909,4.48907417978009,4.02376271304045,3.65131464077718,3.89937822950927,2.90788459640061
"11573","YBX3",4.62760682175522,3.59381590037552,3.52690373649592,3.36104459052114,3.40455001185828,3.82723316039064,3.91556460965692
"11574","PRH1",0.0705601123256716,0.882276542082192,0.865168959254756,0.43839559511955,0.656933162053737,1.02045826714706,1.84559244742917
"11575","TAS2R10",-2.67188543862669,-1.89247027716647,-1.53378402475994,-2.67188543862669,-1.54745295349587,-1.93842253976832,-0.66428361201934
"11576","PRH1-PRR4",-1.13715352431435,-1.01685205734236,-0.823096934418013,-1.24064785451654,-1.54745295349587,-1.45449947495555,-1.34387268139583
"11577","TAS2R14",0.958528792949774,1.45558303358518,0.621880460523571,0.43839559511955,0.656933162053737,0.593270322574963,2.32660826626934
"11578","SMIM10L1",6.05962639506983,6.09351525700186,6.12881346795473,6.20251549255943,6.26700440625303,6.0930506314755,6.06613810877301
"11579","PRB3",-1.70939347091374,-2.67188543862669,-2.40866831785617,-1.78561643075801,-1.83453005627105,-2.67188543862669,-1.34387268139583
"11580","PRB1",-0.728519624137252,-1.38922629560657,-1.18575398131636,-0.84603091266226,-1.54745295349587,-1.93842253976832,-1.86018171214027
"11581","PRB2",-1.13715352431435,-1.38922629560657,-0.469393812380786,-0.536495348245408,-1.30812922542198,-1.09276549687782,-0.964427229796498
"11582","LINC01252",0.958528792949774,0.791487081263347,1.54638231979007,1.80123543191243,1.49125849247975,1.34962781145169,0.659160053330354
"11583","ETV6",3.42310595302059,3.52503486760357,3.48300045343526,3.46905597976921,3.05404485185734,3.50928692046792,3.51302745686886
"11584","BCL2L14",-1.13715352431435,-2.67188543862669,-2.18614540001686,-2.67188543862669,-2.67188543862669,-1.45449947495555,-1.34387268139583
"11585","LRP6",4.32949092351453,3.92806131285507,3.72836861763608,3.63284203850811,3.80576664296686,4.02448250968534,4.68690769722224
"11586","MANSC1",5.20078046397011,5.56947381419853,5.57713441378005,5.44484872087442,5.34745249315994,5.45037270452149,4.83204091734796
"11587","LOH12CR2",3.66240619816554,3.10244355813413,2.72835563728895,3.04926231695096,2.8344056735738,2.72327185843419,3.4202415375655
"11588","BORCS5",4.53799974111588,4.47196961909802,4.34042926699127,4.0816269833173,4.32439322807356,4.06985140645476,4.14550627211192
"11589","DUSP16",3.89673378754969,3.73449622954434,3.48704732959817,3.56954100734909,3.70009617216657,4.13106243787138,4.93064620405547
"11590","CREBL2",5.96652860465665,6.02293540063262,6.01920582285704,5.91802993594154,5.97866454901116,5.93284683331485,5.69245999949493
"11591","GPR19",2.68017611400044,3.13972659746072,3.18218913778952,3.13920881008892,2.96560456787833,2.78986023128169,2.65991724193171
"11592","CDKN1B",6.49301759615348,6.43834961524942,6.47641349684201,6.61286485200642,6.67085586055612,6.54255382114532,7.08096015269097
"11593","APOLD1",5.0916418544259,4.67608393299342,4.81784794407394,4.82004973590266,4.94659396299779,5.03133750041213,4.78319838612564
"11594","DDX47",2.11276731454295,2.63872683196777,2.320130913513,2.48935653189858,2.40069328964093,2.52903299537533,2.54742205334083
"11595","GPRC5A",5.21241262673508,4.14527536963336,4.23609197023863,4.60802166086494,4.63870683987749,4.99886484911906,5.08973868528687
"11596","GPRC5D-AS1",-0.149989272537837,0.0790381667383627,-1.29269929059369,-0.0653629989274069,0.194859239843741,-0.803791196550812,-0.41595710985661
"11597","HEBP1",6.24660373119938,5.76109567087996,5.44398999917519,5.47970036284486,5.47106044029981,5.79104182744312,6.01152581154737
"11598","FAM234B",7.16357029238167,7.22140503354457,7.18874411117526,6.89533306232245,6.91105124179435,7.00760280115527,6.24586224559392
"11599","GSG1",2.57597542031025,3.75866339077873,3.34711550567146,2.14309929440583,2.25903835533548,2.07455519740773,0.291135056840178
"11600","EMP1",4.31876883003851,2.66453795763326,2.76880839883651,2.48935653189858,2.69007100948573,2.6049696545006,3.65552752481482
"11601","GRIN2B",6.0138283251353,7.00991164822661,6.66281143434967,6.27375171481349,6.24133594750667,6.35736300964261,5.18211858203521
"11602","ATF7IP",4.55637193898128,4.50091192227979,4.48907417978009,4.66212557659768,4.42732053808394,4.43141046072698,4.86761738596425
"11603","PLBD1",2.11276731454295,1.39519980169421,1.13648717208818,0.43839559511955,1.17361669890012,0.864416384788573,1.46694770324938
"11604","GUCY2C",-2.67188543862669,-1.89247027716647,-1.6713373632235,-1.78561643075801,-1.30812922542198,-1.93842253976832,-1.86018171214027
"11605","H4-16",-0.149989272537837,-1.38922629560657,-0.185558311782445,-0.536495348245408,-0.763571599413052,0.259088580992024,-0.66428361201934
"11606","H2AJ",7.37110851708465,6.22942093182151,6.16209811573892,6.48575941313756,6.51598899022517,6.82912890091602,6.82002677266112
"11607","WBP11",5.8925378033326,6.3133959776932,6.07000061548397,6.06870505653836,6.11468544861306,6.23921648103842,6.08389226931257
"11608","C12orf60",1.77904894775444,1.04832666134452,0.840076321306353,0.811050230350993,0.411214212788211,0.779573174084553,1.46694770324938
"11609","ART4",-1.13715352431435,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.86018171214027
"11610","MGP",9.88941362588626,8.81042248869435,8.69618792498827,8.61358284769971,8.36138605204752,8.4380706084736,7.31264601348229
"11611","ERP27",1.84030841216863,0.35745245957611,0.364700806796683,0.916567401611034,0.194859239843741,1.16125786540302,0.291135056840178
"11612","ARHGDIB",6.14100516603545,5.60656349700713,5.48806877705713,5.17401376013536,5.29624367022029,5.64279941554269,5.80377931228832
"11613","PDE6H",0.0705601123256716,0.791487081263347,0.329073556732908,0.289204074939953,-1.10291480471168,-1.09276549687782,-0.964427229796498
"11614","RERG",5.03381172053911,4.57082503880079,4.04619098466384,4.07023830871978,3.95104054977413,4.23030747608337,2.86158401533174
"11615","PTPRO",4.90353722772611,5.79069678054831,5.38665666388788,4.98681429841272,4.75870301465017,5.11162955198956,4.19302265256812
"11616","EPS8",4.68717659808224,3.88479748732853,3.56568859282539,3.79383026465174,3.48629150665739,3.79517412398603,4.55491946998462
"11617","STRAP",7.12408579118577,7.4939370192746,7.52814566010198,7.5969025437593,7.52009845083938,7.34495127130673,6.87496075814726
"11618","DERA",4.04721615141223,3.10244355813413,3.1210048002261,2.95333292853524,3.26329238892371,3.58624264094424,4.14550627211192
"11619","SLC15A5",-1.13715352431435,-1.38922629560657,-1.8234013436545,-1.78561643075801,-1.10291480471168,-0.0163044410776311,0.291135056840178
"11620","MGST1",7.3060965613884,6.35758021667288,6.06662430314325,5.70995505678829,5.89732695229845,6.50670899258537,6.24134905290306
"11621","LMO3",7.88967680197818,8.57935739806874,8.10267880607956,7.9223624244361,8.07836654266507,8.33870512853934,7.65903411372129
"11622","RERGL",3.6792693455521,3.22892496035505,3.06254425190984,3.0020948072226,2.48264749535316,2.58009890919453,1.7471574219024
"11623","PIK3C2G",-0.410447376431273,0.791487081263347,0.364700806796683,-0.536495348245408,-0.763571599413052,0.127953266773424,-1.34387268139583
"11624","PLCZ1",-1.70939347091374,-1.89247027716647,-2.18614540001686,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669
"11625","CAPZA3",-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.83453005627105,-2.67188543862669,-1.86018171214027
"11626","PLEKHA5",5.02063958601967,5.76706468053356,5.38773936499062,5.02860354685662,5.04158981960217,5.15437804044904,4.48791750627519
"11627","AEBP2",4.48143621994715,4.67608393299342,4.64208656921065,4.31181147014797,4.57287604308916,4.17324725193929,4.65332764731983
"11628","PDE3A",2.06223718695222,0.694598211726757,0.707616784366711,0.916567401611034,0.342638773798202,0.127953266773424,1.19552632119224
"11629","SLCO1C1",4.96671441559521,4.48651334691287,4.20202991605536,3.82126430720688,3.83726200471545,3.97764042955507,3.72182488687172
"11630","SLCO1A2",4.21850584706866,3.43792052087002,3.89905458047343,4.48476490497161,4.54262516063468,5.22827138767511,7.28440646611275
"11631","IAPP",-1.70939347091374,-2.67188543862669,-1.99340245744301,-2.67188543862669,-2.67188543862669,-1.93842253976832,-1.86018171214027
"11632","PYROXD1",4.24139641961412,4.19039264652144,4.33594881759335,4.69215485875443,4.29293546128211,4.45895558462841,4.7326441695158
"11633","RECQL",3.34070751451224,3.37677750501499,3.07335116054476,3.2238750770856,3.15747697962286,3.56104410038028,4.01409979079201
"11634","GOLT1B",5.12279550439914,5.10155854619208,5.21307102041807,5.04032432493752,5.02800609544412,5.12028118489878,5.21010361221286
"11635","SPX",4.94596124089586,3.84019604144412,3.87145679918932,3.70825189705194,3.81844741503314,4.33063729274193,5.31261591921929
"11636","GYS2",-2.67188543862669,-0.721140942083002,-1.40821163172861,-1.78561643075801,-2.19329057426257,-1.09276549687782,-1.86018171214027
"11637","LDHB",9.4447149767328,9.54081306234121,9.66822516084588,9.72190395845678,9.69008845205017,9.71192921882171,8.94221220929622
"11638","KCNJ8",2.83868499691943,1.86475702219995,2.17716937098504,2.45474018986797,3.78006574101467,3.50928692046792,2.76427150605609
"11639","ABCC9",3.27566542216418,2.92160892070593,2.48298506658079,2.48935653189858,3.13737529443366,3.26590347276543,3.17726896269463
"11640","CMAS",6.3633740649483,6.77093757282739,6.96220432143258,7.06701765446269,7.13031718947531,7.07368281396318,6.42767341106472
"11641","ST8SIA1",4.2750653684958,4.03086392095949,4.50312984927776,4.94377837742594,5.29397543123168,4.87653310467922,3.86951381476452
"11642","C2CD5",4.79940906165308,5.40312885452113,5.34266852419325,5.40006578313896,5.46502440442488,5.20812220299938,4.73906117737684
"11643","ETNK1",5.85962769473892,5.99777421862416,6.04414024867497,6.02807768213101,5.98851673478143,6.03932186304599,5.98207241592714
"11644","LOC101928441",-2.67188543862669,-1.89247027716647,-2.40866831785617,-2.67188543862669,-1.54745295349587,-1.93842253976832,-2.67188543862669
"11645","SOX5",2.98148970403975,3.04464774132992,3.12620377803394,2.65097755493995,3.04328179717988,3.56104410038028,2.88492003914256
"11646","BCAT1",4.68717659808224,4.35001937778533,4.76549929866129,5.01678676606593,5.29170362044811,4.70309880894844,4.29235638051656
"11647","IRAG2",2.34185402380141,1.51354016089579,2.2551738850964,3.83478814615256,3.89826215549213,2.83260408437016,2.57637884675593
"11648","CFAP94",1.57792286128304,1.77282222796508,1.57708035704781,1.80123543191243,1.99429881759221,1.66554935842502,1.1188670592602
"11649","ETFRF1",5.43227547452355,5.28329976238827,5.34266852419325,5.15796455157389,5.20261168235886,5.3872570909814,6.20008210450701
"11650","KRAS",5.71584272933377,6.05500232207411,6.09208827503112,6.08010579338185,6.21998938996803,6.06195251275194,5.17740117498434
"11651","RASSF8",4.25270693322553,3.53905591018987,3.75210347822801,3.43394308081867,3.74063498162726,3.57369838561322,4.38528905931436
"11652","BHLHE41",5.77587130039296,6.00536875628513,5.85824759444693,5.75332822346522,5.69902321936685,5.94019492712063,6.84403912788384
"11653","SSPN",4.69548927406315,4.01088109453076,3.58846868910061,3.52017317602249,3.54850570509781,4.01523497523025,5.05929281617076
"11654","ITPR2",4.6101251274747,3.93867754638834,3.28803556621589,2.97791987188328,3.11698956147407,3.57369838561322,3.84592519601443
"11655","INTS13",2.83868499691943,2.78709019960314,2.59221638026205,2.52316170711768,2.78357536029227,3.04742829864391,3.93805025799099
"11656","FGFR1OP2",6.28566920717469,6.66942693836499,6.82785877740101,6.44003720798418,6.37717524664129,6.42351971948184,5.96301134647774
"11657","TM7SF3",4.58349886663837,4.50091192227979,4.83541286734234,5.2003719522914,5.14336949913236,4.79782374854847,4.89660863177417
"11658","MED21",4.90353722772611,4.90444966195865,5.04345080491038,5.0519506476498,4.8664305510586,4.99886484911906,4.69353092298829
"11659","C12orf71",-1.70939347091374,-2.67188543862669,-2.18614540001686,-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.86018171214027
"11660","STK38L",4.43254455671785,4.04075248997435,4.31561279947378,4.49331784755596,4.3109952309584,4.39622260282591,4.00347794572133
"11661","ARNTL2",3.51989714688644,3.59381590037552,3.53864906518726,3.02587131547819,3.42127302326551,3.8166257744105,2.32660826626934
"11662","SMCO2",0.261821366145084,-1.38922629560657,-0.533534976989257,-0.84603091266226,-0.0597649610164633,-1.09276549687782,-1.34387268139583
"11663","PPFIBP1",5.77978577566282,6.44021864374047,6.20265228068266,6.08294195596454,6.05029466064359,5.96682219613063,5.66239051469954
"11664","REP15",-1.70939347091374,-0.0833100342367771,-0.745078402657077,-1.24064785451654,-1.30812922542198,-0.803791196550812,-0.41595710985661
"11665","MRPS35",5.61427825763496,5.9798965949772,5.9881333051789,5.95565297562678,5.90180254740729,5.96201728557465,5.84005080115306
"11666","KLHL42",5.82973039990885,6.03782413403755,6.21795144170564,6.20512114710945,6.33697834894677,6.32217399449949,6.0008849285111
"11667","PTHLH",3.57500071314381,4.25127643042002,4.24089298683283,3.46905597976921,3.81212096138505,3.39984527796199,2.39322035675339
"11668","CCDC91",5.7401546948335,5.67482782451996,5.89221316042044,5.92752807733435,5.89283742957391,5.69585549730065,5.5206010697893
"11669","FAR2",3.66240619816554,4.1175118334213,4.42301615746721,4.4587975685422,4.65293675065481,4.64432729035178,3.73472645153423
"11670","LOC100506606",-1.13715352431435,-1.01685205734236,-0.905576999257768,-1.24064785451654,-1.30812922542198,-2.67188543862669,-0.41595710985661
"11671","ERGIC2",5.49076043078918,5.84813697470402,5.83064662622628,5.70259770589357,5.66080583161735,5.7188238435028,5.5280314537185
"11672","OVCH1-AS1",-2.67188543862669,-1.89247027716647,-1.29269929059369,-1.78561643075801,-1.10291480471168,-2.67188543862669,-1.86018171214027
"11673","TMTC1",4.3506989720485,4.87158450398488,4.46465549641477,4.67721834762409,5.07632034079137,4.35283199748691,3.51302745686886
"11674","IPO8",4.25270693322553,4.2932436213408,4.09738477808657,4.30210799247742,3.98518311043215,4.26972585487179,4.44930412924792
"11675","CAPRIN2",4.24139641961412,4.89902386455844,4.77876561133208,4.92493402402231,4.75540950499093,4.65031335817023,4.20234097526002
"11676","LOC645485",-1.13715352431435,-2.67188543862669,-1.29269929059369,-0.84603091266226,-1.54745295349587,-1.93842253976832,-2.67188543862669
"11677","TSPAN11",2.11276731454295,1.39519980169421,1.41660890112159,1.42567526550338,1.45922720519908,1.71207820999015,2.54742205334083
"11678","DDX11-AS1",-2.67188543862669,-1.38922629560657,-0.671063403581693,-0.84603091266226,-0.92328880036552,-0.803791196550812,0.424516579900226
"11679","DDX11",2.57597542031025,2.07182648327354,2.36480101319214,2.58848465208038,2.46662486882191,2.44887623429031,3.32107547246438
"11680","SINHCAF",2.00987281250309,0.791487081263347,0.621880460523571,1.01489035004665,1.35863161918773,1.02045826714706,1.46694770324938
"11681","LINC02387",-2.67188543862669,-1.89247027716647,-2.18614540001686,-1.78561643075801,-1.54745295349587,-1.93842253976832,-2.67188543862669
"11682","DENND5B",5.39192537113656,5.90608478946235,5.80817923865444,5.61908920833792,5.54158915758334,5.56571554620915,4.9964029792505
"11683","ETFBKMT",2.11276731454295,2.3515090610504,2.2551738850964,2.18593945446779,2.3837286004064,2.33456429015904,2.90788459640061
"11684","AMN1",5.56522564461691,5.89794767577404,5.80737032463707,5.76397078899039,5.9062643010471,5.82053983569255,5.53910576414606
"11685","H3-5",-2.67188543862669,-2.67188543862669,-1.99340245744301,-2.67188543862669,-2.67188543862669,-1.09276549687782,-1.86018171214027
"11686","LINC02422",-2.67188543862669,-1.89247027716647,-2.18614540001686,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669
"11687","RESF1",3.18411362375285,3.69746904215505,3.26935941196774,3.26441501107985,3.22570589580908,3.26590347276543,3.9601908196691
"11688","BICD1",5.27476524804403,4.89357758434853,5.1429868262487,5.27667471871633,5.44880374370334,5.53369057436188,4.95289981124602
"11689","FGD4",4.17160543342541,3.79417161665545,3.76215723156198,3.97573995337554,3.8680844577669,4.07875645675889,4.49551769553053
"11690","DNM1L",6.52368657817268,6.92969784961751,7.01605982823928,7.18126261415507,7.23452632247494,7.13473488815597,6.70345500248483
"11691","YARS2",3.86760336291769,3.95967848694557,4.0598401442343,4.09292645908072,3.99079579891991,3.90939634883186,3.52792776839151
"11692","PKP2",2.89751371135075,3.24612143644884,2.78204445652276,2.55619286294887,2.27752473660954,1.56773239475343,1.33761060241932
"11693","SYT10",0.843549772603181,0.478801633532125,0.399469406219743,-0.84603091266226,-1.30812922542198,-0.563151739200578,-1.86018171214027
"11694","ALG10",1.34414431260309,0.35745245957611,0.865168959254756,0.43839559511955,0.765694856535763,0.779573174084553,1.46694770324938
"11695","ALG10B",2.89751371135075,2.63872683196777,2.49910507387595,2.97791987188328,3.16742375659572,2.6049696545006,2.93048932817129
"11696","CPNE8",4.76822356109797,5.84531863648133,5.31333977185711,4.77866519884706,4.823041873997,4.94143831213201,3.93805025799099
"11697","KIF21A",7.06275580592596,7.3561991571723,7.57000093081446,7.82153556081079,7.80093035540496,7.52514252628176,7.05676235301443
"11698","ABCD2",4.02099750632594,4.15441240723355,4.02963968824046,3.91337239268068,3.75389867307671,3.94878732684395,2.88492003914256
"11699","C12orf40",-1.70939347091374,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.19329057426257,-2.67188543862669,-0.41595710985661
"11700","SLC2A13",6.33704938169963,6.95997737435889,6.99915716329766,6.72967304578184,6.65149693806471,6.61014272584514,5.53910576414606
"11701","LINC02471",-1.70939347091374,-1.38922629560657,-1.40821163172861,-1.24064785451654,-1.83453005627105,-2.67188543862669,-2.67188543862669
"11702","LRRK2",4.03416638822424,4.50091192227979,4.77876561133208,4.71427361681724,4.11933821397409,4.23030747608337,3.57172702004812
"11703","MUC19",4.39220208467213,3.53905591018987,3.15701024109639,2.38291143885116,2.74424172484334,2.89443525439398,2.88492003914256
"11704","CNTN1",7.79904388731416,8.16182955376656,8.17328793613174,8.1718502373646,8.3461410226546,8.38565940225524,7.72436585148455
"11705","PDZRN4",1.57792286128304,1.51354016089579,1.73515118701804,2.09894798232241,2.61936564659816,3.23437105247512,2.32660826626934
"11706","GXYLT1",3.03487546213041,2.71481484349429,2.58468255820542,2.38291143885116,2.71741060436912,2.99193969617407,3.19604844935015
"11707","YAF2",5.58772924500694,5.68432144288414,5.81060326293023,5.78502325054628,5.83628639764947,5.73017233139422,5.3839629268701
"11708","PPHLN1",5.53311898329301,5.78188004471261,5.67527757812067,5.49255568667353,5.74458355655493,5.70451153512579,5.21471545861137
"11709","ZCRB1",6.8483878518611,6.81481872874995,6.70685321553259,6.64776208406971,6.56290094369376,6.81454282813828,7.03866904392083
"11710","PRICKLE1",4.90353722772611,5.67482782451996,5.57523487611659,5.43600265247444,5.70927280590501,5.73581327401182,4.4802770667105
"11711","LINC02450",-0.728519624137252,-1.89247027716647,-1.29269929059369,-1.78561643075801,-1.83453005627105,-2.67188543862669,-2.67188543862669
"11712","PUS7L",3.31935098249834,3.52503486760357,3.37358802442301,2.97791987188328,3.33564936798976,3.26590347276543,3.60020480985302
"11713","IRAK4",2.57597542031025,1.45558303358518,1.99592396432161,1.80123543191243,1.94888591241595,2.17762621899701,2.73888202095507
"11714","TWF1",5.26920688158842,5.12033193734072,5.04345080491038,5.16333414986157,5.20502808739899,5.32500061398654,5.88992282376573
"11715","TMEM117",2.71330177354973,2.87814821570643,2.90812629799324,3.09493642730441,3.17730242403359,3.21834257207084,3.35489388196182
"11716","NELL2",7.64339896075679,8.48473190208877,8.49813281008009,8.5287586956649,8.58773668893273,8.69926494555158,7.43131960624806
"11717","DBX2",2.92605228624212,0.967689271611668,0.788542525926817,1.19346294115943,1.21256657682164,1.28952973549041,1.69530111049562
"11718","ANO6",4.08567180274839,3.34520597519142,3.06795782522316,3.30384683436246,3.05404485185734,3.29676141678729,3.84592519601443
"11719","ARID2",3.72870744665631,3.60718718420491,3.62565397335417,3.64824264384017,3.67242329965795,3.84821678926075,4.22079898115724
"11720","SCAF11",5.41224148502041,5.10155854619208,5.19710227827772,5.22111717658638,5.19776669639178,5.26774468254426,5.76027679974039
"11721","SLC38A1",7.16357029238167,6.4176288876431,6.79436718372911,7.07130850376687,6.9874348548923,6.65697732838035,6.25931772510339
"11722","SLC38A2",6.66583962773668,6.69938902913458,6.78823065132024,6.98902936334076,6.97898789958858,6.90118155854985,7.28659847250465
"11723","SLC38A4",-1.70939347091374,-1.38922629560657,-1.99340245744301,-2.67188543862669,-1.54745295349587,-2.67188543862669,-2.67188543862669
"11724","AMIGO2",3.25331635679194,3.21152103236784,3.36920953345931,3.56954100734909,3.60814755055375,3.06546015925554,2.36029872890274
"11725","PCED1B",3.36175250726351,2.31937343398764,2.27403338037305,2.09894798232241,2.41746080694932,2.42113612475832,2.10605540434001
"11726","RPAP3",3.83787260374048,3.99061759298535,4.04619098466384,4.12630339799683,4.30199360513741,4.17324725193929,4.37708370126571
"11727","LOC105369748",1.50412712078846,1.39519980169421,0.984475383490445,1.49545605684449,1.58329432877753,1.61746973559538,1.89240081998591
"11728","ENDOU",1.1641821970849,0.478801633532125,0.329073556732908,0.43839559511955,0.656933162053737,-0.563151739200578,0.144154022806063
"11729","RAPGEF3",4.59242899970786,4.22549734436188,4.07605048667551,4.10413812241179,4.2183470058929,4.32316252651564,5.74122366601222
"11730","SLC48A1",6.74405875503215,6.48255126842848,6.60486768119595,6.77772706179996,6.70966253124561,6.96980621003073,8.36112452685112
"11731","HDAC7",4.46207792457028,3.95967848694557,4.17719790079145,4.37796761781323,4.10388293940123,4.26972585487179,4.53292942422675
"11732","VDR",1.57792286128304,0.967689271611668,1.29261440025374,1.27509109325474,0.961335450283172,1.46279777668789,1.64151115394222
"11733","TMEM106C",6.13795863858568,5.88428299208129,5.78781906256726,5.76397078899039,5.71606563145019,5.68423272783614,5.35918254277495
"11734","COL2A1",2.20880929276046,0.590730990671914,1.02956594845616,1.01489035004665,2.14285091118641,2.5028058168066,2.93048932817129
"11735","SENP1",2.29885475804633,2.61244549655191,2.30186826824961,2.62006945097015,2.24031201547915,2.30451278464904,2.39322035675339
"11736","PFKM",7.5513672181222,7.58122011666769,7.69268741236285,7.87896206145579,7.74556901399669,7.47458943064306,6.65167553503397
"11737","ASB8",5.66595406525357,5.71860646406535,5.80656095681001,5.82622837874183,5.74955813162809,5.6277086144747,5.56822828016713
"11738","CCDC184",5.73209614292426,6.06956541916391,6.36757875223354,6.49643535731694,6.37717524664129,5.93284683331485,4.88508194894832
"11739","ZNF641",4.07296680739401,3.68491241131317,3.71462843679649,3.41606087090651,3.85583438342203,3.80593981980967,3.74751366345655
"11740","C12orf54",-1.13715352431435,0.0790381667383627,0.499013775185383,0.573594658245808,0.539298714432296,0.259088580992024,-0.41595710985661
