"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"7086","BSPRY",2.61239687932684,2.41444858920431,2.1893232185435,2.45477263322963,2.81076563358114,2.93499458081871,2.71409668838099
"7087","HDHD3",4.6109596279134,4.30221745688779,4.20913614335179,4.19083103338269,4.08456849298328,4.36819620950754,4.01515409643982
"7088","ALAD",5.41307447933277,5.31696210418209,5.21159576481914,5.12531932141049,5.2257694370311,5.44079600795149,6.42673745335692
"7089","POLE3",5.16614380685626,5.07846570775882,5.02627911640789,4.9868138705825,5.13734460307937,5.03209092721444,5.05005238651083
"7090","RGS3",4.75320849043372,4.49445487095722,4.64609266721524,4.69956660743693,4.65094649432297,4.63907065520255,5.32224754133579
"7091","ZNF618",2.71414589327703,1.86550516965535,1.9751878645453,1.62570495941245,2.06139400261153,1.61825236799166,2.06684450345735
"7092","KIF12",3.13690345217436,2.58641344867837,2.86741984674146,2.58851357680912,2.69162193866097,2.99270252983103,2.81480655241995
"7093","COL27A1",2.80918918894178,3.02558864850331,1.77757667849413,1.68663905492358,1.83022344929043,1.92534191360293,1.89346584965112
"7094","AKNA",3.18495408178681,2.87888199291373,2.79733936008675,2.95335375918009,3.13892735602629,3.20289515942225,3.30492060823098
"7095","WHRN",3.087197137863,3.0453799808776,2.87362517311274,3.07229871795339,3.35473796278702,3.57445709408571,5.43333451252467
"7096","ATP6V1G1",7.46122904879233,7.4856313451599,7.51875858423806,7.55052226391076,7.40708736782408,7.23747406373075,6.96772576495287
"7097","TMEM268",5.78841553641329,6.07991432084501,6.0234959036666,5.95874059055547,5.98866813702277,6.14560187340929,5.05005238651083
"7098","TNC",3.76158672373606,1.51429615768824,1.51716964561668,1.49552602965453,2.35073856408875,2.83336836960566,4.92608155865826
"7099","ASTN2",4.67965008375437,4.76896650235618,4.98245033016988,5.32538777129261,5.48858871791897,5.5601196706761,5.18317111220504
"7100","TRIM32",3.72954492120076,3.92878779657651,4.14645418868647,4.24247947254781,4.14124464133339,3.93979680322754,3.100663794867
"7101","TLR4",4.63710330515945,3.14045803533469,3.23344975896262,3.26443038566505,3.45570118629421,3.62399238365484,4.48897091631605
"7102","BRINP1",6.15395952814139,6.5814290509616,6.61773181589367,6.78818647192008,6.716313688072,6.4875267806934,5.42140557151421
"7103","CDK5RAP2",4.38277280747553,4.10886299199907,4.12320496681826,3.87462282283177,3.92937489634589,4.30125843597939,5.22951568148981
"7104","MEGF9",6.22749913451298,6.40117227391748,6.52271089926524,6.49216957653719,6.5378360636869,6.60010481773857,7.02927871150454
"7105","FBXW2",5.35650194673373,5.61723732531644,5.62234244885387,5.46237742222964,5.40057247036015,5.45112536904683,5.21115611503095
"7106","PSMD5",4.36202238438895,4.5300091680249,4.65512655404405,4.54359931674543,4.67906038591914,4.48673944823069,4.66790674505648
"7107","PHF19",3.77734465256574,3.4535389342479,3.34036724654906,3.22389109783143,2.92081613312777,3.52316033858863,4.36988501626139
"7108","TRAF1",0.719490825221001,0.883052479067766,0.68171794956876,1.19355090583119,0.658470952914373,1.29032059340312,2.29317385886674
"7109","C5",1.84116346608364,1.77357224918129,0.916211321991062,1.19355090583119,1.17515972341075,1.51700390524592,2.10711851747583
"7110","CNTRL",2.80918918894178,2.18389804544399,1.82957442072244,1.745103477519,1.67135580136433,2.42190499170347,2.99731067802078
"7111","RAB14",7.06679678194573,7.27756323690748,7.40313687078844,7.4331809272397,7.38218567435019,7.4124175607952,7.36857044443864
"7112","GSN",8.56243555770413,7.34997337749609,7.23257474673861,7.29569738912107,7.38858452922995,7.82226753402424,9.41744111092166
"7113","STOM",6.93601846468133,5.72547513456929,5.52812669529192,5.49681299077209,5.38358794505563,5.84237246127592,5.78944489021843
"7114","DAB2IP",6.10172172635616,6.07751341566628,5.99104261009462,5.95255114546817,5.94302484731928,5.81597338711246,5.29199439596705
"7115","TTLL11",1.64898531756317,2.18389804544399,2.44405302668183,2.34564545974631,2.14439988098012,2.17839848090802,3.03954449164113
"7116","NDUFA8",7.71548622264391,7.83954453710982,7.93262057568499,7.97062734370795,7.92932885690468,7.68313902196263,7.18084626672648
"7117","MORN5",2.25538347505995,1.86550516965535,1.73731032606799,1.10703163575685,1.64308988402317,2.07532907813359,1.03898098135609
"7118","LHX6",3.80835337312752,4.5300091680249,4.51130405550071,4.45003954526506,4.8649285000369,4.77684257998068,3.72287991097226
"7119","RBM18",4.93279185511125,5.21142295535048,5.24428955393248,5.50529497021848,5.27034102445338,5.2129276862265,5.03968533482776
"7120","MRRF",4.03500262141645,3.62116377973475,3.72370281321058,3.93865077410808,3.78808720758796,3.99731675472797,4.11728071928447
"7121","PTGS1",2.11361822365015,1.67537995495769,0.940060676045206,1.62570495941245,1.5241396634171,1.84406427941492,2.63366451597952
"7122","PDCL",4.5295598599314,3.84092295304643,4.03460127011069,3.84819421817709,4.00350955647415,3.67188317492307,4.41068232481711
"7123","RC3H2",5.47719286473641,5.77669370631676,5.63700789777281,5.66901424761956,5.80950703789503,5.84759479975666,5.61887172024192
"7124","ZBTB6",2.89835625470445,3.36180786520727,2.92830379156471,3.02589076675385,2.79800305016702,3.32773339287939,3.54373130179519
"7125","ZBTB26",1.95638919735971,2.47407695945295,2.06469061555502,2.30735496250674,2.20366318138118,2.55555911608981,2.7902804711679
"7126","RABGAP1",5.81918972464592,6.15014411939366,6.12776798868312,6.21549259098461,6.30171185324615,6.33413094568547,6.16820091698114
"7127","STRBP",5.96736095288563,6.27064006343343,6.48318244423529,6.75300476008238,6.66715677117539,6.31540678050855,5.66006257251996
"7128","CRB2",4.78473467320205,3.82955381998808,3.26211414616028,3.36105849621835,3.48784423751949,4.02523898929333,5.56928047602243
"7129","DENND1A",4.97440003952772,5.17145611000895,5.01087892409136,5.21595733268379,5.18958206196841,4.89252622575678,4.66790674505648
"7130","LHX2",6.27267045409442,5.93890327622827,5.67924507616486,5.55107489547946,5.66236046674898,5.43386845049913,4.72725155100082
"7131","LOC100505588",4.17244118827057,4.19997454191087,4.35376125713538,4.22204143847119,4.25767695742392,3.52316033858863,3.08057702531445
"7132","NEK6",4.671240516658,4.24345963019723,4.25739184674151,4.18027569838423,4.30354739240388,4.38983597961451,4.03616597046937
"7133","PSMB7",7.34178866650637,7.43776405245074,7.61240931012108,7.60184837278202,7.61919720083578,7.51526739450962,7.3706398271192
"7134","NR6A1",2.06308880682714,2.44457081668948,2.04283008422367,1.56208330367342,1.5548092309425,2.24323532979043,1.33868216142241
"7135","OLFML2A",2.74652770490412,2.18389804544399,2.11793524108875,1.35242500924045,1.61425908247565,2.3052832061597,1.84665793624195
"7136","RPL35",9.95857238015344,9.59538859923337,9.58093605932757,9.62549618468863,9.59154211801554,9.66300207851657,9.90855322763891
"7137","ARPC5L",6.96038141117322,7.51609182828788,7.4803913982347,7.36956472873005,7.27113476885764,7.26700806103293,6.54139980728008
"7138","GOLGA1",3.82361132914374,3.9073181554201,3.9133419447571,3.8876577611072,3.89981549398213,4.1572770008087,4.21265339357658
"7139","SCAI",5.45286800722901,5.89048582574731,5.92086708038989,6.04853036950982,5.97597624109408,5.70813767365793,4.79044787592366
"7140","PPP6C",6.11728310059374,6.24946705971002,6.2627327194749,6.09983871063053,6.04646392500249,6.3229256332498,6.20345775235753
"7141","RABEPK",5.24758999766209,5.27985120549903,5.51627692367223,5.54285859838826,5.34242976556208,5.23302070775555,5.15463250765131
"7142","HSPA5",7.67925012224397,7.62614460386802,7.64655621229218,7.61660320453261,7.54427847433958,7.64540503661398,7.55845289024438
"7143","GAPVD1",4.8383002211219,5.14418287391079,5.03322522633931,4.96852695983373,5.10143833650649,4.97119085216645,5.33502145773189
"7144","MAPKAP1",5.55238585290478,5.4153041340747,5.55347210323028,5.40913209904083,5.3685606689038,5.5016911283679,5.17845370981729
"7145","PBX3",3.76158672373606,3.48286407485394,3.72026367492292,3.39796759624798,3.23674698660841,3.86965675850574,4.11728071928447
"7146","MVB12B",5.22478502800022,4.65120418713292,4.80388515721683,4.9185973794562,4.97390921426462,5.51488127920108,7.12432520856193
"7147","LMX1B",1.84116346608364,1.26704065262617,1.56396720988602,1.85537133402224,1.64308988402317,2.00228376153541,2.25783297464387
"7148","ZBTB43",4.55720657347867,4.88334613862694,4.7990028993456,4.72157277282013,4.5093710304447,4.70385300832198,4.48897091631605
"7149","ZBTB34",3.71325314291376,3.77132410434456,3.37577330238155,3.3796310757263,3.43111502718244,3.3127067189346,3.62918661908478
"7150","RALGPS1",4.63710330515945,5.06398536981164,4.87520308093003,4.74324830392623,5.11950317277492,5.00430227452181,4.90909677754828
"7151","ANGPTL2",3.68010704689048,3.26384582127718,3.33137827777376,3.36105849621835,3.33720182962251,3.86965675850574,5.41740723789966
"7152","GARNL3",4.81558664367319,5.57019566823902,5.17688988924148,4.75751982398208,4.90118345043923,5.20481146094942,5.13041136647318
"7153","SLC2A8",5.42812597146852,5.44167979476325,5.32122084976294,5.04614849327797,4.91306875812757,5.01826350666418,5.28762026068978
"7154","ZNF79",1.50498849477185,1.04909648105539,0.737220136120304,1.10703163575685,0.600851648178539,1.16205248492405,1.03898098135609
"7155","RPL12",9.95229559970762,9.44937250306936,9.37354584279623,9.31947854800543,9.36962228680298,9.54339204862693,9.9544608188859
"7156","LRSAM1",4.84579263621048,4.95833702591039,5.14132849657823,5.23648112816796,5.237632958154,5.0816869330495,4.89766147352261
"7157","NIBAN2",4.79250973922764,4.40536969478449,4.10485960274619,3.77992366241264,3.75545181807763,4.25484309210191,4.31075830976093
"7158","STXBP1",9.30687259619773,9.80328209596935,9.79288725900802,9.92896388004409,9.96405334782619,9.87268285138107,8.81464258969536
"7159","PTRH1",4.99476261410608,4.87230771682647,4.80225957303139,4.9185973794562,4.85263818641405,4.73236459066476,4.68796081046273
"7160","CFAP157",1.95638919735971,0.591519528409017,1.07542656402208,1.42574906757796,1.49280391856674,1.40810987602141,1.52858198904805
"7161","TOR2A",4.17244118827057,4.22622255865674,4.1127504836891,3.9260704966237,4.05268933169939,4.07060769793718,3.7986132173982
"7162","SH2D3C",4.64571363358794,4.99441962746088,4.86121875169784,4.6847071059488,4.84645354237554,5.02749649665078,4.07729334891718
"7163","CDK9",5.31391863594222,5.55646856887168,5.47911513168573,5.39550795053835,5.31581682017636,5.18018517678108,4.97586811406828
"7164","FPGS",4.43337951972184,3.99134378757034,4.15412140943445,4.02376880882544,4.08981386667405,3.94954413380139,4.60601569590055
"7165","ENG",5.74499973153554,5.05912611179403,4.81036923906052,4.82683357490207,4.63309297373529,4.86188482716706,4.79044787592366
"7166","AK1",5.96392231570147,5.61392760414786,5.6515257667289,5.77453210151843,5.65530175464103,5.61014121448462,5.5728797981099
"7167","ST6GALNAC4",3.9541238471614,3.53978450270855,3.53693115584821,3.56955205973932,3.58018769194632,3.32773339287939,3.58709159101389
"7168","PIP5KL1",2.38445620531936,2.21917659149497,2.24782148753838,2.1859800371553,2.22288870403155,2.44964474960086,1.69636817839575
"7169","DPM2",6.00799773731965,6.14785738063234,6.06136420901015,5.98019689825745,6.00680597624698,6.05143345620183,5.84408466826573
"7170","FAM102A",6.31377140189391,6.2956441981419,6.17438281905308,6.21807492048395,6.18524934006788,6.23996819294131,7.24542138103899
"7171","NAIF1",3.32019059145743,3.19463559020567,2.70292083268082,2.95335375918009,2.93254144807919,2.8951989572267,2.60582546071506
"7172","SLC25A25",4.91865145094858,5.27566822218665,5.32348925047564,5.55924466476671,5.30908616366986,5.2723862177181,4.38634263919755
"7173","PTGES2",6.82857052459787,7.01941456288949,6.94905683651267,6.9553708866498,6.93900383727146,6.77474769045143,6.30216899876269
"7174","C9orf16",9.7848102747035,9.89663670954962,9.94427634278104,9.77832140523203,9.70270574546128,9.70891852586476,8.90593803648589
"7175","CIZ1",5.60189756691499,5.62712117377734,5.54669202347341,5.43155694383921,5.53355185567623,5.57908157401515,5.3602349085014
"7176","DNM1",9.45690459129778,9.88946878399491,10.0045844080141,10.0473151881665,10.1404448088814,10.0743547907511,9.02041816784688
"7177","GOLGA2",5.77670384348239,5.97288773677904,5.96294419744132,5.88265482610629,5.88687841812679,5.78908223268418,5.67688427962667
"7178","SWI5",5.07345508415843,4.84433640719159,4.69421706107641,4.70693935567837,4.71004716775421,4.81466682254093,5.37267829396883
"7179","TRUB2",5.84184708905979,5.86565380368164,6.2550288249817,6.31292803519965,6.14550116695449,6.06942493467477,5.85595085012797
"7180","COQ4",6.56139127593777,6.53843203253586,6.39101942407193,6.31534186160968,6.23581027774139,6.3359900655384,6.18476138533705
"7181","SLC27A4",5.91133433189056,5.90950838993046,6.17375432886443,6.20771775291266,6.10333060314494,6.06494805571906,5.87648467812443
"7182","URM1",5.54319827628498,5.23746536814457,5.42627059054486,5.40006364391408,5.54314374603672,5.53120117073243,5.85002995909626
"7183","CERCAM",5.11124812049789,4.87230771682647,4.97236648272522,5.3863531778753,5.54886841791173,6.24393431390131,8.28801986095722
"7184","ODF2",4.11158694514416,4.42816198699738,4.25739184674151,4.29234262816661,4.04190445874262,4.2469599155415,4.18469770256047
"7185","GLE1",3.86844024034627,3.51160498956133,3.58310215322609,3.63285230311172,3.64576221001837,3.99731675472797,3.88221966646696
"7186","SPTAN1",8.8823096626568,9.10995308235344,9.13956739042814,9.21799143339002,9.19413627583774,9.05748318858286,8.36943771714113
"7187","DYNC2I2",5.09876012295896,4.69571641665533,4.83601801527189,5.04032364692398,4.84335124957453,4.86188482716706,4.85690866429046
"7188","SET",7.91920061390334,8.08339494187887,7.88772133002758,7.75729004396499,7.84382009347962,7.80693382426849,8.04145938576953
"7189","PKN3",1.25783455760777,1.19798724035766,0.764190524189554,0.916675521824539,1.32502245705157,1.09337182482795,1.52858198904805
"7190","ZDHHC12",3.72954492120076,3.53978450270855,3.57550887150121,3.3796310757263,3.57271418711579,3.78508506812396,4.07729334891718
"7191","LOC100506100",1.71592973838933,1.33293930533806,0.986608237397293,0.811167108193956,0.868369057445683,0.945347770620767,1.33868216142241
"7192","ZER1",6.73685381966082,7.09969332752695,7.03149872701286,6.99355258563132,7.11717701593749,7.09104216402253,6.70942028545981
"7193","TBC1D13",5.14807634585204,5.08803914755454,5.27742938736769,5.37251116505544,5.27725445087457,5.5441254529117,5.42140557151421
"7194","ENDOG",5.86783865084006,5.85447865107656,6.00877077295354,6.03979872863306,5.90484605129397,5.90131744114369,5.70995046836966
"7195","SPOUT1",4.76905769499469,4.79842273212268,4.49931472100759,4.59218499536617,4.42887444098054,4.50006637611179,4.87451529910573
"7196","KYAT1",3.82361132914374,4.14600090095839,3.91032686525077,3.97574650253075,3.80093742129876,3.59943732922389,3.92790574575753
"7197","LRRC8A",7.24452730975469,6.56095033781819,6.45810920342016,6.27126273808959,6.35278439762009,6.34155309371579,6.35538554029138
"7198","PHYHD1",5.22478502800022,3.60791536515015,3.69945488119352,3.79383867476787,3.54242689914007,3.62399238365484,4.33639560713624
"7199","DOLK",3.79293232240058,3.91809291351325,3.76100193552659,3.70826126719182,3.74883520574254,3.9299831681968,3.95021746433219
"7200","NUP188",4.5932635437298,4.01160719811386,3.9752452218739,3.77992366241264,4.07402018291526,4.07060769793718,4.72725155100082
"7201","SH3GLB2",7.57604436581762,7.69901958156118,7.69400808612268,7.63700969232219,7.59126766080288,7.63487167704041,7.6769069174804
"7202","MIGA2",5.01484178143363,5.0395237383708,5.07151725128282,5.10313891773597,5.10403291774723,5.04578707687796,4.90909677754828
"7203","DOLPP1",3.48279499775327,3.7593907234223,3.79409322493251,3.80762075584136,3.93521478840716,4.02523898929333,4.54135007240535
"7204","CRAT",5.63686792858608,5.63367298660097,5.69947224075873,5.62298889740597,5.79833618652952,5.64954418696714,5.80176715308743
"7205","PTPA",7.44898255512877,7.53983107475308,7.58146808349912,7.60283673684643,7.70073850432131,7.72275600888981,7.33398998605656
"7206","IER5L",5.04769825580349,5.56677611884082,5.31781154710304,5.21595733268379,5.21620787559433,5.18431886011579,4.57044875336485
"7207","LINC01503",3.16112880547027,3.52576354726024,3.38882971617967,3.486309213999,3.46380433644378,3.21910360031906,2.4579526187101
"7208","NTMT1",5.40295219793967,5.3923061653438,5.49831775003806,5.54285859838826,5.53547534233809,5.49837466136198,5.15942831811415
"7209","C9orf50",1.42721523380345,0.792266672874878,0.963522176703182,1.01499086652401,0.600851648178539,-0.175743652505142,1.19659999698625
"7210","ASB6",5.07345508415843,5.15333135939695,5.21770633362622,5.09191951326367,5.11436483130977,5.3107060656243,4.80887928963128
"7211","PRRX2",1.71592973838933,0.883052479067766,0.867296227077913,0.697329414207494,1.13512868750141,1.0212574195135,1.74822392627305
"7212","PTGES",3.64618147150661,4.13680566410028,3.43990489927766,2.73994229261998,2.88505733435565,3.06622237530267,3.23394620889306
"7213","TOR1B",3.76158672373606,3.52576354726024,3.66766787689202,3.41607398320713,3.49576933637134,3.34260516556486,3.74856861841564
"7214","TOR1A",5.39786429946704,5.41149650822411,5.58784649520761,5.56331226557866,5.56025006187974,5.51816005988938,5.09079130960677
"7215","C9orf78",6.30292513091356,6.38960592197965,6.27333218795606,6.0970356175452,6.1213719081963,6.21391917965695,6.24465920266166
"7216","USP20",5.12977974599985,5.36893563957784,5.41035242163712,5.55924466476671,5.46456132291347,5.46817830505718,5.49534140645144
"7217","FNBP1",5.50111437921484,5.00961155166142,4.87055668302279,5.10871606997685,5.03772600953746,5.42341434053617,6.9190671311663
"7218","GPR107",4.84579263621048,4.77490605865719,4.94020759904296,4.96237944738954,4.8710346156117,5.13818355396189,5.53278456764757
"7219","NCS1",9.23308726275212,9.04108125304289,9.04968357683647,9.05747666854094,8.83182891238211,8.73495706221109,7.77859699087294
"7220","ASS1",6.0764690379737,6.20836163690323,6.38288541285823,5.93067655201515,5.58274746617003,5.34803436869374,4.34484112152386
"7221","FUBP3",5.06063414967847,4.91057825013267,4.75093587483835,4.77866583744806,4.76025717902298,4.99491915835529,5.64987458888649
"7222","EXOSC2",4.09910189285958,4.36656362546576,4.17688157678872,4.28250691625403,4.39960490359431,4.33882882331367,3.88221966646696
"7223","ABL1",5.04769825580349,4.57835757668145,4.56213642459355,4.6158777161715,4.71684366205771,4.92747091877892,6.07228493495947
"7224","FIBCD1",2.11361822365015,2.07257082317759,1.65324065004165,2.00641953911874,1.80493087648499,2.99270252983103,3.54373130179519
"7225","LAMC3",2.74652770490412,2.47407695945295,2.34927104985013,2.85059055950438,2.51571896586004,2.52980053179821,2.63366451597952
"7226","AIF1L",6.46494911501165,5.2460427436484,5.34038951214146,5.63076247982671,5.75607028193994,6.31163260822675,8.13634059408679
"7227","NUP214",4.5295598599314,4.24345963019723,4.2925530648757,4.29234262816661,4.34800420914267,4.45287337181583,4.83309383852584
"7228","FAM78A",4.02183378778932,4.05129967056152,4.06474452271131,3.93865077410808,3.58018769194632,4.41819316793048,3.06020663234811
"7229","PLPP7",4.63710330515945,4.84997422254691,4.89821322109318,4.77165154816429,4.80559388162981,4.78230713743583,4.61302506172625
"7230","PRRC2B",7.28917672223495,7.52757060626784,7.28589337082875,7.28834406152708,7.34098689352094,7.36949593157355,7.15346359926341
"7231","POMT1",5.07345508415843,4.90517279500369,4.91936320271253,4.92493389732047,4.9596543939029,5.11238281509092,5.15463250765131
"7232","UCK1",5.34597337366393,5.32508091848251,5.19929643039225,5.06348324177292,5.2657135994743,5.2723862177181,5.54015798221673
"7233","RAPGEF1",5.97762796066549,5.82901349487529,5.73313534720461,5.9649035951024,5.94736577737051,5.92621315164053,5.64987458888649
"7234","MED27",4.14840663163373,4.61192630710305,4.38450509064684,4.69956660743693,4.48966402201221,4.59627749421742,4.5265776392952
"7235","NTNG2",5.01484178143363,4.50878190573351,4.57742353665856,5.07492509703745,5.70229119849902,6.30974181307333,5.23860858597281
"7236","SETX",5.17211635991428,5.08803914755454,5.0606799870518,5.02860292285206,4.96251664804074,5.15933721073821,5.61538546844146
"7237","TTF1",3.77734465256574,4.09942719227107,3.87673832591855,3.61728571311141,3.72206105896806,3.77415632003087,4.00453227501049
"7238","DDX31",2.46450529369334,2.63946315579408,2.44405302668183,2.22758331744971,2.29732682530591,2.17839848090802,3.03954449164113
"7239","GTF3C4",4.55720657347867,4.84433640719159,4.62233634457627,4.69956660743693,4.74371391303204,4.86703713445025,4.37813729525694
"7240","AK8",1.84116346608364,1.95192913953224,1.70982785527698,1.42574906757796,1.5548092309425,1.22761158838565,1.58670607097473
"7241","SPACA9",5.21902701158664,5.12571000330285,5.10618648037896,5.21078043650123,4.91602484870472,4.83057848772618,4.90339045553175
"7242","TSC1",4.83076869210589,5.18490178979074,5.07690550765447,5.17401249615295,5.13226952603844,5.29550004601081,5.10577662731851
"7243","GTF3C5",4.8383002211219,4.98931989363289,4.94463534109715,4.93124270597275,4.92778901032673,5.15933721073821,5.43333451252467
"7244","CEL",1.0658890247746,2.03346723006516,1.27614244521892,1.01499086652401,1.32502245705157,1.46358405641358,1.03898098135609
"7245","RALGDS",5.67522222570608,5.64344525226747,5.43363938738299,5.41364503994705,5.57341614534289,5.7998989170403,6.80892060655481
"7246","GBGT1",1.84116346608364,1.45634051942043,1.21880423676718,1.19355090583119,1.17515972341075,0.945347770620767,1.69636817839575
"7247","SURF6",5.05418070136899,5.43794123773093,5.25026348775819,5.06921551238699,5.28870371331683,5.23302070775555,5.09079130960677
"7248","MED22",4.8383002211219,4.78671231159819,4.91936320271253,5.05772810419901,4.89220476900022,5.02749649665078,4.90909677754828
"7249","RPL7A",10.1011705860064,9.86340014954117,9.82050313356237,9.79765704311224,9.80072464958306,9.84193960807013,9.99895253599359
"7250","SURF1",6.80377984939664,6.56780892523332,6.66902709774924,6.69301105154089,6.83116844874052,6.73866142513439,6.75131874287444
"7251","SURF2",5.58856200735807,5.4639099454085,5.49328915761785,5.49681299077209,5.54123046298648,5.64954418696714,5.3602349085014
"7252","SURF4",6.27267045409442,6.38960592197965,6.34654069938907,6.16285092103466,6.26624451078115,6.38709592763997,6.63217374979303
"7253","STKLD1",2.0107251956895,2.14773515493434,2.16928454322565,1.42574906757796,2.03987424335136,1.88527539177873,2.51893226530959
"7254","REXO4",4.46291280664468,4.3507441336055,4.25025558749656,4.38717874646593,4.42472925973301,4.12323149022815,4.61302506172625
"7255","ADAMTS13",2.74652770490412,2.58641344867837,2.58685883461543,2.76841006031552,2.69162193866097,2.60573631241828,3.21564329693443
"7256","CACFD1",4.02183378778932,3.43864976132088,3.05929253221774,3.20318611563077,3.27409031475736,3.70678602883655,4.49657109346762
"7257","SLC2A6",4.72910335424495,4.70196466066513,5.26095462454472,5.36786748976498,5.38358794505563,5.00430227452181,4.46592716250621
"7258","ADAMTSL2",4.21934144883369,3.79489876300344,4.22620984797414,4.19083103338269,4.42057213413795,4.07951271200536,4.03616597046937
"7259","SARDH",2.46450529369334,1.86550516965535,1.84228621457696,1.85537133402224,2.18417799293878,1.22761158838565,1.46801750848274
"7260","VAV2",3.89757054687409,3.49730610195171,3.30865772709523,3.46906835590363,3.73551024221117,3.83852044393112,3.61529096973616
"7261","BRD3OS",6.05723514885863,6.21055452811178,6.31667709255978,6.29835964487523,6.32191262503136,6.09819084686164,5.69020183652245
"7262","BRD3",5.6583016273301,5.43419296753722,5.2454863212932,5.26672954612129,5.38145075078972,5.37360115051274,5.78324406540262
"7263","WDR5",4.86066173504185,4.88883383858318,4.8486734080244,4.87344494325679,5.01308930568755,5.0816869330495,4.9812953706904
"7264","RXRA",5.4915933178202,5.04444935796522,5.07151725128282,4.95620562745034,5.13226952603844,5.10367900373471,5.20652948319087
"7265","COL5A1",4.19608189396188,3.94994261402744,3.7710092621968,3.46906835590363,3.39766782114101,3.9299831681968,4.45035760177757
"7266","OLFM1",10.4486163880794,11.1387251337082,11.0310455232424,10.8857466167006,10.8261620393411,10.675948896532,9.45717692451644
"7267","PPP1R26-AS1",1.95638919735971,1.33293930533806,1.13862650575229,1.49552602965453,0.916396534462853,1.16205248492405,0.547689937021762
"7268","PPP1R26",4.8079352835661,4.95310790217784,4.77599798935674,5.02860292285206,4.86186572341858,4.89757044616157,4.29341012497518
"7269","C9orf116",4.34096914521929,4.25200154652429,4.23828281415909,4.19083103338269,4.16628843085407,4.40408424521743,3.76124345326373
"7270","MRPS2",5.5105730181266,5.71932810360947,5.75430832265185,5.66144460092144,5.72606659067142,5.59158578559736,5.48008773709227
"7271","SOHLH1",3.911918058426,4.07074376076354,4.05658589742216,4.01191225817596,4.55559771356907,5.02288738783025,3.73578144075627
"7272","KCNT1",5.51997004774203,6.19513382825027,5.91260374084907,5.77101915634651,5.82531682980251,6.0124399326999,4.87451529910573
"7273","CAMSAP1",5.28665132511459,5.86565380368164,5.73313534720461,5.70259459059427,5.68852724672357,5.74778166318693,5.53647598548962
"7274","UBAC1",6.56820122397603,6.58312256104029,6.54912035101848,6.32974061810935,6.27663161322188,6.18326629147299,6.2514131490481
"7275","NACC2",6.40788427976144,5.86286812033134,5.76686454279167,5.97715117948011,5.82059205704257,5.87853796447937,6.78584497633012
"7276","TMEM250",5.95355695337815,6.09423644580734,6.17312556476336,6.18149478614464,6.00680597624698,6.00778239128647,5.42936914816397
"7277","QSOX2",3.72954492120076,4.05129967056152,3.82324000412401,3.83479611656412,3.88178470598943,3.61176709750585,4.06712089663123
"7278","DKFZP434A062",1.89992638781343,0.695381965687994,1.33128865527759,1.62570495941245,1.17515972341075,1.09337182482795,0.145251903887053
"7279","GPSM1",5.72482492561636,5.56677611884082,5.46171447307579,5.59544669039295,5.55457046380999,5.59158578559736,5.59074293115463
"7280","DNLZ",3.2083922811088,3.06490347977182,2.93425322045583,2.97794022719952,2.75902357288793,2.21118110768638,2.36135990207848
"7281","CARD9",1.64898531756317,1.67537995495769,1.75085770077605,2.14314132021255,1.5548092309425,1.75793286844362,1.84665793624195
"7282","SNAPC4",4.00854364165696,4.57154907286303,4.28092761561331,4.26263200967526,4.29902542518998,4.33139261043242,3.95021746433219
"7283","ENTR1",3.92612428875675,3.8180943805464,3.79736098780851,3.83479611656412,4.05805168469431,4.01599149391503,4.39450157895401
"7284","PMPCA",5.68778369971032,5.60061226373414,5.73654397415882,5.52211077598646,5.62491085679696,5.60706516881958,5.52165330221059
"7285","INPP5E",4.53883442259031,4.50878190573351,4.65512655404405,4.84030548279487,4.77986190254356,4.55217610066339,4.40261463644094
"7286","SEC16A",5.82678178498912,5.97288773677904,5.85103919414174,5.86298944498426,5.92846001620449,5.81330671558503,5.7422757387584
"7287","NOTCH1",4.76905769499469,4.05129967056152,3.70294392318216,3.90057598079227,4.05268933169939,4.41115595388725,5.64304240941769
"7288","EGFL7",7.20429236322356,7.24690909420791,7.42943848927494,7.496239173866,7.43672170015365,7.28347946503006,6.40064547719253
"7289","AGPAT2",5.58408928671334,5.23746536814457,5.25739970802127,5.02270665832335,4.8710346156117,4.7492049373277,4.66790674505648
"7290","DIPK1B",5.52930626546022,5.58717288380006,5.83602327919831,5.90846517618322,5.86562938174618,5.68498505390895,4.93729466408294
"7291","SNHG7",5.97079141362564,6.00861269228042,5.8898237927479,5.91484625411712,5.96745251901658,5.83450333641955,6.2514131490481
"7292","LCN15",2.57682085332603,2.50299171456248,2.59439276797843,2.38294591095488,2.66375414151255,1.80164125293022,0.9532050967719
"7293","TMEM141",7.41790364358384,7.03434689703548,7.36455397785223,7.4331809272397,7.38325412301978,7.29020752472286,7.21349509196258
"7294","CCDC183",1.71592973838933,1.82027086625451,1.81674962500762,1.80129064652569,1.72627859908345,1.46358405641358,1.64257882818646
"7295","RABL6",7.23028615345331,7.18022199370145,7.04427674021132,7.03953619784926,7.00920140866543,6.99664856499389,6.83313446777292
"7296","AJM1",5.9570203554401,6.02614881323913,5.96947718906042,5.91802624031996,5.81585175997159,5.91630636078776,5.3685424124061
"7297","PHPT1",8.43100448788682,8.31300027166757,8.18284385188972,7.96295006654512,7.99055350233224,7.96485571361084,8.13877108831461
