"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"10619","VSIG2",2.51812751843705,2.13967369886794,2.20773977196288,2.46465363470551,2.25664777172284,2.35287513109923,1.90619341086804
"10620","ESAM",5.16345846452328,4.30886273863369,4.57048342301764,4.68769165385192,4.2566437905498,4.18790335745647,3.89737858692308
"10621","LOC101929340",1.20159906063417,1.25190013105562,1.05219706799228,1.29607489308423,1.20602738602388,0.989317898208628,0.791700028476109
"10622","MSANTD2",2.99355087668032,2.91776400842818,3.06886020106577,3.38536791268322,3.0851649846499,2.94692766058303,3.53346188969759
"10623","LOC100507283",0.636573288092964,0.771060604970709,0.789066654267017,0.474814635694959,0.646605185824686,1.1332065989432,1.06147731678565
"10624","ROBO3",4.00123401449263,3.22601624220832,3.23699600887054,3.79842230533831,3.71381296391752,3.51839059420137,4.37262824237925
"10625","ROBO4",3.54731161910225,2.55315839955353,2.84103399180686,2.56550973695424,2.84574822325615,2.86683471946627,2.91552768393203
"10626","HEPACAM",7.45786229749959,6.45198907908464,6.36307114378986,6.30008277600662,6.45360517436251,6.68604715269178,8.2588460752943
"10627","HEPN1",5.58682844105562,4.14421889303529,3.73612864912404,3.38536791268322,3.43758279893076,3.67944903453883,5.12736610964493
"10628","CCDC15",0.889673767985232,1.31849211856392,1.03016337666669,0.839505627120539,0.906469641600183,1.1332065989432,1.76223561388311
"10629","SLC37A2",1.29219689027842,0.771060604970709,0.93850093947287,0.606889462441942,0.808066892807759,0.649683438814746,1.2886668605908
"10630","TMEM218",3.84539012495962,3.09917357922689,3.06344625891026,2.96067754310002,3.03165976754797,3.26077118277247,3.87421898852704
"10631","PKNOX2",5.21647666730003,5.65272511662038,5.42294492569201,5.42038187052421,5.35938808111993,5.17519997680264,4.35600618082742
"10632","FEZ1",8.13160238878793,8.1852085583294,8.13191579750478,8.16577748542017,8.11879891597326,8.39302178960513,9.70996624064418
"10633","EI24",6.10082509895338,6.37976024016458,6.39790242716227,6.41716700217116,6.3752258973636,6.42098952449971,6.49767248769837
"10634","STT3A",4.91526398008531,4.82629472455857,4.71560413987569,4.76041219149127,4.73293570759025,4.74773510638313,5.20366905701177
"10635","CHEK1",1.74130811035179,1.38214549191697,1.72222674972092,1.64236001303217,1.51761140085956,1.3252562654248,1.42240792254006
"10636","ACRV1",1.29219689027842,1.66406314243084,1.5778050830085,1.64236001303217,1.69329006126018,1.69354843938033,0.887341708390052
"10637","PATE2",0.329418994510943,0.453134468117742,0.329418994510943,0.329418994510943,0.464769039484276,0.329418994510943,0.329418994510943
"10638","HYLS1",3.54731161910225,3.82725864860155,3.87549381238044,3.93035027781458,3.88046262242174,3.80295678975785,3.22107396053017
"10639","PUS3",3.02030319294356,3.17301453703188,2.80904076273117,2.85837200215184,2.58849024474404,2.94692766058303,2.98203341760553
"10640","DDX25",4.90811941379047,5.32041022113299,5.306320304089,5.07746573564334,5.22521063379844,5.08515490169392,4.29627282032799
"10641","VSIG10L2",1.37743999928766,1.03142085810328,0.86571773210619,0.727880773583112,0.858107081390161,0.989317898208628,1.60230454890879
"10642","CDON",3.04656845113706,3.00121797736367,2.89689250202405,2.77658157877098,2.7295821710442,2.78203260724374,2.61381869315601
"10643","RPUSD4",3.83035085548932,4.09757654752824,4.07968638558124,4.22573391431384,4.29348052527489,4.20429131951219,3.79010095568026
"10644","FAM118B",4.58874849533037,4.38074543278166,4.21768275858369,4.02784128519129,4.06754796554201,4.14610003878004,4.243027490889
"10645","SRPRA",5.59129596922476,5.68147337744892,5.8427365976826,5.75532925245342,5.80273905903588,5.90872038691738,5.50822287570756
"10646","FOXRED1",5.49444353721976,5.51753251953815,5.67980454070345,5.74819479351252,5.67245756495607,5.41232133122101,5.31535743794177
"10647","TIRAP",2.13317520266987,2.43806953849486,2.62283114054653,2.53266825393339,2.70244611372496,2.46593140524163,2.3029632583469
"10648","DCPS",3.54731161910225,3.38982122083579,3.34803514181337,3.45713096479958,3.23471451819306,3.05930078610611,3.39387227340114
"10649","ST3GAL4",4.54335682937103,4.66291169717178,4.50209441434228,4.64990894902291,4.6572285075679,4.61918714475247,5.83646327733395
"10650","KIRREL3",4.8570915318172,5.57313879988049,5.20301272339931,4.63451438607776,4.72957930261954,4.29889221426003,4.81104662746781
"10651","LOC101929427",0.329418994510943,0.672669481226843,0.365062226309428,0.474814635694959,0.398680710614401,0.829472125746288,0.791700028476109
"10652","LOC101929473",2.40086410207854,3.04120180895243,2.49996002780972,2.35621335598098,2.44851466502163,2.060553399024,1.81183486121385
"10653","LINC02712",2.99355087668032,2.37688845336591,2.57035773527341,2.35621335598098,2.05687904769686,2.29284115078959,2.69536409763868
"10654","ETS1",3.96037307864915,3.83864823695783,3.78628787647382,3.38536791268322,3.24415419650478,3.33706589125752,2.98203341760553
"10655","FLI1",3.7366662509621,3.20856446884338,2.80904076273117,2.77658157877098,2.5279488835588,2.64468094531989,2.98203341760553
"10656","SENCR",1.67550854081014,0.863167782879722,0.93850093947287,1.0397712455239,0.998587006497079,0.989317898208628,0.791700028476109
"10657","KCNJ1",0.329418994510943,0.453134468117742,0.531156183730258,0.329418994510943,0.398680710614401,0.742376630630144,0.329418994510943
"10658","KCNJ5",0.889673767985232,1.18208501411295,1.32981504518548,1.29607489308423,0.998587006497079,0.550623289794084,0.578996855322916
"10659","C11orf45",0.889673767985232,0.672669481226843,0.735605656782664,1.0397712455239,1.16685709137332,0.829472125746288,1.2168400700676
"10660","TP53AIP1",1.29219689027842,0.949745728085071,1.11634827584733,0.839505627120539,1.16685709137332,1.20010430997388,0.578996855322916
"10661","ARHGAP32",6.23249750503215,6.82127194115509,6.59323508338815,6.23777312961311,6.20198573197892,6.35279564917948,5.6513263317372
"10662","BARX2",1.67550854081014,1.55781179039462,1.41730118014879,1.81617288858736,2.25664777172284,1.54705302946805,1.2886668605908
"10663","TMEM45B",1.60656391960584,1.71439152753849,1.46735456815149,1.70265454405595,1.63707436337512,2.09611623091123,2.46674727658958
"10664","NFRKB",4.17796291004739,4.11641482247492,4.01384582340087,3.96768566501017,3.92222509766864,4.31407306096847,3.6875480636185
"10665","PRDM10",3.37146376083538,3.42046307356461,3.36573833570074,3.25049413467021,3.37020747552266,3.38097822784799,3.36092880091465
"10666","APLP2",8.62599934665438,8.77477931945387,8.8969289354984,8.93728380171964,8.89844513623728,8.81162138739143,8.13339596360708
"10667","ST14",3.24106875337612,2.91776400842818,2.96815762591888,3.27055112550053,3.11634081663304,3.53143853436592,3.63340168059576
"10668","ZBTB44",5.41602472550256,5.65594780374328,5.36910589183681,5.23887032233687,5.56356893141067,5.81044659953348,5.76271335045159
"10669","ZBTB44-DT",1.29219689027842,1.50159988569552,1.17776795147865,1.29607489308423,1.20602738602388,0.742376630630144,1.42240792254006
"10670","ADAMTS8",4.04096946423844,5.13884571557835,4.85999765729975,4.14111330883836,4.1401298934452,4.41608846825721,4.04985269981755
"10671","ADAMTS15",3.04656845113706,2.7102174335052,2.72923197359257,2.42940483076396,2.05687904769686,2.060553399024,1.85978543118109
"10672","LOC103611081",4.15400317607458,4.37293306494462,4.02503003771885,3.99204972535016,3.79954272640698,4.01289060280515,3.6875480636185
"10673","SNX19",5.07052082426577,5.003721256238,5.02087677156065,5.11122361630795,5.05865812192437,5.15426486579228,5.3239298834384
"10674","NTM",7.46761497414739,7.71777402853519,7.60166889030149,7.35344300319875,7.21804242960749,7.19562187065387,7.15432967295134
"10675","LOC101929653",0.768666788094285,0.567073784381661,0.592585429317104,0.474814635694959,0.464769039484276,0.550623289794084,0.689264872720416
"10676","NTM-AS1",2.75954331474959,2.24614541655862,2.21752224870907,2.96067754310002,2.76935259574567,3.75925844030867,5.21292930578593
"10677","OPCML",6.48383976126651,7.00687263696069,7.0181038299429,7.18534322852619,7.11376566075001,7.08049208002132,6.25479982721491
"10678","SPATA19",0.491155013333591,0.329418994510943,0.531156183730258,0.329418994510943,0.329418994510943,1.1332065989432,0.459598148557572
"10679","IGSF9B",1.10492841447811,1.44310868095281,1.25579362167972,1.29607489308423,1.48613336482197,1.1332065989432,1.2168400700676
"10680","LINC02731",2.72743172226353,2.63382414142674,2.68760849076847,3.03291049925006,2.60323678722344,2.29284115078959,2.11817551437845
"10681","JAM3",5.17540981169013,4.95745540791032,4.99267008616772,5.16042403812858,5.47213419380591,6.0400584945806,7.93714008811756
"10682","NCAPD3",3.39209484897259,3.3426024972271,3.27964342135633,3.25049413467021,3.0851649846499,3.36648878639696,3.59141511734942
"10683","VPS26B",6.43992832317442,6.8227065044348,6.79658444174932,6.75278105149596,6.71776928518753,6.73339664712948,6.2390224091706
"10684","THYN1",6.07872307883755,6.1681028237282,6.17003081141694,6.03872124044195,6.07682180170963,5.80776784531338,5.6716182161746
"10685","ACAD8",4.624060796842,5.04363672053106,4.99551570104552,4.95886886653069,5.14685503394695,5.02184277442575,4.8531124568419
"10686","GLB1L3",2.82169868045216,3.17301453703188,3.1579184898239,3.12391803180095,2.95325359533485,2.59582894341916,1.65760839104019
"10687","GLB1L2",1.74130811035179,2.13967369886794,2.15780695924356,2.31817637425834,2.18002677965936,1.86826601081885,1.76223561388311
"10688","B3GAT1",7.92059412947587,8.01494674386949,7.74742596996048,7.34400920433012,7.56498162759104,7.95411881117183,8.22434764741826
"10689","LINC02714",3.51004476050786,4.45662694384104,2.66633757932059,1.37230092136903,1.54841726046297,1.9866846083276,1.81183486121385
"10690","TUBB8",0.491155013333591,0.771060604970709,0.466994535561838,0.839505627120539,0.588502897175813,0.329418994510943,0.329418994510943
"10691","ZMYND11",6.65365011906889,6.89130797407578,6.6252810367964,6.4916813241345,6.69127093659426,6.87831484055094,6.94660075919007
"10692","DIP2C",5.36996582506235,5.57994127378422,5.45120363578349,5.44706371806639,5.50979769533828,5.50122122807016,5.82744809245396
"10693","LOC101930421",1.92241450036055,1.55781179039462,2.0741357125362,2.19765067611025,2.39866627894924,3.54436952402167,4.68362410980545
"10694","PRR26",0.889673767985232,0.329418994510943,0.466994535561838,0.474814635694959,0.398680710614401,0.444256573336758,1.2168400700676
"10695","LARP4B",5.48006102437876,5.73426057888935,5.65931488741948,5.62896705902455,5.72733687450504,5.75312097046098,5.86023193766055
"10696","GTPBP4",4.97118142754486,5.17073797909042,5.05401259023497,4.83638615911459,5.10083489293056,5.03564551175755,5.0519703863666
"10697","IDI2",0.636573288092964,0.329418994510943,0.433810923737918,0.329418994510943,0.398680710614401,0.329418994510943,0.329418994510943
"10698","IDI2-AS1",3.3292948176295,3.13656642857545,2.96235149131809,3.10169867880121,3.05330055274877,2.26186059644315,2.96020371942878
"10699","IDI1",7.39791980007148,7.25443441073109,7.37377915875092,7.49015229327941,7.4761449676918,7.38812996068914,7.27418260103428
"10700","WDR37",4.93648781130922,4.92576611360174,5.13882520234284,5.35613543185087,5.26748468169972,5.12012366926276,4.65673119794169
"10701","ADARB2",5.22224908527967,4.61072154869087,4.15543195897461,3.86589379389119,3.60811691424692,4.17963903538846,5.91232150421616
"10702","ADARB2-AS1",1.20159906063417,1.18208501411295,1.09527990815287,1.37230092136903,1.48613336482197,2.35287513109923,4.38906097159408
"10703","PFKP",7.36045950332447,7.44625959678759,7.94730704105315,8.24203759704138,8.45156916913434,7.91358185169032,7.19695336391466
"10704","PITRM1",6.03018968672846,6.26203464617643,6.30862289465627,6.36914369059366,6.31938680575895,6.3472720930273,6.08867776218726
"10705","PITRM1-AS1",0.329418994510943,0.453134468117742,0.365062226309428,0.329418994510943,0.464769039484276,0.329418994510943,0.329418994510943
"10706","LINC02668",0.491155013333591,0.771060604970709,1.36544861333064,1.21559562945866,1.3873558520494,1.59755583238689,0.578996855322916
"10707","KLF6",5.34372754709218,5.13423157605422,5.36250807920595,5.5532136481585,5.52730083124245,5.31002951204852,5.1990165472337
"10708","AKR1E2",1.20159906063417,1.44310868095281,1.43417933238573,1.0397712455239,1.3873558520494,1.3252562654248,0.887341708390052
"10709","AKR1C1",3.67064970453439,3.57826275728032,4.25615831430067,4.63451438607776,4.13506484342218,4.43009059874597,3.23931540809468
"10710","AKR1C2",3.9040268180063,3.45046762671407,3.47986888979271,4.17343045663836,3.50195151588577,3.74812386277773,2.69536409763868
"10711","AKR1C3",4.56168522850831,4.12574251162163,3.79937428693481,3.78454091332619,3.52536814426687,3.74812386277773,4.243027490889
"10712","UCN3",0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.398680710614401,0.550623289794084,0.329418994510943
"10713","TUBAL3",0.329418994510943,0.567073784381661,0.622346244375933,0.329418994510943,0.527962078233512,0.550623289794084,0.977035225213649
"10714","NET1",5.2394290422766,5.02879753604716,4.92412948501442,4.73176232416848,4.88247810562077,5.25209295422277,5.102669427697
"10715","CALML5",5.57334224555061,4.82056219662238,5.22863467235925,5.84834281115341,6.05419257326362,6.26568531521899,6.31408889586068
"10716","CALML3",1.10492841447811,0.863167782879722,0.961968289431202,1.44470079500391,1.12659354091965,0.989317898208628,0.578996855322916
"10717","ASB13",5.41602472550256,5.36046890390132,5.47076271890898,5.79395032349938,5.5560089429159,5.50122122807016,4.93932406854781
"10718","TASOR2",4.72509022802042,4.64356096505618,4.54739913419331,4.25622935217539,4.39866267101039,4.58204523437027,4.69026973262264
"10719","GDI2",7.04747749018818,7.00939446020118,7.22229171749544,7.39057316293894,7.35612646999662,7.28404452147401,7.4001198390161
"10720","ANKRD16",3.49104400607601,3.70812584895625,3.50405018516191,3.63784539336547,3.42103164968162,3.50522356875752,3.45758487312916
"10721","FBH1",5.15140728429038,5.12029994735128,5.09438998084542,5.12230296126584,5.18411463426119,5.36208183505682,5.17078193632991
"10722","IL15RA",2.03164014005387,1.55781179039462,1.54710111466817,1.76052995114809,1.24416222806986,2.09611623091123,2.07819792061258
"10723","IL2RA",0.636573288092964,0.453134468117742,0.531156183730258,0.474814635694959,0.329418994510943,0.649683438814746,0.329418994510943
"10724","RBM17",5.89216924920824,5.78518431590193,5.75645732837087,5.75176643317111,5.72396740338638,5.79159002142471,6.10369059602251
"10725","PFKFB3",5.60018973537067,5.7034436877191,5.77810259661127,5.72657725285616,5.59157121353654,5.80776784531338,6.38953126902337
"10726","LINC02649",0.636573288092964,0.771060604970709,0.708113423893916,0.727880773583112,0.588502897175813,0.911607677499064,0.887341708390052
"10727","PRKCQ",2.13317520266987,2.2115206307424,2.4919217256628,2.88463652247795,3.54841075602072,3.63177969759026,4.42934210313914
"10728","LINC00706",0.636573288092964,0.672669481226843,0.56219773521254,0.839505627120539,1.12659354091965,1.54705302946805,2.84580736817989
"10729","LINC00707",0.329418994510943,0.329418994510943,0.365062226309428,0.474814635694959,0.329418994510943,0.444256573336758,0.459598148557572
"10730","SFMBT2",3.88958955457746,3.94785606074044,3.7496758790894,3.99204972535016,3.76060711369546,4.13759202999834,4.7677173180787
"10731","ITIH5",5.0381618011886,4.54965847992522,4.48599673866621,4.48803025947682,4.37737314799556,4.20429131951219,3.97562902306702
"10732","ITIH2",2.79095570024343,2.02471370979992,1.66618076656847,0.727880773583112,1.24416222806986,1.1332065989432,0.459598148557572
"10733","KIN",3.70403555271193,3.37425273304688,3.49201020031531,3.20952373380239,3.45394621873429,3.32212631734298,3.6875480636185
"10734","ATP5F1C",7.71795199166529,7.93097666938713,8.02665314592978,8.05305477208607,7.94555603115017,7.81565014056398,7.35273270711926
"10735","TAF3",3.9040268180063,3.99950867849423,3.48797443925958,3.63784539336547,3.5176047560342,4.00355693992489,4.21564930281149
"10736","GATA3",6.30500588288698,5.30407002886721,5.4027220569698,5.73742651283037,5.71211189321992,6.24008293011854,6.49767248769837
"10737","GATA3-AS1",4.5707628428161,3.021348406113,3.39620563419053,3.62232086617095,3.54841075602072,4.11176275059848,4.04985269981755
"10738","SFTA1P",1.97806074998771,2.02471370979992,1.81535500972439,1.64236001303217,1.82493338300202,1.82652998452877,1.54479590688395
"10739","CELF2",7.13269804837782,7.62790789308657,7.47256776162105,7.31291623281236,7.48761543752195,7.47511438278776,6.65372564921817
"10740","USP6NL",3.37146376083538,2.80616303721715,3.33461371243711,3.14580036229968,3.45394621873429,3.29177489043876,3.7524927014502
"10741","LOC107984208",0.329418994510943,0.453134468117742,0.329418994510943,0.329418994510943,0.527962078233512,0.329418994510943,0.329418994510943
"10742","ECHDC3",3.19484635063132,2.78276818072288,2.74960187570372,2.71935940260628,2.60323678722344,2.71499072853412,2.07819792061258
"10743","PROSER2",1.53415843787309,1.03142085810328,1.40022322992114,1.44470079500391,1.45395316332501,1.9088285163715,1.54479590688395
"10744","PROSER2-AS1",1.10492841447811,0.949745728085071,1.21730820776027,1.21559562945866,0.998587006497079,0.829472125746288,1.14124904602847
"10745","UPF2",5.42105277943589,5.60350047804609,5.3811240675684,4.98944453028907,5.28588273404806,5.29480583156909,4.85902297202326
"10746","DHTKD1",4.32469383908905,3.64465500094701,3.62658780446852,3.60662746404606,3.83745509545276,4.06765896130983,4.64309438651145
"10747","SEC61A2",5.50395283500936,5.90107612508392,5.91665903480364,6.0121640707989,5.99531753368359,5.99602593049352,5.76900523489125
"10748","NUDT5",5.0381618011886,4.53573062927357,4.78960661556726,4.72451006842436,4.59587921046016,4.83977162371998,5.26727625062786
"10749","CDC123",5.72740816353524,6.11054103748471,5.94048143585851,6.14031556730962,5.92662752653371,5.82376626723074,5.79698400004393
"10750","CAMK1D",7.02122892788791,7.38640267419081,7.14846657927827,7.06991343668792,7.01314146898956,7.05812547293393,6.17175602953434
"10751","CCDC3",5.60018973537067,5.27920740208755,5.45637652677773,6.01810805562516,5.74739009479877,5.69632239313446,4.71002487767059
"10752","OPTN",7.2574076346035,7.42374881038713,7.66693578631172,7.66701801417376,7.58415652476622,7.6557790290576,7.08036639924686
"10753","MCM10",0.768666788094285,0.771060604970709,0.815072149665366,0.727880773583112,0.646605185824686,0.649683438814746,1.06147731678565
"10754","PHYH",5.38548275098212,5.32446651463947,5.51407266404413,5.85499991592091,5.55979388912464,5.21618029003824,4.87077185106885
"10755","SEPHS1",5.50868408208201,5.25390878157233,5.1668648715544,5.23377121043326,5.47814682127955,5.33256799835674,5.26727625062786
"10756","BEND7",2.96629309666975,1.76302323049098,2.20773977196288,2.53266825393339,2.16021837596759,2.23020013601297,2.26785082782125
"10757","PRPF18",3.51004476050786,3.80420611909223,3.81878398851933,3.91768730622279,3.74739151141459,3.59496472316657,3.48841619038985
"10758","FRMD4A",4.99160406539343,5.15715610156456,5.11938992659372,5.0252999830694,4.87945253125778,4.79177859291661,4.58008149999452
"10759","FAM107B",4.81186922547322,4.01966280590498,4.2322316039452,4.44455421493595,4.81123221869774,5.55651992561921,7.71563091401221
"10760","CDNF",1.29219689027842,0.949745728085071,0.961968289431202,0.727880773583112,0.858107081390161,0.550623289794084,1.2168400700676
"10761","HSPA14",3.26363621756865,3.43554335146321,3.28895182276226,3.54208892441365,3.31752725008148,3.4785234258075,3.61954148725162
"10762","SUV39H2",2.03164014005387,1.71439152753849,1.76287711452069,2.15512903295066,2.07814757523241,1.69354843938033,2.03708088412478
"10763","DCLRE1C",1.864535509925,1.8556288091336,2.084863870162,1.92140693906539,2.14013420948243,2.09611623091123,1.90619341086804
"10764","MEIG1",1.864535509925,1.44310868095281,1.5778050830085,1.37230092136903,1.3873558520494,1.59755583238689,1.48489934148151
"10765","OLAH",0.491155013333591,0.329418994510943,0.466994535561838,0.329418994510943,0.398680710614401,0.329418994510943,0.459598148557572
"10766","ACBD7",2.31703453130949,1.71439152753849,1.43417933238573,0.943110597571421,0.808066892807759,0.742376630630144,0.977035225213649
"10767","RPP38",3.96037307864915,3.95833558917264,3.82839178438062,3.65320464145779,3.78668059178422,3.65581124259232,3.89737858692308
"10768","NMT2",4.5525501348791,4.73172322155865,4.8847661458835,5.10005852732133,5.15938212563295,4.98437653029671,4.46852903684675
"10769","FAM171A1",6.53111219334596,6.96591217650983,6.95810159719797,6.96919505855845,6.87490159081658,7.02621797802271,7.25861687683384
"10770","ITGA8",2.55518882318763,1.81006892814394,1.54710111466817,1.37230092136903,2.01337759568996,1.82652998452877,1.76223561388311
"10771","MINDY3",4.99834786808679,5.16169761590525,5.40807140876921,5.57353758618035,5.47012440318272,5.33256799835674,5.24035867218551
"10772","PTER",3.6364729248909,4.2923904804337,4.32790544897433,3.6834411201905,3.52536814426687,3.07720722294804,2.66869116722164
"10773","C1QL3",1.20159906063417,1.31849211856392,1.5778050830085,1.70265454405595,1.24416222806986,1.69354843938033,0.887341708390052
"10774","RSU1",5.03160198007038,4.52871595469268,4.74126099725348,4.82286697981305,4.58848708161876,4.70806224814258,4.93932406854781
"10775","CUBN",1.45792619291252,0.567073784381661,0.93850093947287,0.839505627120539,1.08517395192646,0.911607677499064,0.689264872720416
"10776","TRDMT1",1.53415843787309,1.66406314243084,1.69447590113363,1.44470079500391,1.82493338300202,1.82652998452877,2.03708088412478
"10777","VIM-AS1",0.636573288092964,0.567073784381661,0.622346244375933,0.943110597571421,0.588502897175813,0.911607677499064,0.459598148557572
"10778","VIM",9.29305514985783,7.77447117183607,7.61607046033191,7.31291623281236,7.14181304210008,7.43488402815563,7.60304106401177
"10779","ST8SIA6",0.768666788094285,0.672669481226843,0.680087100318777,0.839505627120539,0.953263421175572,0.550623289794084,0.459598148557572
"10780","ST8SIA6-AS1",3.21814265861682,1.89979385861023,1.89065751826195,1.37230092136903,2.11976649360895,2.57076827657492,1.06147731678565
"10781","HACD1",2.96629309666975,2.96009434235054,3.24179734589101,3.20952373380239,2.80805602659044,3.14668991036356,3.96470690159533
"10782","STAM-AS1",0.768666788094285,0.863167782879722,0.735605656782664,0.606889462441942,0.702457805219035,0.829472125746288,0.578996855322916
"10783","STAM",4.8570915318172,5.31634249075402,5.37348772994833,5.42038187052421,5.5673341214692,5.43679988897812,5.41501064092038
"10784","TMEM236",0.329418994510943,0.567073784381661,0.592585429317104,0.329418994510943,0.398680710614401,0.444256573336758,0.578996855322916
"10785","MRC1",3.24106875337612,2.2115206307424,2.56270327128843,1.81617288858736,2.23787063423226,2.38198057924566,1.71087026745836
"10786","SLC39A12",5.27318712610051,4.52166700663524,4.20298569959208,4.07422265163246,4.26594152660688,4.45084223646659,3.76513803008167
"10787","SLC39A12-AS1",0.889673767985232,0.453134468117742,0.399846046198819,0.329418994510943,0.329418994510943,0.444256573336758,0.459598148557572
"10788","CACNB2",6.02359343347145,6.71558928339685,6.58239293990635,6.11002487992174,5.78990551628254,5.73912958609946,4.78644659145485
"10789","NSUN6",2.96629309666975,3.22601624220832,3.51994877353957,3.30984748108017,3.62266520194396,3.43752319032645,3.57714359459971
"10790","ARL5B",4.04096946423844,4.24181426636358,4.25378342129339,4.48803025947682,4.29348052527489,4.329095828247,4.10062492007463
"10791","MALRD1",1.10492841447811,1.03142085810328,1.23667924079797,1.29607489308423,0.756228491345428,1.20010430997388,0.977035225213649
"10792","LOC101928834",0.491155013333591,0.329418994510943,0.433810923737918,0.329418994510943,0.464769039484276,0.444256573336758,0.459598148557572
"10793","PLXDC2",4.47730916935507,4.07848902996941,3.7293070292412,3.99204972535016,4.10946937164586,4.76992491647324,5.19434898514274
"10794","NEBL",7.06203510599308,6.57285147139206,6.74044100838406,6.65889087556255,6.61692222560899,6.50772325986954,6.5405969053347
"10795","NEBL-AS1",3.60146682722678,3.19089899988981,2.96235149131809,2.96067754310002,2.60323678722344,2.82505666085028,2.69536409763868
"10796","MIR1915HG",3.52879851843473,3.32651313092722,3.61182781848308,3.50870367233957,3.58601565393217,3.30703041910657,2.8926599150852
"10797","SKIDA1",2.72743172226353,2.91776400842818,3.05801192352453,3.12391803180095,3.49406074254662,3.49193526427411,2.64151579673114
"10798","MLLT10",4.45786939712967,4.43427859723273,4.2152436226072,4.50506034574138,4.28435914351102,4.26804272516096,4.46077634036133
"10799","DNAJC1",4.69219363155349,4.28408328200329,4.18813737606617,4.13017802778909,4.4238022125138,4.45084223646659,5.16124625590033
"10800","COMMD3",5.74355356282936,5.58671182370349,5.44184543302111,5.406853585992,5.4168622409613,5.54691408094896,5.97625535497275
"10801","BMI1",5.55972879165414,5.73426057888935,5.76398672827246,5.93257747674016,5.91928056808523,5.98658215970202,6.51087215970541
"10802","SPAG6",1.53415843787309,1.61191539305503,2.01926461508638,2.15512903295066,2.05687904769686,1.9088285163715,3.36092880091465
"10803","PIP4K2A",5.74756183769263,5.62668113401156,5.89548678589024,6.28043495384491,6.32384530446184,6.76688204990005,8.59660389204119
"10804","ARMC3",1.67550854081014,1.50159988569552,1.23667924079797,1.21559562945866,1.16685709137332,1.26403695895888,0.689264872720416
"10805","MSRB2",6.832228406295,6.45198907908464,6.43086178841517,6.48954377907402,6.38912033609304,6.42972712541088,6.52952177148634
"10806","PTF1A",0.889673767985232,1.18208501411295,0.890389044932623,1.0397712455239,0.702457805219035,0.649683438814746,0.689264872720416
"10807","C10orf67",1.29219689027842,1.44310868095281,1.29327901537291,0.943110597571421,0.906469641600183,0.911607677499064,0.578996855322916
"10808","LOC105376453",0.491155013333591,1.25190013105562,0.708113423893916,0.839505627120539,0.527962078233512,0.829472125746288,0.329418994510943
"10809","OTUD1",4.11730055119615,4.56345315506325,4.26325962644843,4.23597085062118,4.30254459960122,4.38047679087411,4.16883177460404
"10810","KIAA1217",4.97802114613843,5.4448681530549,5.34476495767145,4.98944453028907,5.15438433427278,5.68760639698568,5.27613831654524
"10811","ARHGAP21",6.8341144564916,7.01693358850745,7.00580749436617,6.88875564628173,6.98807874395422,7.20073575019028,7.86774883445619
"10812","PRTFDC1",4.17796291004739,4.07848902996941,3.86930168696205,3.99204972535016,3.76716979297353,4.14610003878004,5.00476613158184
"10813","ENKUR",4.15400317607458,3.37425273304688,3.40050605301261,3.23015436668194,3.11634081663304,2.76002966531209,3.34417060669078
"10814","THNSL1",3.7204431545085,3.94785606074044,3.82839178438062,3.95534758076435,3.92809368896516,4.07658824064954,3.79010095568026
"10815","GPR158-AS1",2.08330072582615,1.89979385861023,2.86612736796295,3.25049413467021,2.99857748454667,2.43848702837815,1.81183486121385
"10816","GPR158",5.50868408208201,5.7644329449788,6.17317602489299,6.29519584914129,6.51338013523086,6.41219868218558,5.41099299527286
"10817","LINC00836",1.45792619291252,0.863167782879722,1.17776795147865,1.64236001303217,0.646605185824686,1.06305536684849,1.81183486121385
"10818","MYO3A",1.29219689027842,0.453134468117742,0.531156183730258,0.329418994510943,0.588502897175813,0.329418994510943,0.578996855322916
"10819","GAD2",7.34069497415797,6.69693687180439,6.70393664094524,6.83420997138088,6.65987517059641,6.43320740216258,5.59931168363544
"10820","APBB1IP",3.56559016079675,3.29378588150675,2.76968816797464,2.83162045137588,2.94169659025528,3.22908654117731,3.89737858692308
"10821","PDSS1",2.79095570024343,2.89612378531779,2.57797180144069,2.46465363470551,2.68868424983364,2.46593140524163,2.93803863049981
"10822","ABI1",6.73059219457695,6.84405551513289,6.48704141465016,6.23267013140897,6.1489500934319,6.41572144959254,6.08616036411885
"10823","ANKRD26",4.44805039151083,4.32514904271319,4.30744063834155,4.19457992374688,4.11976211620642,4.26022616729084,4.21564930281149
"10824","YME1L1",5.9172958524031,6.08446760614842,6.05811650249462,6.08758884049359,6.11590983994924,6.16462478605871,5.90376947067915
"10825","MASTL",2.35955810860259,2.49676129528732,1.9967181794457,2.27910931950007,2.54332406282121,1.94828169374247,2.66869116722164
"10826","ACBD5",5.61342842080433,5.2063433654902,5.25973932152228,5.31809636826004,5.52342955569023,5.47782039570183,5.91232150421616
"10827","RAB18",6.77839236444688,7.02443352411999,7.03479874345187,6.96458546630473,7.02961128934794,7.03196774673934,6.90435561920361
"10828","MKX",3.37146376083538,3.37425273304688,3.6699827879005,3.78454091332619,4.48479882633502,3.60734105889278,2.15707511911649
