"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"9965","CKAP5",77.5598047874794,94.2113531650855,96.0775364249759,93.4576826408745,93.6454841240039,96.4935612383701,80.830750482703
"9966","LRP4-AS1",4.31714844306507,5.17150625965863,6.59571188272146,5.99087709236375,7.09903142667136,6.03084757739813,2.25188307796387
"9967","LRP4",74.2847266582577,30.5793413614597,27.6705817556076,21.3008963284044,29.9393934081357,33.5855821982689,40.7709357273458
"9968","C11orf49",118.647148590444,99.1580113264981,110.807959629721,119.285019439065,113.152387870336,107.515455086718,77.5121859467562
"9969","ARFGAP2",87.8316407382205,101.631340407204,99.720882036384,105.306306223549,110.189313883551,110.426898744773,104.06070223433
"9970","PACSIN3",19.9482031507145,13.3784618456386,14.8560558120345,17.5732394709337,17.9636360448814,19.2363241692871,36.3856897334162
"9971","DDB2",10.271835950741,6.40817080001178,7.91485425926575,9.18601154162442,8.64229912812165,12.0616951547963,11.2594153898193
"9972","ACP2",42.8737500552669,46.0938601404356,49.6876961831683,50.3233675758555,51.2982183962078,52.0940454530425,43.2598591293059
"9973","NR1H3",12.8025781415033,10.2305884701942,10.6787716196443,10.3841869600972,10.9880660343261,12.4776156773754,9.24457263585166
"9974","MADD",112.84132827046,164.1391117196,163.1653487178,160.289244871243,168.89521724672,150.563229173664,96.8309723524463
"9975","MYBPC3",0.297734375383798,0.112424049123014,0.125632607289933,0,0,0.207960261289591,0.237040323996196
"9976","SPI1",16.8219922091846,10.0057403719482,9.98779227954964,8.52035853136178,8.14845346365756,10.8139335870587,16.5928226797338
"9977","SLC39A13",37.0679297352829,33.9520628351501,37.18725175782,34.4808259316047,38.1495775798513,32.3378206305314,36.3856897334162
"9978","PSMC3",139.935156430385,149.9736815301,164.107593272474,183.453969628383,186.673661167428,180.093586276786,141.750113749725
"9979","RAPSN",0.148867187691899,0,0.0628163036449663,0,0.123461416116024,0.103980130644795,0.355560485994295
"9980","CELF1",86.9384376120691,115.684346547581,93.1251701536625,77.3488797925186,83.645109418606,90.0467931383928,73.601020600819
"9981","NDUFS3",143.210234559607,159.754573803802,171.991039379918,164.948815943082,168.092718041966,165.01646733329,122.194287020039
"9982","PTPMT1",77.7086719751713,75.7738091089113,66.5224655600193,67.7634764447366,59.8170561082134,60.8283764272053,62.9342060209902
"9983","KBTBD4",24.1164844060877,27.9935882316304,25.6604600389687,23.0315941550873,26.050358800481,28.0746352740947,16.1187420317414
"9984","FAM180B",0.297734375383798,0.674544294738082,0.251265214579865,0.133130602052528,0.493845664464094,0.311940391934386,0.237040323996196
"9985","C1QTNF4",373.805508294359,514.340024737788,413.802400261215,366.641678052661,390.631920591099,391.277231616365,192.358222922913
"9986","MTCH2",66.394765710587,62.3953472632726,68.8780769467055,71.890525108365,67.4099331993489,69.8746477933025,63.8823673169749
"9987","AGBL2",0.446601563075697,0.449696196492055,0.125632607289933,0,0.308653540290059,0.207960261289591,0.474080647992393
"9988","FNBP4",23.9676172183958,21.4729933824956,18.8134829416674,17.1738476647761,18.5809431254616,21.1079665208935,20.9780686736634
"9989","NUP160",9.37863282458964,10.4554365684403,7.56936458921844,6.92279130673144,8.27191487977358,8.83831110480761,14.8150202497623
"9990","PTPRJ",39.3009375506614,48.2299170737729,41.3645359502103,37.2765685747078,32.4703524385142,28.0746352740947,34.4893671414466
"9991","FOLH1",6.40128907075166,3.48514552281343,5.27656950617717,10.5173175621497,11.7905652390803,24.3313505708821,123.972089450011
"9992","TRIM48",0.297734375383798,0,0,0,0,0,0
"9993","TRIM51",0.148867187691899,0.224848098246027,0.251265214579865,0.133130602052528,0.123461416116024,0,0
"9994","LRRC55",4.16828125537318,2.58575312982932,2.63828475308858,3.59452625541825,8.08672275559955,7.59054953707006,5.57044761391062
"9995","APLNR",42.8737500552669,7.08271509474986,4.20869234421274,4.52644046978594,3.33345823513264,8.11045019029404,50.8451494971841
"9996","TNKS1BP1",29.1779687876122,21.2481452842496,20.1954416218567,19.9695903078792,19.7538265785638,19.9641850838007,18.2521049477071
"9997","SSRP1",58.6536719506082,56.3244486106299,55.7808776367301,56.3142446682192,60.3109017726775,57.7089725078614,56.8896777590871
"9998","PRG3",0,0,0,0.133130602052528,0,0,0
"9999","SLC43A3",7.14562500921116,3.93484171930548,3.42348854865066,3.59452625541825,4.25941885600281,3.63930457256784,6.7556492338916
"10000","RTN4RL2",44.6601563075697,78.1347141404945,78.4261551007404,69.8935660775771,65.6197426656665,76.6333562852142,25.7188751535873
"10001","SLC43A1",4.76375000614077,3.82241767018247,3.54912115594059,2.79574264310308,2.65442044649451,2.91144365805427,3.43708469794485
"10002","TIMM10",104.653632947405,105.004061880895,105.437165668076,92.2595072224017,90.4972180130453,79.4408198126236,66.371290718935
"10003","UBE2L6",68.1811719628898,42.4962905684992,46.0757587235828,48.7258003512252,44.5695712178845,45.5432972224204,52.9785124131499
"10004","SERPING1",64.1617578952085,38.7862969474397,36.0565582922106,37.8090909829179,36.9766941267491,38.0567278159951,35.5560485994295
"10005","YPEL4",20.2459375260983,37.6620564562096,39.8255365109086,41.9361396465462,37.4705397912132,29.6343372337667,27.2596372595626
"10006","CLP1",4.16828125537318,5.62120245615069,4.61699831790502,3.72765685747078,5.12364876881498,4.26318535643661,2.60744356395816
"10007","ZDHHC5",25.009687532239,27.3190439368923,28.2987447920573,33.1495199110794,26.112089508539,24.1233903095925,23.4669920756234
"10008","MED19",32.8996484799097,42.3838665193762,39.6684957517962,34.6139565336572,33.8284280157905,32.3378206305314,25.7188751535873
"10009","TMX2",91.8510548059018,88.4777266598118,103.238595040502,101.711779968131,105.86816431949,90.6706739222615,108.564468390258
"10010","SELENOH",223.896250288616,259.137433228547,294.891137461294,314.454482048071,278.220301217459,234.267234342724,156.683654161486
"10011","CTNND1",59.1002735136839,46.7684044351737,60.6491411692149,60.4412933318476,49.1376436141774,49.3905620562778,46.6969438272507
"10012","LPXN",6.99675782151926,6.29574675088877,5.33938580982213,4.39330986773342,5.37057160104703,6.13482770804293,8.41493150186497
"10013","ZFP91",44.5112891198778,43.2832589123603,45.0078815616183,48.0601473409625,42.4707271439121,45.6472773530652,58.9045205130548
"10014","CNTF",0,0.112424049123014,0.0314081518224831,0.266261204105055,0,0,0.237040323996196
"10015","GLYAT",1.93527343999469,0.89939239298411,0.816611947384562,0.399391806157583,0.246922832232047,0.623880783868772,0.474080647992393
"10016","GLYATL2",1.04207031384329,0.674544294738082,0.533938580982213,0.399391806157583,1.11115274504421,0.415920522579181,0.829641133986688
"10017","GLYATL1",1.04207031384329,0.449696196492055,1.22491792107684,1.33130602052528,0.987691328928189,1.35174169838234,1.06668145798288
"10018","FAM111B",0.446601563075697,0.224848098246027,0.471122277337247,0.133130602052528,0.555576372522106,0.519900653223977,0.474080647992393
"10019","FAM111A-DT",1.04207031384329,0.562120245615069,0.973652706496977,1.19817541847275,1.11115274504421,1.24776156773754,1.30372178197908
"10020","FAM111A",9.97410157535724,5.7336265052737,5.9675488462718,7.85470552109914,5.55576372522106,8.52637071287322,9.24457263585166
"10021","DTX4",24.4142187814715,27.9935882316304,27.2308676300929,25.6942061961379,27.8405493341633,24.0194101789477,32.2374840634827
"10022","MPEG1",6.69902344613546,3.59756957193644,2.795325512201,4.92583227594353,3.45691965124866,3.53532444192304,5.92600809990491
"10023","OR4D9",0,0,0.0314081518224831,0.133130602052528,0.123461416116024,0.207960261289591,0.355560485994295
"10024","OSBP",32.7507812922178,36.4253919158564,40.7049647619382,43.2674456670715,43.9522641373044,41.6960323885629,34.8449276274409
"10025","PATL1",10.7184375138167,9.55604417545617,8.73146620665031,10.5173175621497,10.494220369862,9.98209254190035,14.9335404117604
"10026","STX3",16.0776562707251,19.1120883509123,17.1802590468983,18.6382842873539,18.5192124174035,16.6368209031673,10.1927339318364
"10027","MRPL16",51.3591797537052,58.0108093474751,59.6440803108955,53.9178938312737,54.2612923829924,46.6870786595131,36.6227300574124
"10028","TCN1",0.446601563075697,0.337272147369041,0.0942244554674494,0.665653010262639,0.123461416116024,0,0.118520161998098
"10029","OOSP3",0,0.224848098246027,0.0942244554674494,0.133130602052528,0,0,0
"10030","MS4A3",0.446601563075697,0.337272147369041,0,0.133130602052528,0,0,0
"10031","MS4A2",0,0.112424049123014,0.0314081518224831,0,0.0617307080580118,0.103980130644795,0.237040323996196
"10032","MS4A6A",6.99675782151926,2.69817717895233,2.92095811949093,2.13008963284044,2.5926897384365,3.95124496450222,4.85932664192203
"10033","MS4A4A",4.61488281844887,3.03544932632137,1.85308095752651,1.19817541847275,2.46922832232047,2.2875628741855,1.54076210597528
"10034","MS4A7",8.18769532305445,4.60938601404356,5.43361026528958,5.59148528620617,5.06191806075697,6.7587084919117,6.4000887478973
"10035","MS4A14",1.48867187691899,0.674544294738082,0.408305973692281,0.266261204105055,0.0617307080580118,0.207960261289591,0.829641133986688
"10036","MS4A1",0.297734375383798,0,0.157040759112416,0,0.493845664464094,0.727860914513567,1.42224194397718
"10037","MS4A8",0.893203126151395,1.57393668772219,1.19350976925436,0,0.123461416116024,0.415920522579181,0.355560485994295
"10038","MS4A15",0.595468750767596,0,0,0.266261204105055,0,0.311940391934386,0.118520161998098
"10039","CCDC86",12.8025781415033,13.8281580421307,13.4426889800228,9.45227274572947,12.5930644438344,15.5970195967193,17.3039436517223
"10040","PTGDR2",1.48867187691899,1.57393668772219,0.910836402852011,0.798783612315166,0.67903778863813,1.24776156773754,0.829641133986688
"10041","ZP1",0.744335938459496,0.674544294738082,0.282673366402348,0.266261204105055,0.370384248348071,0.103980130644795,0.118520161998098
"10042","PRPF19",80.2394141659336,120.743428758117,119.413793229081,121.814500878063,124.942953109416,112.402521227024,76.5640246507715
"10043","TMEM109",37.5145312983586,36.2005438176104,36.7475376323053,35.5458707480249,33.1493902271523,34.6253835047169,40.6524155653477
"10044","TMEM132A",164.795976774932,187.186041789818,174.063977400202,166.280121963607,162.598685024803,149.107507344637,107.142226446281
"10045","SLC15A3",9.52750001228154,5.50877840702767,5.27656950617717,5.59148528620617,6.23480151385919,7.38258927578047,10.7853347418269
"10046","CD6",4.61488281844887,2.92302527719836,3.73757006687549,7.32218311288903,4.38288027211884,3.32736418063345,2.60744356395816
"10047","CD5",0.744335938459496,0.337272147369041,0.471122277337247,0.266261204105055,1.11115274504421,1.03980130644795,0.829641133986688
"10048","VPS37C",18.6083984614874,19.4493604982814,19.2846052190046,17.5732394709337,19.6303651624478,21.835827435407,25.363314667593
"10049","PGA5",1.04207031384329,0.674544294738082,0.910836402852011,0.266261204105055,0.185192124174035,0.207960261289591,0
"10050","VWCE",7.29449219690306,2.58575312982932,2.01012171663892,2.52948143899803,1.79019053368234,2.80746352740947,3.43708469794485
"10051","DDB1",145.740976750369,143.677934779212,155.470351521292,171.205954239551,162.783877148977,151.291090088177,142.10567423572
"10052","TKFC",27.3915625353094,18.6623921544203,20.1640334700342,24.22976957356,32.9024673949203,35.7691649418096,35.9116090854238
"10053","CYB561A3",18.1617968984117,13.6033099438847,14.5419742938097,16.641325256566,15.926522678967,14.8691586822057,24.178113047612
"10054","TMEM138",11.3139062645843,6.97029104562685,9.20258848398756,10.1179257559921,9.75345187316587,10.3980130644795,12.3260968478022
"10055","TMEM216",15.4821875199575,8.9939239298411,8.48020099207045,7.85470552109914,8.27191487977358,8.9422912354524,8.53345166386307
"10056","CPSF7",37.2167969229748,41.259626028146,41.7414337720801,38.341613391128,41.4213051069259,42.7358336950109,48.0006656092298
"10057","SDHAF2",43.3203516183426,41.4844741263921,43.1548006040918,50.9890205861181,45.9276467951608,44.9194164385516,40.2968550793534
"10058","PPP1R32",4.31714844306507,4.15968981755151,4.61699831790502,3.99391806157583,3.45691965124866,3.84726483385743,3.79264518393914
"10059","LRRC10B",7.29449219690306,8.88149988071808,10.2390574941295,6.39026889852133,5.18537947687299,3.74328470321263,2.84448388795436
"10060","SYT7",116.711875150449,163.801839572231,162.851267199575,150.570710921409,170.376754240113,171.983136086491,74.3121415728076
"10061","DAGLA",39.7475391137371,61.1586827229195,62.7534873413213,55.9148528620617,55.5576372522106,54.0696679352936,27.1411170975645
"10062","MYRF-AS1",0,0.337272147369041,0.345489670047315,0.133130602052528,0.0617307080580118,0.207960261289591,0
"10063","MYRF",25.7540234706985,16.638759270206,23.2420323486375,39.8060500137058,43.4584184728403,74.8656940642527,343.708469794485
"10064","TMEM258",222.407578411697,193.369364491584,193.882521200188,198.098335854161,185.315585590151,187.7881159445,295.115203375265
"10065","FEN1",16.8219922091846,22.0351136281107,21.0120535692412,18.9045454914589,22.0378627767102,20.3801056063799,21.5706694836539
"10066","FADS2",176.109883039517,116.246466793196,114.451305241129,104.374392009182,95.3739439496282,103.148289599637,138.431549213779
"10067","FADS1",50.9125781906295,30.1296451649677,28.6442344621046,28.0905570330834,34.0136201399645,40.3442906901806,75.4973431927886
"10068","FADS3",50.0193750644781,51.3777904492173,51.9176749625646,48.4595391471201,44.4461098017685,56.4612109401239,43.0228188053097
"10069","RAB3IL1",10.8673047015086,5.17150625965863,6.31303851631911,5.85774649031122,6.2965322219172,6.44676809997731,8.53345166386307
"10070","BEST1",26.2006250337742,15.1772466316069,21.6716247575134,18.3720230832488,19.1982502060417,20.1721453450903,67.9120528249103
"10071","FTH1",5260.66867865633,4190.83127915858,4723.66040149417,4701.50721148502,4495.35362220054,4845.16214765553,7710.44765894828
"10072","LINC02733",0.148867187691899,0,0.0314081518224831,0.133130602052528,0,0,0.474080647992393
"10073","INCENP",2.08414062768659,3.93484171930548,3.01518257495838,3.32826505131319,1.60499840950831,2.2875628741855,1.18520161998098
"10074","SCGB2A1",61.3332813290624,35.7508476211184,38.0038637052046,36.6109155644451,42.9645728083762,60.5164360352709,36.9782905434066
"10075","SCGB1D2",740.614258767198,455.429822997329,557.997225278235,690.814694050566,742.68214864594,999.872936280352,605.045427000291
"10076","SCGB2A2",2541.16289390072,1656.00624358199,2025.38607842465,2516.30150939483,2688.06368238612,3442.99008591046,2177.45241622906
"10077","ASRGL1",83.9610938582311,69.4780623580225,63.6957318959958,59.3762485154274,59.8170561082134,59.0607142062438,66.371290718935
"10078","SCGB1A1",1.93527343999469,0.89939239298411,1.57040759112416,0.532522408210111,0.617307080580118,0.207960261289591,0
"10079","AHNAK",122.666562658125,44.8571956000825,38.5692104380093,32.7501281049218,37.0384248348071,53.4457871514248,76.3269843267753
"10080","EEF1G",7.44335938459496,7.41998724211891,5.68487547986945,7.45531371494155,7.46941567501943,7.17462901449088,7.11120971988589
"10081","TUT1",10.271835950741,10.0057403719482,9.79934336861474,9.98479515393958,9.07441408452774,10.2940329338347,14.3409396017699
"10082","MTA2",15.4821875199575,15.5145187789759,11.8722813888986,15.3100192360407,12.4078723196604,12.4776156773754,23.4669920756234
"10083","EML3",22.7766797168606,14.0530061403767,11.1498938969815,10.7835787662547,10.8646046182101,13.725377245113,30.3411614715131
"10084","ROM1",16.3753906461089,7.41998724211891,8.51160914389293,7.1890525108365,9.13614479258575,10.7099534564139,32.8300848734732
"10085","B3GAT3",81.8769532305445,85.3298532843674,77.5467268497109,79.4789694253591,84.0154936669541,82.9761442545467,89.7197626325604
"10086","GANAB",72.6471875936468,63.6320118036258,62.8791199486112,65.5002562098437,62.965322219172,66.9632041352482,81.5418714546916
"10087","INTS5",19.3527343999469,21.8102655298647,20.9492372655963,25.1616837879277,23.8897840184506,19.6522446918663,16.3557823557376
"10088","C11orf98",2.67960937845418,1.68636073684521,1.66463204659161,1.33130602052528,1.0494220369862,0.831841045158363,1.54076210597528
"10089","LBHD1",0.297734375383798,0,0.157040759112416,0,0.0617307080580118,0.103980130644795,0.118520161998098
"10090","CSKMT",68.7766407136574,48.904461368511,37.1244354541751,38.0753521870229,34.2605429721966,37.3288669014815,64.3564479649673
"10091","UQCC3",77.2620704120956,71.6141192913597,62.9105281004337,64.1689501893184,65.6814733737246,64.2597207384835,65.5416495849483
"10092","UBXN1",93.9351954335883,80.9453153685699,78.8344610744327,74.9525289555731,76.5460779919346,79.4408198126236,99.9124965643968
"10093","LRRN4CL",1.04207031384329,1.12424049123014,0.942244554674494,1.06504481642022,0.370384248348071,1.14378143709275,0.355560485994295
"10094","BSCL2",20.2459375260983,35.4135754737493,34.4861507010865,31.6850832885016,26.6059351730031,22.5636883499206,11.6149758758136
"10095","GNG3",620.627305487527,753.465977222438,824.244128277425,812.762325530682,761.695206727808,670.67184265893,330.90829229869
"10096","HNRNPUL2",86.4918360489934,102.418308751065,100.349045072834,106.37135103997,110.374506007725,102.732369077058,91.734605386528
"10097","TTC9C",23.3721484676282,31.1414616070748,33.7009469055244,34.7470871357097,34.5691965124866,31.505979585373,20.7410283496672
"10098","ZBTB3",6.55015625844356,6.74544294738082,7.34950752646105,5.99087709236375,6.41999363803323,8.21443032093883,10.903854903825
"10099","POLR2G",80.0905469782417,60.9338346246734,66.3340166490844,63.1039053728982,69.5705079813793,71.2263894916848,118.283121674102
"10100","TAF6L",14.2912500184223,19.1120883509123,15.3899943930167,17.0407170627236,17.0994061320693,15.2850792047849,16.5928226797338
"10101","TMEM223",21.7346094030173,24.845714856186,23.7131546259748,25.4279449920328,20.6180564913759,22.5636883499206,21.2151089976596
"10102","TMEM179B",38.1100000491262,26.0823793965392,23.5875220186848,23.4309859612449,23.7045918942765,30.6741385402146,59.9712019710377
"10103","NXF1",32.3041797291421,28.4432844281225,26.7283372009332,25.2948143899803,27.3467036696992,24.0194101789477,27.1411170975645
"10104","STX5",41.2362109906561,38.4490248000707,36.4648642659029,38.2084827890755,37.1618862509231,39.7204099063118,36.2671695714181
"10105","LOC105369332",0.446601563075697,0.562120245615069,0.376897821869798,0,0.123461416116024,0.311940391934386,0.237040323996196
"10106","WDR74",29.0291015999203,30.8041894597058,31.0626621524358,29.2887324515561,31.544391817644,28.9064763192531,29.7485606615227
"10107","SLC3A2",139.637422055001,92.4125683791173,100.851575501993,100.247343345553,99.8185549298051,99.1970446351348,85.690077124625
"10108","CHRM1",103.313828258178,156.831548526604,146.361987492771,134.728169277158,156.425614219002,152.018951002691,72.7713794668323
"10109","SLC22A6",2.67960937845418,2.69817717895233,1.75885650205906,2.26322023489297,1.60499840950831,1.55970195967193,2.25188307796387
"10110","SLC22A8",0.148867187691899,0.112424049123014,0.0628163036449663,0,0.123461416116024,0,0
"10111","SLC22A10",0.744335938459496,1.01181644210712,0.59675488462718,0.133130602052528,0.555576372522106,0.311940391934386,0.237040323996196
"10112","SLC22A9",0.446601563075697,0.786968343861096,0.219857062757382,0.665653010262639,0.802499204754153,0.311940391934386,0.118520161998098
"10113","PLAAT5",4.61488281844887,4.49696196492055,5.0253042915973,4.52644046978594,3.76557319153872,3.32736418063345,3.91116534593724
"10114","LGALS12",2.08414062768659,1.23666454035315,1.35055052836677,0.399391806157583,0.987691328928189,0.935821175803158,0.711120971988589
"10115","PLAAT4",86.0452344859177,40.1353855369159,42.9663516931569,55.1160692497465,50.3105270672796,69.5627074013681,104.06070223433
"10116","PLAAT2",5.21035156921647,1.01181644210712,2.07293802028389,1.46443662257781,2.53095903037848,3.11940391934386,2.25188307796387
"10117","PLAAT3",136.064609550396,77.2353217475104,80.9388072465391,83.73914869104,74.2620417937882,104.188090906085,414.939087155342
"10118","ATL3",24.2653515937796,21.4729933824956,16.9918101359634,16.2419334504084,18.5809431254616,24.4353307015269,48.4747462572222
"10119","RTN3",1227.85656408278,1575.84789655728,1913.9813639103,1984.44475419498,1921.30655759756,1671.2726398538,1104.60790982228
"10120","C11orf95",29.6245703506879,26.9817717895233,28.5814181584597,21.8334187366146,23.0872848136964,28.9064763192531,18.0150646237109
"10121","SPINDOC",9.37863282458964,14.2778542386227,14.03944386465,14.7774968278306,15.617869138677,15.1810990741401,13.0372178197908
"10122","MARK2",36.0258594214396,53.1765752351855,46.0443505717603,39.4066582075482,39.9397681135336,44.5034959159724,44.9191413972792
"10123","RCOR2",9.37863282458964,13.8281580421307,13.7567704982476,12.3811459908851,16.1117148031411,13.5174169838234,8.41493150186497
"10124","NAA40",12.0582422030438,11.3548289614244,11.4953835670288,9.71853394983452,9.32133691675978,8.42239058222842,9.95569360784025
"10125","COX8A",820.109336994672,797.648628527782,837.624000953803,848.840718686917,808.240160603549,677.950451804066,528.362882187522
"10126","OTUB1",188.614726805636,233.055053832007,255.097009102208,270.654513972789,267.047043058959,250.800075115246,176.120960729174
"10127","MACROD1",28.2847656614608,23.0469300702178,17.3687079578332,18.1057618791438,16.0499840950831,15.4930394660745,22.4003106176406
"10128","FLRT1",20.3948047137902,20.1239047930195,17.3058916541882,14.5112356237255,18.7661352496356,25.1631916160405,16.2372621937395
"10129","STIP1",86.9384376120691,100.394675866851,94.8526185038991,97.0522088962927,92.2256778386696,84.4318660835738,87.2308392306003
"10130","FERMT3",3.87054687998938,3.14787337544438,3.26644778953825,3.8607874595233,2.71615115455252,4.78308600966059,8.41493150186497
"10131","TRPT1",47.4886328737158,41.8217462737611,44.5995755879261,46.8619719224898,40.2484216538237,40.0323502982462,43.7339397772982
"10132","NUDT22",49.5727735014024,36.0881197684874,49.5934717277009,57.778681290797,49.5697585705835,41.6960323885629,31.8819235774884
"10133","DNAJC4",64.1617578952085,50.7032461544792,61.8426509384693,65.5002562098437,56.0514829166747,49.286581925633,46.2228631792583
"10134","VEGFB",190.550000245631,122.991909740577,126.60625999643,124.343982317061,110.251044591609,97.0134618915941,102.638460290353
"10135","FKBP2",225.087187790151,205.286313698623,223.311959457855,230.582202754978,219.51439785429,211.391605600869,190.817460816938
"10136","PPP1R14B",73.9869922828739,48.6796132702649,56.0635510031324,56.8467670764293,54.4464845071664,56.3572308094791,60.8008431050244
"10137","PPP1R14B-AS1",2.38187500307039,2.92302527719836,3.80038637052046,3.99391806157583,3.51865035930667,3.84726483385743,1.77780242997147
"10138","PLCB3",12.0582422030438,7.19513914387288,5.81050808715938,6.92279130673144,6.17307080580118,4.575125748371,5.92600809990491
"10139","BAD",227.766797168606,218.777199593385,229.970487644222,217.934795559988,203.032298802801,205.98463880734,155.142892055511
"10140","GPR137",61.6310157044462,63.9692839509948,65.8943025235696,64.7014725975285,57.9651348664731,63.3238995626804,51.2007099831784
"10141","KCNK4",19.7993359630226,26.6444996421543,22.9593589822352,21.1677657263519,22.0378627767102,22.4597082192758,14.6965000877642
"10142","CATSPERZ",4.46601563075697,3.82241767018247,4.33432495150267,3.8607874595233,4.6915338124089,4.26318535643661,1.65928226797338
"10143","ESRRA",43.3203516183426,43.0584108141143,45.636044598068,53.7847632292212,42.9645728083762,35.7691649418096,32.7115647114751
"10144","TRMT112",192.03867212255,179.653630498576,193.976745655656,205.686780171155,207.353448366862,188.411996728369,206.817682686681
"10145","PRDX5",665.585196170481,615.971365144992,744.62446340743,770.693055282083,725.706203929987,607.34794309625,443.976526844876
"10146","CCDC88B",9.97410157535724,6.63301889825781,6.1559977572067,7.58844431699408,9.69172116510785,6.55074823062211,9.12605247385356
"10147","RPS6KA4",51.0614453783214,57.673537200106,51.5407771406948,47.92701673891,54.4464845071664,53.6537474127144,40.1783349173553
"10148","LINC02724",1.33980468922709,1.79878478596822,1.41336683201174,1.06504481642022,2.16057478203041,0.935821175803158,1.30372178197908
"10149","SLC22A11",0,0,0.0314081518224831,0,0.0617307080580118,0.103980130644795,0
"10150","NRXN2",139.637422055001,170.659706568735,153.05192383096,129.136683990952,150.561196953491,150.251288781729,101.097698184378
"10151","RASGRP2",20.8414062768659,21.3605693333726,28.9583159803295,34.3476953295522,32.5938138546302,21.315926782183,12.5631371717984
"10152","PYGM",40.3430078645047,22.7096579228488,22.7709100713003,19.437067899669,19.7538265785638,18.820403646708,17.8965444617128
"10153","SF1",139.786289242693,139.855517109029,127.014565970122,131.799296032002,125.375068065822,129.767203044705,136.061145973817
"10154","MAP4K2",36.3235937968234,40.585081733408,35.8681093812757,38.4747439931805,44.2609176775945,38.9925489917983,30.6967219575074
"10155","MEN1",30.2200391014555,29.9047970667216,29.712111624069,31.4188220843965,30.5567004887158,33.7935424595585,24.178113047612
"10156","CDC42BPG",0.446601563075697,0.337272147369041,0.282673366402348,0.266261204105055,0.493845664464094,0.207960261289591,0.355560485994295
"10157","EHD1",31.4109766029907,19.5617845474044,23.5875220186848,31.6850832885016,28.4578564147434,26.0990127918436,57.0081979210852
"10158","ATG2A",26.3494922214661,22.4848098246027,23.0535834377026,24.6291613797176,29.2603556194976,27.6587147515156,27.9707582315512
"10159","PPP2R5B",62.0776172675219,68.0165497194233,68.9408932503505,71.2248720981023,87.0402983617966,82.3522634706779,65.0675689369559
"10160","GPHA2",0,0,0.0314081518224831,0,0,0.311940391934386,0
"10161","BATF2",2.08414062768659,1.23666454035315,1.09928531378691,0.665653010262639,0.493845664464094,0.727860914513567,1.06668145798288
"10162","ARL2",190.401133057939,191.570579705615,207.545067242969,219.266101580513,208.711523944138,202.033393842837,220.566021478461
"10163","SNX15",4.16828125537318,6.07089865264274,6.84697709730132,5.32522408210111,8.3953762958896,7.90248992900445,8.53345166386307
"10164","SAC3D1",27.5404297230013,29.5675249193526,30.5915398750986,29.022471247451,31.6678532337601,27.2427942289364,28.0892783935493
"10165","NAALADL1",2.97734375383798,1.46151263859918,0.848020099207045,0.532522408210111,1.41980628533427,1.24776156773754,0.711120971988589
"10166","CDCA5",5.35921875690837,6.07089865264274,6.40726297178656,7.32218311288903,7.90153063142551,8.9422912354524,4.14820566993344
"10167","ZFPL1",40.9384766152723,36.7626640632255,37.7525984906247,38.0753521870229,38.7668846604314,34.0015027208481,54.9933551671176
"10168","TMEM262",0.148867187691899,0.337272147369041,0.251265214579865,0.266261204105055,0.185192124174035,0.207960261289591,0.237040323996196
"10169","VPS51",148.718320504207,146.263687909041,141.619356567576,138.189564930524,154.697154393378,152.43487152527,126.816573337965
"10170","TM7SF2",99.2944141904967,89.714391200165,105.719839034478,109.832746693335,111.856043001117,100.236845941583,120.653524914064
"10171","ZNHIT2",14.737851581498,15.2896706807299,14.3849335346973,13.8455826134629,13.9511400211107,14.245277898337,14.1038992777737
"10172","FAU",1254.50379067963,1002.26039793167,950.724755666565,957.342159359727,925.837159454061,975.957506232049,1307.86998764901
"10173","SYVN1",40.1941406768128,40.809929831654,40.045393573666,38.0753521870229,38.7051539523734,42.9437939563005,58.9045205130548
"10174","MRPL49",36.6213281722072,38.5614488491937,34.9886811302462,32.8832587069744,31.9147760659921,34.0015027208481,31.6448832534922
"10175","SPDYC",0.297734375383798,0.112424049123014,0.188448910934899,0.133130602052528,0.246922832232047,0,0
"10176","LOC728975",1.93527343999469,1.46151263859918,1.03646901014194,1.86382842873539,1.66672911756632,1.24776156773754,0.829641133986688
"10177","CAPN1",65.0549610213599,54.4132397755386,66.6795063191317,75.4850513637832,60.4960938968516,62.1801181255876,48.7117865812184
"10178","POLA2",8.48542969843825,6.97029104562685,6.75275264183388,8.25409732725672,6.91383930249732,7.69452966771486,9.12605247385356
"10179","CDC42EP2",11.1650390768924,10.2305884701942,12.9715667026855,13.1799296032002,11.8522959471383,17.5726420789704,48.0006656092298
"10180","DPF2",26.3494922214661,28.4432844281225,25.3777866725664,28.6230794412935,26.9145887132931,28.0746352740947,51.5562704691727
"10181","TIGD3",2.08414062768659,3.48514552281343,3.04659072678086,3.32826505131319,3.45691965124866,2.49552313547509,1.06668145798288
"10182","SLC25A45",5.06148438152457,6.18332270176575,6.68993633818891,7.85470552109914,7.77806921530949,5.51094692417415,5.68896777590871
"10183","FRMD8",17.2685937722603,16.189063073714,14.6361987492771,14.7774968278306,13.3338329405306,15.9089599886537,21.5706694836539
"10184","NEAT1",172.239336159527,104.329517586157,107.196022170135,119.151888837012,117.782190974687,151.187109957532,254.581307971915
