"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"9497","SMIM10L2B",48.550041178724,54.4341657885851,68.2858621119768,66.8857162837713,65.2795228637998,59.6875846306849,29.6892454949515
"9498","CT55",0.592073672911268,0.447097870953471,0.374853771886423,0.794681777628966,0.30705325900188,0.310334062204601,0.235628932499615
"9499","ZNF75D",5.32866305620141,8.15953614490084,6.68489226530788,8.07926473922782,5.77260126923535,7.75835155511502,5.77290884624058
"9500","ETDA",0.148018418227817,0.111774467738368,0.0624756286477372,0.132446962938161,0.0614106518003761,0,0
"9501","ZNF449",4.58857096506232,6.25937019334859,4.68567214858029,3.84096192520667,5.15849475123159,6.93079405590275,5.65509437999077
"9502","SMIM10L2A",74.6012827868197,73.7711487073227,83.2487751731098,81.7197761328454,81.2462923318975,77.6869602385517,37.5828147336886
"9503","INTS6L-AS1",0.296036836455634,0.111774467738368,0.0937134429716058,0,0.122821303600752,0,0
"9504","INTS6L",6.36479198379613,6.25937019334859,6.74736789395562,5.03298459165012,5.15849475123159,7.03423874330428,5.89072331249038
"9505","MMGT1",22.646817988856,25.4845786443478,24.490446429913,26.0920516988177,27.5733826583689,26.2749505999895,25.094481311209
"9506","SLC9A6",92.3634929741578,133.794037882826,131.479960489163,133.24164471579,149.105062571313,139.546883304669,83.5304565711136
"9507","FHL1",168.296941525028,191.804986639039,168.121916691061,169.399665597908,166.54568768262,150.822354231436,98.7285227173388
"9508","MAP7D3",5.47668147442923,3.01791062893593,2.43654951726175,2.64893925876322,2.27219411661391,2.58611718503834,3.18099058874481
"9509","HTATSF1",77.5616511513761,89.0842507874791,77.251114822927,80.2628595405256,91.1948179235585,85.7556458558714,80.8207238473681
"9510","VGLL1",0.148018418227817,0.111774467738368,0.0937134429716058,0.264893925876322,0.368463910802256,0.103444687401534,0
"9511","CD40LG",0,0.111774467738368,0,0.132446962938161,0.30705325900188,0,0
"9512","ARHGEF6",21.4626706430335,12.1834169834821,14.025778631417,17.0856582190228,16.2738227270997,12.413362488184,21.7956762562144
"9513","AL683813.1",1.92423943696162,0.894195741906942,0.718469729448978,0.264893925876322,0.429874562602633,0.827557499212269,0.706886797498846
"9514","RBMX",77.1175958966926,70.52968914291,65.3182697512092,61.3229438403686,66.630557203408,67.9631596228076,88.1252207548561
"9515","AL035443.1",0.148018418227817,0.111774467738368,0.0312378143238686,0,0.122821303600752,0,0
"9516","ZIC3",0.296036836455634,0.223548935476735,0.468567214858029,0.662234814690805,0.245642607201504,0.310334062204601,0.353443398749423
"9517","Z96074.1",0,0.111774467738368,0.0312378143238686,0,0.184231955401128,0.103444687401534,0
"9518","FGF13",119.746900346304,145.977454866308,112.081277794041,90.3288287238258,104.398108060639,119.271724573968,56.5509437999077
"9519","FGF13-AS1",0.148018418227817,0,0.0312378143238686,0.132446962938161,0.184231955401128,0,0
"9520","MCF2",11.2493997853141,11.848093580267,16.868419734889,21.1915140701058,15.7211268608963,13.5512540496009,7.06886797498846
"9521","ATP11C",6.51281040202394,4.02388083858124,2.87387891779591,1.98670444407242,2.27219411661391,2.68956187243987,6.59761010998923
"9522","SOX3",1.33216576405035,0.670646806430206,0.843420986744452,0.529787851752644,0.675517169804137,1.75855968582607,2.00284592624673
"9523","LINC00632",11.2493997853141,12.7422893221739,14.8067239895137,12.7149084420635,13.5717540478831,11.9995837385779,5.89072331249038
"9524","LDOC1",108.793537397445,134.129361286041,125.857153910867,116.420880422644,122.45283968995,118.133833012551,104.26580263108
"9525","SPANXA2-OT1",0.148018418227817,0.335323403215103,0.0937134429716058,0,0.0614106518003761,0,0
"9526","SLITRK4",38.1887519027768,61.699506191579,54.1038944089404,45.4293082877892,55.3309972721389,47.3776668299024,25.9191825749577
"9527","SLITRK2",47.2178754146736,58.9051444981198,50.7614482762865,41.8532402884589,41.2065473580523,45.9294412062809,43.9447959111783
"9528","AL589669.1",0,0,0.0624756286477372,0,0.0614106518003761,0.206889374803067,0.471257864999231
"9529","FMR1",74.1572275321363,89.0842507874791,84.154671788502,80.6602004293401,86.0363231723269,79.6524092991809,62.4416671123981
"9530","AFF2",9.02912351189683,9.50082975776126,9.27763085418897,7.28458296159886,9.94852559166092,10.5513581149564,4.94820758249192
"9531","IDS",1131.15675209698,1071.58182220773,980.586229440559,1019.17937980915,1070.38766088056,1045.3085661925,632.428054828968
"9532","AC244197.3",0,0,0.0624756286477372,0.132446962938161,0,0.206889374803067,0
"9533","AC244197.2",0.296036836455634,0.335323403215103,0.156189071619343,0,0.184231955401128,0,0.117814466249808
"9534","LINC00893",2.96036836455634,1.90016595155225,1.84303104510825,1.58936355525793,1.2896236878079,1.75855968582607,1.5315880612475
"9535","EOLA1",7.54893932961866,10.6185744351449,8.12183172420584,8.87394651685679,6.38670778723911,6.51701530629662,8.12919817123673
"9536","TMEM185A",24.4230390075898,27.9436169345919,24.7403489445039,23.5755594029927,23.7659222467455,25.3439484133757,19.2037579987187
"9537","EOLA2",8.28903142075775,9.16550635454615,11.1206618992972,12.7149084420635,8.96595516285491,8.27557499212269,9.189528367485
"9538","LINC00894",1.03612892759472,0.894195741906942,0.780945358096715,0.529787851752644,0.429874562602633,1.2413362488184,2.70973272374558
"9539","MAMLD1",14.6538234045539,15.201327612418,15.5876693476104,19.3372565889715,15.9053588162974,11.3789156141687,10.4854874962329
"9540","MTM1",10.0652524394915,8.27131061263921,7.43459980908073,6.48990118396989,7.92197408224851,9.51691124094109,10.7211164287325
"9541","MTMR1",19.5384312060718,19.1134339832609,19.8360120956566,20.1319383666005,23.2746370323425,21.3096056047159,18.0256133362206
"9542","CD99L2",124.927544984277,139.829859140698,177.39954754525,196.418846037293,169.739041576239,148.236237046398,145.029607953513
"9543","HMGB3",37.3006413934099,33.6441147892487,38.6099385043016,36.9527026597469,31.1352004627907,26.0680612251865,26.979512771206
"9544","VMA21",74.7493012050475,82.2660082554386,77.03245012266,72.3160417642359,76.5176721432686,77.0662921141425,65.5048432348931
"9545","PRRG3",23.8309653346785,30.1791062893593,31.7063815387266,29.2707788093336,29.6613448195816,21.4130502921175,13.5486636187279
"9546","FATE1",0.444055254683451,0,0.281140328914817,0,0.245642607201504,0.310334062204601,0.353443398749423
"9547","GABRE",1.92423943696162,1.56484254833715,1.15579912998314,1.19202266644345,1.84231955401128,1.44822562362147,0.471257864999231
"9548","GABRA3",19.0943759513884,43.3684934824867,32.7684672257382,25.0324759953124,28.8015956943764,29.7920699716417,14.726808281226
"9549","GABRQ",0.740092091139085,0.894195741906942,0.843420986744452,0.529787851752644,1.78090890221091,0.517223437007668,1.29595912874788
"9550","CSAG1",1.33216576405035,1.00597020964531,0.874658801068321,0.927128740567127,0.491285214403009,0.517223437007668,0.824701263748654
"9551","MAGEA12",0.296036836455634,0.111774467738368,0.124951257295474,0.397340888814483,0.122821303600752,0.413778749606134,0.235628932499615
"9552","CETN2",78.3017432425151,61.9230551270557,67.286252053613,66.3559284320187,62.7616861399844,63.9288168141478,46.7723431011736
"9553","NSDHL",21.9067258977169,25.0374807733944,25.6462455598961,27.4165213281993,27.3277400511674,32.0678530944754,25.3301102437086
"9554","ZNF185",4.29253412860669,3.24145956441266,3.37368394697781,3.84096192520667,3.00912193821843,3.82745343385674,6.24416671123981
"9555","PNMA5",12.137510294681,15.8719744188482,11.183137527945,5.82766636927909,4.23733497422595,5.17223437007668,3.77006291999385
"9556","PNMA3",50.6222990339134,64.9409657559916,75.3143703348472,83.3091396881033,72.6488010798449,58.3428036944649,34.1661952124442
"9557","PNMA6A",53.2866305620141,60.3582125787186,68.2858621119768,71.1240190977925,76.7019040986697,62.4805911905263,32.9880505499461
"9558","PNMA6F",3.40442361923979,6.37114466108696,6.49746537936467,5.82766636927909,3.86887106342369,4.44812155826594,4.5947641837425
"9559","ZNF275",15.8379707503764,12.9658382576507,11.4955156711836,14.7016128861359,12.7734155744782,11.6892496763733,18.4968712012198
"9560","ZFP92",5.62469989265704,5.81227232239512,6.93479477989883,8.60905259098047,8.29043799305077,8.17213030472115,3.41661952124442
"9561","TREX2",0.148018418227817,0,0.0312378143238686,0.132446962938161,0.0614106518003761,0,0.117814466249808
"9562","HAUS7",19.2423943696162,17.6603659026621,17.836791978929,17.6154460707754,16.5194653343012,17.8959309204653,18.7325001337194
"9563","BGN",72.5290249316303,31.0733020312662,36.4232915016308,47.4160127318617,40.7152621436493,54.7222396354113,81.8810540436163
"9564","ATP2B3",37.152622975182,58.0109487562128,55.0097910243326,52.5814442864499,49.0671107885005,46.0328858936824,19.0859435324688
"9565","CCNQ",45.4416543959398,45.7157573049924,53.9477053373211,51.9192094717591,54.9625333613366,52.7567905747821,39.5856606599354
"9566","DUSP9",2.51631310987289,5.02985104822655,2.12417137402306,1.45691659231977,1.2896236878079,1.34478093621994,2.35628932499615
"9567","PNCK",91.327364046563,140.053408076175,122.514707778213,104.368206795271,84.0097716629145,65.7908211873754,40.2925474574342
"9568","SLC6A8",89.8471798642849,75.7830891266133,69.8165150138463,81.8522230957835,74.7367632410577,83.7901967952422,134.54412045728
"9569","BCAP31",193.312054205529,175.485914349237,206.075861094561,221.451322032605,212.2966232739,211.958164485742,165.882768479729
"9570","ABCD1",4.29253412860669,4.02388083858124,4.24834274804613,4.23830281402115,4.17592432242557,6.82734936850122,6.71542457623904
"9571","PLXNB3",1.33216576405035,0,0.21866470026708,0.529787851752644,0.30705325900188,0.310334062204601,2.23847485874635
"9572","SRPK3",3.40442361923979,3.24145956441266,2.74892766050044,3.0462801475777,3.74604975982294,3.62056405905368,8.24701263748654
"9573","IDH3G",108.201463724534,135.917752769855,130.199210101884,123.440569458366,124.17233794036,128.478301752705,89.8924377486033
"9574","SSR4",336.741901468283,250.933680072636,243.748665169147,249.132737286681,240.238469843071,257.163492880213,299.013115342012
"9575","PDZD4",286.563657689054,248.809965185607,221.663530442172,209.398648405233,225.622734714582,258.197939754228,159.28515836974
"9576","L1CAM",88.959069354918,143.518416576064,142.756811460079,128.870894938831,125.891836190771,118.547611762158,65.3870287686433
"9577","AVPR2",0.444055254683451,0.223548935476735,0.249902514590949,0.264893925876322,0.122821303600752,0.206889374803067,0.353443398749423
"9578","ARHGAP4",23.9789837529063,17.5485914349237,14.3381567746557,19.3372565889715,11.3609705830696,10.654802802358,13.6664780849777
"9579","NAA10",119.598881928076,100.373472029054,107.864172860318,100.659691833002,100.897700908018,102.51368521492,92.9556138710983
"9580","RENBP",2.22027627341725,0.670646806430206,0.968372244039926,0.529787851752644,1.16680238420715,0.620668124409202,2.12066039249654
"9581","HCFC1",57.7271831088486,59.2404679013349,61.3510673320779,58.1442167298527,66.0164506854043,64.1357061889508,58.5537897261544
"9582","HCFC1-AS1",1.62820260050599,0.894195741906942,0.43732940053416,0.529787851752644,0.368463910802256,0.103444687401534,0.471257864999231
"9583","TMEM187",12.4335471311366,9.72437869323799,10.7770459417347,12.4500145161871,12.2207197082748,12.7236965503886,14.9624372137256
"9584","IRAK1",44.7015623048007,29.3966850151907,34.1116932416645,38.9394071038193,41.8206538760561,35.3780830913245,32.6346071511967
"9585","MECP2",46.0337280688511,50.1867360145271,42.545903109109,43.3101568807787,47.1019699308885,45.8259965188794,44.7694971749269
"9586","TKTL1",0.148018418227817,0.111774467738368,0.0624756286477372,0,0.122821303600752,0,0.117814466249808
"9587","AC245140.1",0,0.111774467738368,0.0937134429716058,0,0,0.206889374803067,0.117814466249808
"9588","FLNA",109.977684743268,45.603982837254,39.3596460480744,38.0122783632522,41.8820645278565,48.3086690165162,63.3841828423965
"9589","EMD",43.8134517954338,47.1688253855912,47.1378618147177,46.2239900654182,44.584133207073,42.5157665220303,46.536714168674
"9590","RPL10",1672.16407071965,1181.00902612359,1114.22159911807,1161.16252407886,1167.17084811795,1292.23103501996,1865.00300073446
"9591","AC245140.2",0.740092091139085,0.223548935476735,0.343615957562555,0.132446962938161,0.491285214403009,0.413778749606134,0.353443398749423
"9592","DNASE1L1",14.5058049863261,12.9658382576507,14.0882542600647,17.2181051819609,14.861377735691,15.7235924850331,12.3705189562298
"9593","TAZ",19.5384312060718,19.8958552574295,16.8371819205652,18.939915700157,18.8530701027155,18.7234884196776,26.6260693724565
"9594","CH17-340M24.3",24.7190758440454,23.2490892895805,22.584939756157,21.7213019218584,22.9675837733407,23.7922781023527,32.8702360836963
"9595","ATP6AP1",242.454169057164,280.77746295878,285.513622920159,303.038651202512,311.96611114591,315.816630636882,246.703492327097
"9596","GDI1",478.395527712304,592.516453481087,623.631725161713,635.745422103173,649.417642788977,647.046519696593,523.096230149146
"9597","FAM50A",74.1572275321363,69.8590423364798,77.2198770086032,74.037852282432,83.3956651449107,82.8591946086284,94.7228308648454
"9598","PLXNA3",19.9824864607553,19.2252084509992,17.8992676075767,20.3968322924768,19.8970511833218,18.620043732276,24.9766668449592
"9599","LAGE3",152.162933938196,172.356229252563,170.933319980209,163.307105302753,159.422052073776,148.546571108602,133.719419193532
"9600","UBL4A",60.9835883098606,61.0288593851488,70.8786007008578,72.0511478383596,70.9293028294344,70.4458321204444,49.7177047574188
"9601","SLC10A3",7.69695774784648,6.70646806430206,7.90316702393875,8.07926473922782,7.36927821604513,9.10313249133496,12.0170755574804
"9602","FAM3A",49.290133269863,45.9393062404691,45.4822576555527,42.5154751031497,47.4704338416907,45.4122177692732,82.2344974423658
"9603","G6PD",31.6759415007528,27.8318424668536,32.3623756395279,37.3500435485614,35.2497141334159,38.7917577755751,32.3989782186971
"9604","IKBKG",30.9358494096137,34.4265360634173,37.5478528172901,39.8665358443865,35.433946088817,35.7918618409306,33.2236794824458
"9605","GAB3",1.03612892759472,0.335323403215103,0.905896615392189,0.397340888814483,0.552695866203385,1.13789156141687,0.589072331249038
"9606","DKC1",22.646817988856,21.572472273505,18.6177373370257,20.2643853295386,19.7742298797211,21.1027162299129,20.853160526216
"9607","MPP1",47.9579675058127,62.1466040625325,67.2237764249652,72.8458296159886,72.1575158654419,65.7908211873754,37.9362581324381
"9608","F8",12.4335471311366,17.7721403704005,19.8360120956566,20.2643853295386,20.0198724869226,18.8269331070791,10.2498585637333
"9609","F8A1",20.2785232972109,33.8676637247254,27.4892766050044,25.4298168841269,24.4414394165497,20.7923821677083,18.7325001337194
"9610","FUNDC2",114.270218871875,99.2557273516705,103.428403226329,118.275137903778,103.354126980033,94.9622230346078,93.0734283373481
"9611","CMC4",2.22027627341725,1.78839148381388,1.18703694430701,1.05957570350529,0.614106518003761,1.03444687401534,2.00284592624673
"9612","MTCP1",0.148018418227817,0.111774467738368,0.0937134429716058,0,0.30705325900188,0.413778749606134,0.235628932499615
"9613","BRCC3",11.3974182035419,14.6424552737262,15.5876693476104,16.8207642931465,17.6862677185083,18.1028202952684,12.4883334224796
"9614","VBP1",81.4101300252993,90.9844167390313,93.8383942289013,95.6267072413523,104.029644149837,91.0313249133496,108.742752348572
"9615","RAB39B",19.2423943696162,29.9555573538825,28.5513622920159,32.3170589569113,33.7758584902068,30.6196274708539,18.8503145999692
"9616","CLIC2",4.88460780151796,4.91807658048818,4.49824526263708,4.7680906657738,4.66720953682858,4.86190030787208,3.29880505499461
"9617","AC234781.1",0,0.111774467738368,0.187426885943212,0,0.245642607201504,0,0
"9618","F8A3",0.592073672911268,0.111774467738368,0.156189071619343,0.132446962938161,0.0614106518003761,0.310334062204601,0.353443398749423
"9619","TMLHE",7.69695774784648,6.9300169997788,7.99688046691036,7.8143708133515,7.73774212684739,8.06868561731962,7.30449690748808
"9620","SPRY3",1.92423943696162,4.91807658048818,3.84225116183584,3.31117407345403,3.43899650082106,2.68956187243987,1.88503145999692
"9621","VAMP7",21.1666338065778,24.8139318379176,29.8008748649706,29.1383318463954,31.3808430699922,32.37818715668,33.694937347445
"9622","IL9R",0.148018418227817,0.223548935476735,0.156189071619343,0.132446962938161,0.0614106518003761,0.103444687401534,0.117814466249808
"9623","WASIR1",1.03612892759472,2.57081275798246,1.37446383025022,1.05957570350529,1.22821303600752,0.931002186613802,0.353443398749423
"9624","ZNF596",2.81234994632852,2.90613616119756,3.34244613265394,3.97340888814483,3.25476454541993,2.79300655984141,4.00569185249346
"9625","AC004908.1",0,0.111774467738368,0.0312378143238686,0,0,0.103444687401534,0.235628932499615
"9626","AC004908.3",0.592073672911268,0.447097870953471,0.562280657829635,0.529787851752644,0.368463910802256,0.931002186613802,0.706886797498846
"9627","FAM87A",0.444055254683451,1.34129361286041,1.84303104510825,2.11915140701058,4.85144149222971,2.06889374803067,1.06033019624827
"9628","FBXO25",28.7155731361965,33.1970169182952,32.8309428543859,30.7276954016534,30.705325900188,35.481527778726,31.6920914211983
"9629","AC083964.1",0.296036836455634,0.447097870953471,0.531042843505766,0.529787851752644,0.245642607201504,0.206889374803067,0.471257864999231
"9630","TDRP",12.137510294681,17.1014935639703,16.7747062919174,13.5095902196924,14.6157351284895,14.5857009236162,9.66078623248423
"9631","ERICH1",17.0221180961989,15.201327612418,21.5540918834693,19.9994914036623,17.5634464149076,15.8270371724346,12.9595912874788
"9632","DLGAP2",25.1631310987289,44.5980126276087,38.8286032045687,27.5489682911375,28.9858276497775,31.7575190322708,14.6089938149762
"9633","AC100797.4",1.7762210187338,3.91210637084287,2.87387891779591,2.78138622170138,2.5792473756158,3.72400874645521,1.41377359499769
"9634","AC129915.3",0,0,0.0312378143238686,0.529787851752644,0.122821303600752,0,0
"9635","AF067845.1",0,0.223548935476735,0.0624756286477372,0.397340888814483,0.245642607201504,0,0
"9636","CLN8",18.0582470237937,11.7363191125286,13.8695895597977,14.3042719973214,14.7385564320903,21.3096056047159,48.3039311624211
"9637","AC100810.3",0.296036836455634,0.894195741906942,0.374853771886423,0.264893925876322,0.675517169804137,0.620668124409202,0.471257864999231
"9638","AC100810.1",52.6945568891028,41.5801019986728,39.1409813478074,35.8931269562416,35.8024099996193,32.37818715668,46.1832707699246
"9639","ARHGEF10",6.36479198379613,3.91210637084287,2.99883017509139,2.51649229582506,3.93028171522407,5.06878968267515,12.3705189562298
"9640","KBTBD11-OT1",1.7762210187338,1.56484254833715,1.12456131565927,0.662234814690805,0.982570428806017,1.03444687401534,0.471257864999231
"9641","AC019257.1",0.444055254683451,0.447097870953471,0.124951257295474,0.132446962938161,0,0.310334062204601,0.471257864999231
"9642","KBTBD11",78.449761660743,114.34528049635,91.6205094119066,86.355419835681,77.8072958310765,83.5833074204391,68.9214627561375
"9643","AC019257.2",0.296036836455634,0.111774467738368,0.0937134429716058,0,0.184231955401128,0,0
"9644","MYOM2",19.5384312060718,29.9555573538825,19.023828923236,14.9665068120122,12.7120049226778,21.516494979519,9.77860069873404
"9645","AC245123.1",0,0.111774467738368,0.21866470026708,0.529787851752644,0.122821303600752,0.103444687401534,0
"9646","AC246817.2",0,0.111774467738368,0.0312378143238686,0,0.122821303600752,0,0
"9647","CSMD1",19.5384312060718,35.0971828698475,29.6134479790274,28.4760970317046,23.2132263805422,23.4819440401481,14.1377359499769
"9648","AC016065.1",6.21677356556831,7.71243827394737,6.62241663666014,6.48990118396989,5.09708409943121,5.37912374487975,7.42231137373788
"9649","MCPH1",9.6211971848081,9.94792762871473,9.87114932634248,9.5361813315476,8.65890190385303,10.0341346779488,11.663632158731
"9650","ANGPT2",1.62820260050599,0.558872338691839,1.34322601592635,0.662234814690805,0.429874562602633,1.551670311023,1.64940252749731
"9651","AF287957.1",2.07225785518944,1.90016595155225,1.62436634484117,2.51649229582506,2.21078346481354,1.34478093621994,1.88503145999692
"9652","MCPH1-AS1",1.48018418227817,1.11774467738368,1.21827475863088,0.662234814690805,1.10539173240677,1.44822562362147,0.589072331249038
"9653","AGPAT5",30.0477389002468,30.7379786280511,32.7684672257382,34.7011042897982,35.6795886960185,38.6883130881736,41.5885065861821
"9654","DEFB1",1.03612892759472,0.335323403215103,0.249902514590949,0.529787851752644,0.675517169804137,0.724112811810735,0.235628932499615
"9655","DEFA3",0,0,0,0.132446962938161,0,0,0
"9656","DEFA5",0,0,0.124951257295474,0,0.245642607201504,0.103444687401534,0
"9657","FAM66B",0.296036836455634,0.111774467738368,0.0624756286477372,0.264893925876322,0.0614106518003761,0,0.471257864999231
"9658","FAM85B",0.296036836455634,0.111774467738368,0.0312378143238686,0,0,0.206889374803067,0.117814466249808
"9659","PRAG1",28.7155731361965,55.7754594014455,52.5732415070708,32.3170589569113,18.1161422811109,23.6888334149512,11.4280032262313
"9660","AC103957.1",0.148018418227817,0.111774467738368,0.0624756286477372,0,0,0,0
"9661","CLDN23",0.888110509366902,0.670646806430206,0.312378143238686,0.132446962938161,0.675517169804137,0.931002186613802,0.706886797498846
"9662","MFHAS1",14.0617497316426,16.0955233543249,16.649755034622,13.5095902196924,14.861377735691,15.8270371724346,12.25270448998
"9663","ERI1",5.62469989265704,4.80630211274981,4.49824526263708,5.29787851752644,5.4041373584331,5.79290249448588,7.6579403062375
"9664","PPP1R3B",3.25640520101197,2.01194041929062,1.65560415916504,2.3840453328869,2.02655150941241,2.89645124724294,3.88787738624365
"9665","AC022784.5",0.148018418227817,0.223548935476735,0.124951257295474,0,0.122821303600752,0,0.117814466249808
"9666","AC021242.3",0.296036836455634,0.670646806430206,0.343615957562555,0.662234814690805,0.675517169804137,0.413778749606134,0.706886797498846
"9667","TNKS",44.2575070501173,42.6978466760565,42.2647627801942,44.7670734730984,41.4521899652539,45.8259965188794,55.6084280699092
"9668","MIR124-1HG",53.4346489802419,78.6892252878109,56.1343523399919,52.7138912493881,55.8836931383422,52.343011825176,24.7410379124596
"9669","AC034111.1",0.148018418227817,0.223548935476735,0.0937134429716058,0.132446962938161,0.184231955401128,0.103444687401534,0.117814466249808
"9670","MSRA",40.7050650126497,47.6159232565446,49.2932710030646,48.6080353983051,43.5401521264666,40.0330940243935,24.0341511149608
"9671","LINCR-0001",0,0.223548935476735,0.0312378143238686,0,0.0614106518003761,0.310334062204601,0.117814466249808
"9672","AC104964.3",5.32866305620141,7.37711487073227,6.15384942180211,4.90053762871196,5.8954225728361,4.13778749606134,4.24132078499308
"9673","PRSS55",0.148018418227817,0.223548935476735,0.0624756286477372,0,0.0614106518003761,0.206889374803067,0
"9674","RP1L1",0,0.111774467738368,0.156189071619343,0.132446962938161,0.0614106518003761,0,0
"9675","SOX7",5.62469989265704,2.12371488702899,2.99883017509139,2.91383318463954,2.5792473756158,2.48267249763681,1.64940252749731
"9676","PINX1",6.66082882025176,7.37711487073227,7.09098385151817,8.87394651685679,8.65890190385303,7.24112811810735,7.6579403062375
"9677","AC011008.1",0.148018418227817,0.223548935476735,0.0624756286477372,0.264893925876322,0.184231955401128,0.103444687401534,0.117814466249808
"9678","XKR6",2.07225785518944,2.23548935476735,1.74931760213664,0.927128740567127,1.65808759861015,1.2413362488184,1.06033019624827
"9679","AF131215.3",0,0,0,0.264893925876322,0,0,0.117814466249808
"9680","AF131215.7",0.740092091139085,0.558872338691839,0.156189071619343,0,0.368463910802256,0.413778749606134,0.117814466249808
"9681","AF131216.4",1.92423943696162,2.23548935476735,1.31198820160248,0.927128740567127,1.35103433960827,1.03444687401534,0.942515729998461
"9682","MTMR9",39.5209176668271,51.4162551596491,49.0433684884737,48.6080353983051,57.5417807369524,52.0326777629714,39.821289592435
"9683","SLC35G5",0,0.111774467738368,0.0624756286477372,0,0.184231955401128,0,0
"9684","AF131216.3",3.55244203746761,2.45903829024409,3.59234864724489,3.70851496226851,4.54438823322783,5.27567905747821,2.82754718999538
"9685","FAM167A-AS1",0.888110509366902,0.558872338691839,0.21866470026708,0.397340888814483,0,0.413778749606134,0.471257864999231
"9686","FAM167A",44.7015623048007,17.8839148381388,14.9316752468092,15.628741626703,15.4140736018944,17.4821521708592,18.6146856674696
"9687","BLK",0,0.111774467738368,0,0.132446962938161,0.122821303600752,0.206889374803067,0.117814466249808
"9688","NEIL2",54.9148331625201,67.2882295784974,52.5732415070708,54.8330426563987,55.51522922754,53.2740140117898,40.0569185249346
"9689","FDFT1",166.520720506294,154.248765478947,159.968847152531,166.618279376207,173.05521677346,171.511291711743,172.951636454718
"9690","AC069185.1",0,0,0.0624756286477372,0.264893925876322,0.122821303600752,0,0
"9691","CTSB",390.768624121437,423.289909325199,461.976036035693,402.771214294948,402.116947988863,423.295660847075,318.68813120573
"9692","DEFB135",0,0,0,0.132446962938161,0.122821303600752,0.103444687401534,0
"9693","DEFB134",0.296036836455634,0,0.124951257295474,0,0.0614106518003761,0.103444687401534,0
"9694","FAM66D",1.33216576405035,1.00597020964531,1.15579912998314,0.927128740567127,0.859749125205265,0.620668124409202,0.942515729998461
"9695","FAM86B1",3.40442361923979,2.79436169345919,3.62358646156876,2.11915140701058,3.13194324181918,2.68956187243987,1.41377359499769
"9696","AC145124.1",0.296036836455634,0.558872338691839,0.312378143238686,0.397340888814483,0.368463910802256,0.517223437007668,0.353443398749423
"9697","FAM66A",0.148018418227817,0.223548935476735,0.0624756286477372,0.264893925876322,0.0614106518003761,0.103444687401534,0.117814466249808
"9698","AC087203.3",2.96036836455634,5.47694891918002,4.99805029181898,3.17872711051587,6.57093974264024,4.44812155826594,4.35913525124288
"9699","FAM86B2",0,0.111774467738368,0.124951257295474,0,0.184231955401128,0.103444687401534,0.235628932499615
"9700","AC130352.1",0.888110509366902,1.22951914512204,1.28075038727861,0.397340888814483,1.16680238420715,0.931002186613802,0.353443398749423
"9701","LONRF1",19.9824864607553,25.4845786443478,24.4592086155891,22.6484306624255,24.1343861575478,25.6542824755803,17.789984403721
"9702","TRMT9B",16.7260812597433,19.1134339832609,17.6181272786619,21.7213019218584,33.1003413204027,22.5509418535343,12.9595912874788
"9703","DLC1",27.6794442086018,17.325042499447,24.3030195439698,22.6484306624255,27.6347933101692,38.584868400772,42.6488367824304
"9704","C8orf48",0.444055254683451,0.447097870953471,0.624756286477372,0.529787851752644,1.16680238420715,1.34478093621994,1.06033019624827
"9705","SGCZ",0.148018418227817,0,0.0937134429716058,0,0,0.206889374803067,0.117814466249808
"9706","AC022039.1",0.296036836455634,0.111774467738368,0.21866470026708,0,0.122821303600752,0.724112811810735,0
"9707","TUSC3",68.0884723847958,95.9024933195195,98.0867369769474,103.176184128827,114.653686911302,116.271828639324,63.5019973086463
"9708","MSR1",3.84847887392324,3.1296850966743,2.49902514590949,2.64893925876322,1.41244499140865,2.68956187243987,3.063176122495
"9709","FGF20",1.18414734582254,0.782421274168574,1.0933235013354,0.397340888814483,0.30705325900188,0.413778749606134,1.06033019624827
"9710","MICU3",62.0197172374553,89.7548975939093,95.7126630883334,84.6336093174849,88.8612131551442,90.6175461637434,51.1314783524165
"9711","ZDHHC2",43.9614702136616,24.925706305656,28.8637404352546,27.6814152540757,24.8099033273519,30.2058487212478,38.7609593961867
"9712","CNOT7",67.2003618754289,87.854731642357,82.7802079582518,77.8788142076387,76.579082795069,73.1353939928842,58.200346327405
"9713","VPS37A",22.9428548253116,24.0315105637491,22.4599884988615,23.1782185141782,23.4588689877437,23.1716099779435,24.7410379124596
"9714","MTMR7",9.47317876658028,15.0895531446796,14.7754861751898,11.9202266644345,12.5277729672767,10.861692177161,9.30734283373481
"9715","SLC7A2",21.7587074794891,8.15953614490084,6.09137379315438,5.16543155458828,7.43068886784551,10.7582474897595,17.4365410049715
"9716","PDGFRL",4.29253412860669,2.79436169345919,2.56150077455723,0.927128740567127,3.0705325900188,2.89645124724294,4.5947641837425
"9717","MTUS1",46.921838578218,32.8616935150801,27.333087533385,28.2112031058283,29.9683980785835,48.1017796417131,167.414356540977
"9718","AC027117.2",0.740092091139085,0.335323403215103,0.187426885943212,0.132446962938161,0.184231955401128,0.724112811810735,0.353443398749423
"9719","FGL1",0.296036836455634,0.335323403215103,0.249902514590949,0.132446962938161,0.0614106518003761,0.103444687401534,0.353443398749423
"9720","AC087273.2",0.296036836455634,0.335323403215103,0.187426885943212,0,0.122821303600752,0,0.353443398749423
