"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"11360","EEF1AKMT2",24.7444317575403,27.5635880726392,19.7694759668232,22.6495647353205,23.7291759487499,22.9032801765551,22.0692299879545
"11361","ABRAXAS2",12.670341562596,13.5005329335376,15.2435546008097,13.0568079062436,15.5104769873339,11.8680633642149,12.3397845093939
"11362","ZRANB1",42.7810356290005,63.2274959054009,59.1198478435525,59.2885665130449,64.8844654848631,62.0470681146676,49.3591380375756
"11363","CTBP2",36.9675847943976,31.5012435115876,33.0015099605157,35.0402089728782,34.110690426328,35.8124017306135,34.6463180456059
"11364","EDRF1-DT",4.7700109412126,5.85023093786627,6.44315194467212,6.39517121938462,5.06716778072264,6.35045495804483,8.42427596314391
"11365","EDRF1",9.68908472433809,11.9254707579582,11.0319333296581,10.7918514327115,13.2240720131054,13.0132273730427,13.5263022506818
"11366","UROS",130.877175199521,135.56785154094,147.783904604138,148.954196318167,147.936581305488,146.372781491984,99.6674902681815
"11367","BCCIP",45.7622924672583,35.2138900683104,36.0816508901639,33.9743471029808,31.9478749101659,33.6261795319423,39.3923890107574
"11368","DHX32",9.68908472433809,11.8129663168454,12.1948436806477,13.9894370424038,14.3363771357031,15.1994495717139,16.1366412815151
"11369","FANK1",3.87563388973523,3.60014211561001,4.18019126166533,4.92961114827564,5.06716778072264,3.64370366445195,3.08494612734847
"11370","ADAM12",3.13031968017077,1.80007105780501,2.10581063557577,3.06435287595513,2.40999443229491,2.81085711257722,5.22067806166665
"11371","C10orf90",2.2359426286934,1.35005329335376,1.54007046482407,2.79788740848077,3.83127320005858,4.78886767327971,18.2723732158333
"11372","DOCK1",26.0859973347564,11.7004618757325,14.2063642877649,15.58822984725,16.4991926518652,20.717057977884,48.6472273928029
"11373","INSYN2A",2.83219399634498,2.47509770448188,2.48297074941023,2.79788740848077,2.84255753552733,2.4985396556242,1.54247306367424
"11374","FOXI2",0.149062841912894,0,0.0314300094862055,0,0,0,0.118651774128787
"11375","CLRN3",1.34156557721604,0.900035528902503,0.942900284586164,0.932629136160257,0.926920935498044,1.04105818984342,0.118651774128787
"11376","PTPRE",26.8313115443209,33.3013145693926,29.5756389265193,29.4444341559167,29.7850593940038,28.4208885827252,34.5276662714772
"11377","MKI67",1.78875410295472,0.78753108778969,0.754320227668931,0.932629136160257,1.73025241292968,3.12317456953025,2.96629435321969
"11378","MGMT",41.7375957356102,32.6262879227157,30.3928191731607,33.8411143692436,36.6442743166893,37.2698831963943,49.121834489318
"11379","EBF3",0.447188525738681,0.225008882225626,0.220010066403438,0.399698201211539,0,0.520529094921708,0.118651774128787
"11380","C10orf143",3.87563388973523,3.26262879227157,3.74017112885845,3.99698201211539,3.39871009682616,2.70675129359288,5.33932983579544
"11381","GLRX3",38.1600875297008,42.6391831817561,48.6222246751599,53.1598607611346,52.9580827814549,44.6613963442825,39.629692559015
"11382","TCERG1L",9.3909590405123,13.0505151690863,19.8951960047681,23.5821938714808,14.1509929486035,6.7668782339822,5.22067806166665
"11383","LINC01164",3.27938252208366,3.82515099783564,4.11733124269292,5.99547301817308,2.65717334842773,1.87390474171815,1.54247306367424
"11384","PPP2R2D",45.9113553091712,63.3400003465137,65.0601196364453,65.8169704661667,65.6260022332615,63.1922321234953,47.5793614256438
"11385","BNIP3",211.22204699057,230.746608722379,301.633801039114,328.418688662147,334.371278798661,308.049118374667,200.402846503522
"11386","JAKMIP3",9.98721040816388,12.9380107279735,12.7920138608856,11.1915496339231,14.2127876776367,17.385671770385,26.4593456307196
"11387","DPYSL4",58.879822555593,67.0526469032365,68.1716905755797,70.8798143481795,74.4008537559763,71.624803461227,52.8000394873104
"11388","STK32C",57.8363826622027,78.8656132200819,76.0606229566172,68.4816251409103,73.1031644462791,75.1644013066946,42.7146386863635
"11389","LRRC27",17.4403525038086,18.7882416658398,17.1607851794682,18.9190481906795,16.5609873808984,18.0103066842911,14.1195611213257
"11390","PWWP2B",41.4394700517844,44.3267497984483,41.1104524079567,33.7078816355064,33.6163325940624,36.2288250065509,19.8148462795075
"11391","INPP5A",57.2401312945512,78.8656132200819,65.8772998830867,69.5474870108077,67.4798441042576,58.7156819071686,43.0705940087499
"11392","NKX6-2",17.4403525038086,15.1880995502297,19.6437559288784,27.445943149859,37.3858110650878,66.4195125120099,350.615992550567
"11393","CFAP46",6.40970220225443,11.9254707579582,8.51753257076168,6.92810215433333,7.97152004528318,5.5176084061701,3.44090144973484
"11394","LINC01166",1.78875410295472,3.26262879227157,3.17443095810675,3.19758560969231,2.0392260580957,1.97801056070249,0.593258870643937
"11395","LINC01167",0.447188525738681,0,0.440020132806877,0.266465467474359,0.494357832265623,0.208211637968683,0.237303548257575
"11396","ADGRA1",46.5076066768228,53.4396095285861,63.5514791811075,82.4710621833141,84.1026262141892,68.3975230727124,40.4602549779165
"11397","KNDC1",88.6923909381717,115.092043258408,105.919131968512,101.656575841468,98.6861822660251,93.6952370859074,51.1389146495074
"11398","UTF1",0.447188525738681,0,0.188580056917233,0.13323273373718,0.0617947290332029,0,0.118651774128787
"11399","VENTX",0.447188525738681,0.562522205564065,0.220010066403438,0.13323273373718,0.123589458066406,0,0.237303548257575
"11400","ADAM8",6.40970220225443,3.15012435115876,4.0230412142343,4.26344747958974,4.63460467749022,5.10118513023274,5.57663338405301
"11401","TUBGCP2",61.8610793938509,59.6273537897908,62.3571388206316,61.2870575191026,64.1429287364646,63.8168670374014,58.613976419621
"11402","ZNF511",31.6013224855335,29.3636591304442,26.9669481391643,28.6450377534936,23.5437917616503,25.8182431081167,25.7474349859469
"11403","CALY",422.295031139228,526.070766643513,545.813544737444,561.575972702212,488.30194882037,386.857223345813,236.354334064545
"11404","PRAP1",4.47188525738681,3.37513323338439,5.40596163162734,3.19758560969231,2.34819970326171,1.04105818984342,0.830562418901512
"11405","FUOM",9.54002188242519,6.0752398200919,5.1545215557377,6.66163668685898,8.4040831485156,7.59972478585693,10.2040525750757
"11406","ECHS1",181.260415766079,164.931510671384,168.873440969382,177.066303136712,173.519599125234,178.125056282208,155.315172334583
"11407","PAOX",8.64564483094783,8.32532864234816,8.54896258024789,6.26193848564744,8.15690423238279,10.5146877174185,18.0350696675757
"11408","MTG1",3.27938252208366,4.61268208562533,2.73441082529988,3.86374927837821,4.69639940652342,2.81085711257722,3.7968567721212
"11409","SPRN",50.9794919342096,60.1898759953549,60.9113583842662,51.9607661575,72.176243510781,74.7479780307572,36.5447464316665
"11410","SCART1",1.34156557721604,1.80007105780501,2.8601308632447,1.59879280484615,1.48307349679687,1.45748146578078,2.8476425790909
"11411","CYP2E1",10.2853360919897,10.237904141266,10.8747832822271,12.5238769712949,12.6679194518066,9.68184116554376,7.94966886662876
"11412","SYCE1",8.34751914712204,14.5130729035529,12.5720037944822,10.7918514327115,11.5556143292089,11.5557459072619,4.03416032037877
"11413","IQSEC3",55.6004400335093,62.7774781409496,61.2256584791282,71.0130470819167,74.0300853817771,69.9591103574775,34.8836215938635
"11414","LOC574538",0,0.337513323338439,0.408590123320671,0.13323273373718,0.43256310323242,0.624634913906049,0.118651774128787
"11415","SLC6A12",15.0553470332023,10.4629130234916,12.2577036996201,13.1900406399808,9.94895137434567,13.0132273730427,15.068775314356
"11416","LOC101929384",1.19250273530315,0.78753108778969,0.597170180237904,0.399698201211539,1.17409985163086,0.832846551874732,1.8984283860606
"11417","SLC6A13",8.94377051477362,5.96273537897908,6.47458195415833,5.32930934948718,5.31434669685545,6.14224332007615,5.22067806166665
"11418","KDM5A",16.3969126104183,13.2755240513119,10.5919131968512,10.9250841664487,11.6792037872754,12.7009099160897,22.899792406856
"11419","CCDC77",4.17375957356102,1.91257549891782,2.98585090118952,5.06284388201282,3.39871009682616,4.37244439734234,6.76315112534089
"11420","B4GALNT3",3.27938252208366,4.95019540896377,4.588781384986,3.19758560969231,3.95486265812499,7.91204224280996,5.6952851581818
"11421","NINJ2",10.7325246177283,7.42529311344565,9.33471281740302,14.3891352436154,14.2745824066699,20.3006347019466,103.345695266174
"11422","NINJ2-AS1",4.32282241547392,6.18774426120471,3.96018119526189,4.39668021332692,4.63460467749022,4.89297349226405,4.86472273928029
"11423","WNK1",91.077396408778,90.79108397804,86.2125160206616,95.1281718883462,98.9951559111911,119.513480194024,264.712108081325
"11424","RAD52",4.7700109412126,3.71264655672283,5.09166153676529,3.86374927837821,4.263836303291,5.62171422515444,8.78023128553027
"11425","ERC1",30.856008275969,38.3640144194692,26.6526480443022,27.3127104161218,25.0268652584472,25.4018198321793,20.4081051501514
"11426","WNT5B",5.51532515077707,5.17520429118939,4.74593143241703,4.5299129470641,4.75819413555663,4.78886767327971,3.44090144973484
"11427","FBXL14",5.81345083460285,8.6628419656866,7.13461215336864,6.12870575191026,7.04459910978513,6.87098405296654,7.5937135442424
"11428","ADIPOR2",28.1728771215369,24.7509770448188,26.7155080632746,29.0447359547051,30.2176224972362,40.8094810418619,105.71873074875
"11429","CACNA2D4",0.894377051477362,0.562522205564065,1.00576030355857,0.799396402423077,0.865126206464841,0.936952370859074,0.593258870643937
"11430","LRTM2",19.2291066067633,32.9638012460542,27.846988404778,20.2513755280513,27.8694227939745,21.4457987107744,13.407650476553
"11431","LINC00940",0.298125683825787,0.112504441112813,0.188580056917233,0.532930934948718,0.123589458066406,0.208211637968683,4.27146386863635
"11432","DCP1B",8.49658198903494,6.30024870231752,6.3174319067273,7.72749855675641,7.90972531624997,6.45456077702918,7.35640999598482
"11433","CACNA1C",21.9122377611954,34.7638723038592,28.0669984711815,25.5806848775385,27.4368596907421,24.5689732803046,13.7636057989393
"11434","CACNA1C-AS2",0.447188525738681,0.675026646676878,0.440020132806877,0.799396402423077,0.370768374199218,0.520529094921708,0.593258870643937
"11435","LINC02371",1.34156557721604,1.35005329335376,2.23153067352059,1.73202553858333,1.91563660002929,1.45748146578078,0.47460709651515
"11436","FKBP4",148.466590545242,132.642736072006,140.177842308476,160.14574595209,155.969896079804,152.306813174092,147.009548145568
"11437","ITFG2-AS1",1.34156557721604,1.23754885224094,1.28863038893442,1.19909460363462,1.23589458066406,1.45748146578078,1.06786596715909
"11438","ITFG2",10.2853360919897,10.4629130234916,9.55472288380646,8.66012769291667,10.4433092066113,9.05720625163771,12.9330433800378
"11439","NRIP2",6.26063936034153,5.73772649675346,4.80879145138944,3.46405107716667,5.68511507105467,6.55866659601352,18.2723732158333
"11440","FOXM1",4.17375957356102,1.35005329335376,1.66579050276889,2.39818920726923,1.85384187099609,1.87390474171815,4.62741919102271
"11441","RHNO1",24.4463060737146,23.6259326336907,21.5924165170232,22.3830992678462,21.010207871289,22.5909627196021,20.2894533760227
"11442","TULP3",11.0306503015541,8.88785084791222,5.78312174546181,3.99698201211539,6.67383073558592,7.49561896687259,16.3739448297727
"11443","TEAD4",4.02469673164813,1.68756661669219,2.51440075889644,4.26344747958974,2.84255753552733,3.22728038851459,3.7968567721212
"11444","TSPAN9",24.5953689156275,18.9007461069526,23.101056972361,27.7124086173333,24.8414810713476,20.3006347019466,17.7977661193181
"11445","PRMT8",46.9547952025615,66.0401069332212,62.7657289439523,54.2257226310321,53.0816722395213,46.951724361938,23.3743995033711
"11446","CRACR2A",1.04343989339026,1.91257549891782,1.22577036996201,1.99849100605769,1.79204714196288,1.76979892273381,0.47460709651515
"11447","PARP11",7.60220493755758,8.10031976012253,8.32895251384445,7.99396402423077,9.63997772917966,9.2654178896064,6.28854402882574
"11448","CCND2",178.279158927821,228.496519900123,190.151557391543,179.730957811455,205.591063493466,219.455066418992,114.973569130795
"11449","TIGAR",10.5834617758154,12.037975199071,15.0864045533786,16.9205571846218,14.7689402389355,14.4707088388235,10.6786596715909
"11450","C12orf4",14.011907139812,17.438188372486,22.0638666593162,23.9818920726923,21.5663604325878,20.9252696158526,15.068775314356
"11451","RAD51AP1",1.34156557721604,1.46255773446657,1.25720037944822,1.99849100605769,1.42127876776367,1.35337564679644,2.13573193431817
"11452","DYRK4",27.5766257538853,21.9383660169985,22.03243664983,23.5821938714808,20.1450816648242,21.9663278056961,30.2562024028408
"11453","AKAP3",0.745314209564468,0.562522205564065,0.628600189724109,1.59879280484615,0.926920935498044,0.312317456953025,2.61033903083332
"11454","NDUFA9",68.5689072799311,73.2403911644412,86.9668362483305,94.0623100184487,88.304667788447,84.8462424722384,65.8517346414771
"11455","KCNA6",73.1898553792308,83.2532864234816,117.579665487895,124.306140576788,122.724331859941,109.519321571527,64.4279133519316
"11456","KCNA1",27.2785000700595,44.2142453573355,40.387562189774,48.3634823465962,46.284252045869,52.5734385870925,19.9334980536363
"11457","KCNA5",3.13031968017077,4.16266432117408,3.23729097707916,4.13021474585256,3.02794172262694,1.2492698278121,2.8476425790909
"11458","NTF3",1.49062841912894,0.225008882225626,0.440020132806877,0.13323273373718,0.123589458066406,0.104105818984342,0.355955322386362
"11459","ANO2",1.04343989339026,0.562522205564065,0.34573010434826,0.666163668685897,0.247178916132812,0.624634913906049,0.593258870643937
"11460","VWF",65.885776125499,38.8140321839205,38.5960516490603,37.3051654464103,33.3073589488964,35.1877668167074,35.8328357868938
"11461","CD9",135.199997614995,62.4399648176112,71.440411562145,89.1326988701731,97.3884929563278,144.498876750266,364.854205446022
"11462","PLEKHG6",1.63969126104183,1.12504441112813,1.1314803415034,2.26495647353205,0.679742019365232,0.728740732890391,1.06786596715909
"11463","TNFRSF1A",38.1600875297008,28.0136058370904,18.7637156632647,19.4519791256282,19.7125185615917,20.4047405209309,32.6292378854166
"11464","SCNN1A",10.2853360919897,6.9752753489944,6.28600189724109,5.19607661575,5.99408871622068,6.87098405296654,8.06832064075755
"11465","LTBR",13.1175300883346,6.63776202565596,7.13461215336864,8.52689495917949,7.97152004528318,9.36952370859074,13.1703469282954
"11466","CD27",2.08687978678051,1.68756661669219,1.19434036047581,1.86525827232051,1.29768930969726,2.4985396556242,1.8984283860606
"11467","TAPBPL",12.670341562596,8.55033752457378,6.72602203004797,8.39366222544231,8.15690423238279,8.32846551874732,13.7636057989393
"11468","VAMP1",57.6873198202898,50.8520073829914,96.2701190562473,180.130656012667,104.680270982246,62.6717030285736,44.4944152982953
"11469","MRPL51",177.384781876343,142.76813577216,167.364800514044,165.475055301577,161.407832234726,159.906537959949,176.079232807121
"11470","NCAPD2",11.179713143467,7.53779755455847,8.07751243795481,11.4580151013974,11.0612564969433,9.7859469845281,21.0013640207954
"11471","GAPDH",3026.42287935748,3116.26051438381,3450.76360150947,3685.21741517039,3399.88419667779,3086.00879215284,2639.05276017249
"11472","IFFO1",32.4956995370108,34.6513678627464,41.0161623794981,40.7692165235769,35.2847902779589,38.7273646621751,31.6800236923863
"11473","NOP2",6.55876504416732,6.86277090788159,5.12309154625149,7.06133488807051,6.05588344525389,5.62171422515444,6.28854402882574
"11474","CHD4",93.1642761955585,82.4657553356919,77.254963317093,72.6118398867628,68.9629176010545,77.7670467813031,109.515587520871
"11475","LPAR5",5.81345083460285,3.03761991004595,2.54583076838264,2.39818920726923,2.34819970326171,3.7478094834363,7.5937135442424
"11476","ACRBP",1.04343989339026,0.675026646676878,0.471450142293082,1.06586186989744,0.556152561298826,0.624634913906049,0.9492141930303
"11477","ING4",34.1353907980526,35.5514033916489,34.8558805202019,34.7737435054038,35.1612008198925,34.3549202648327,41.290817396818
"11478","ZNF384",26.8313115443209,29.2511546893314,28.0355684616953,25.4474521438013,24.347123239082,25.8182431081167,23.3743995033711
"11479","PIANP",110.008377331716,161.443872996887,156.552877250789,124.972304245474,140.521213821503,130.132273730427,71.0724127031437
"11480","COPS7A",102.406172394158,127.242522898591,135.306190838115,132.433337334756,130.139699343925,125.968040971053,85.3106255985982
"11481","MLF2",366.545528263805,451.367817744605,424.179408025829,406.626303365872,404.940859354579,398.412969253075,283.577740167802
"11482","PTMS",439.43725795921,500.532258510905,427.510989031367,366.656483244718,411.491100632098,436.307487363375,283.221784845416
"11483","LAG3",1.93781694486762,1.01253997001532,1.57150047431027,2.79788740848077,1.23589458066406,1.56158728476512,1.66112483780302
"11484","CD4",19.0800437648504,6.63776202565596,8.45467255178927,6.92810215433333,6.11767817428709,7.70383060484127,11.5092220904924
"11485","GPR162",141.460636975336,193.732647596264,158.407247810476,155.082902070077,153.00374908621,155.221776105653,82.5816347936361
"11486","P3H3",13.4156557721604,8.6628419656866,9.90045298815472,7.86073129049359,9.70177245821286,9.99415862249679,8.66157951140149
"11487","GNB3",6.26063936034153,6.18774426120471,5.90884178340663,5.06284388201282,6.11767817428709,6.7668782339822,4.15281209450756
"11488","CDCA3",1.78875410295472,0.900035528902503,1.57150047431027,2.26495647353205,2.47178916132812,2.29032801765551,3.67820499799241
"11489","USP5",90.3320821992136,91.3536061836041,109.439293030967,112.581660007917,124.701763189004,119.305268556055,104.532213007462
"11490","TPI1",953.554999716781,1051.35400219924,1209.01817490587,1265.31127230199,1190.04289172142,1050.42771355201,684.739388497233
"11491","SPSB2",8.79470767286073,4.50017764451252,5.46882165059975,7.86073129049359,6.17947290332029,5.5176084061701,9.492141930303
"11492","LRRC23",20.5706721839793,16.4256484024707,18.9837257296681,21.4504701316859,19.9596974777245,16.5528252185103,18.984283860606
"11493","ENO2",610.561400475212,736.904089288925,862.75376039634,997.380244756526,984.637212415055,846.380308342697,452.656518301324
"11494","ATN1",160.391617898274,159.756306380194,145.772383997021,149.087429051904,151.273496673281,141.271596361751,121.024809611363
"11495","C12orf57",471.634831812396,431.792044990976,395.860969478758,405.560441495974,403.210606941649,359.165075495978,329.614628529772
"11496","PTPN6",11.6269016692057,5.28770873230221,5.02880151779287,4.92961114827564,5.06716778072264,7.49561896687259,9.61079370443179
"11497","MIR200CHG",3.72657104782234,1.23754885224094,1.03719031304478,1.46556007110897,1.48307349679687,2.18622219867117,1.54247306367424
"11498","PHB2",115.225576798667,114.642025493956,119.339746019122,124.705838778,122.786126588974,118.055998728243,108.685025101969
"11499","EMG1",26.8313115443209,21.2633393703216,25.3325876458816,22.5163320015833,23.2348181164843,28.9414176776469,29.5442917580681
"11500","LPCAT3",13.1175300883346,10.6879219057172,11.0947933486305,9.45952409533975,10.0725408324121,11.5557459072619,15.4247306367424
"11501","C1S",30.7069454340561,14.2880640213272,17.5065152838164,24.9145212088526,28.6727542714062,19.4677881500719,22.5438370844696
"11502","C1R",32.6447623789237,15.8631261969066,14.9292545059476,17.4534881195705,25.8301967358788,17.5938834083537,18.8656320864772
"11503","C1RL",4.32282241547392,4.95019540896377,5.68883171700319,5.59577481696154,7.60075167108396,5.20529094921708,4.03416032037877
"11504","C1RL-AS1",0.298125683825787,0.112504441112813,0.251440075889644,0.266465467474359,0.43256310323242,0.416423275937366,0.830562418901512
"11505","RBP5",2.98125683825787,2.47509770448188,2.07438062608956,2.39818920726923,2.40999443229491,3.7478094834363,3.67820499799241
"11506","CLSTN3",126.256227100221,201.495454033048,214.164084639004,203.179918949199,219.55667225497,201.65297137267,103.464347040303
"11507","PEX5",50.3832405665581,63.3400003465137,60.3770482230007,60.4876611166795,61.7329343041697,52.1570153111551,41.5281209450756
"11508","CD163L1",3.27938252208366,4.83769096785096,3.77160113834466,5.32930934948718,4.263836303291,5.20529094921708,2.01708016018939
"11509","CD163",5.66438799268996,2.25008882225626,2.79727084427229,2.79788740848077,2.71896807746093,3.43549202648327,3.20359790147726
"11510","GDF3",0,0,0.0628600189724109,0.13323273373718,0,0,0
"11511","NANOG",0,0.112504441112813,0.0314300094862055,0,0.123589458066406,0,0
"11512","SLC2A14",0,0.112504441112813,0.157150047431027,0.13323273373718,0,0.208211637968683,0.118651774128787
"11513","SLC2A3",53.5135602467288,76.2780110744872,89.4183769882546,92.3302844798654,94.3605512337009,78.4957875141935,52.3254323907953
"11514","FOXJ2",18.0366038714601,20.9258260469832,19.1408757770991,16.6540917171474,21.1955920583886,20.6129521588996,19.1029356347348
"11515","C3AR1",6.26063936034153,3.71264655672283,2.8915608727309,3.06435287595513,2.65717334842773,3.7478094834363,5.6952851581818
"11516","NECAP1",91.3755220926038,138.155453686534,128.925898912415,138.029112151718,155.228359331406,126.696781703944,72.1402786703028
"11517","CLEC4A",1.63969126104183,1.46255773446657,1.25720037944822,2.26495647353205,1.79204714196288,2.08211637968683,1.8984283860606
"11518","ZNF705A",0,0,0.0314300094862055,0.13323273373718,0.0617947290332029,0,0.118651774128787
"11519","FAM66C",4.17375957356102,4.3876732033997,6.38029192569971,5.19607661575,4.81998886458983,4.47655021632669,3.32224967560605
"11520","FAM90A1",0.596251367651575,1.01253997001532,0.880040265613753,1.19909460363462,1.66845768389648,0.936952370859074,0.711910644772725
"11521","LINC02449",0.745314209564468,0.900035528902503,0.660030199210315,0.399698201211539,0.494357832265623,0.624634913906049,0.711910644772725
"11522","LINC00937",9.83814756625098,23.9634459570292,21.4981264885645,12.5238769712949,9.57818300014645,11.0352168123402,4.98337451340907
"11523","CLEC4E",0.298125683825787,0.112504441112813,0.0942900284586164,0,0.185384187099609,0.104105818984342,0.355955322386362
"11524","MFAP5",3.42844536399655,1.68756661669219,1.76008053122751,1.59879280484615,1.35948403873046,2.60264547460854,2.61033903083332
"11525","RIMKLB",44.7188525738681,36.676447802777,32.3100497518192,30.7767614932885,28.6727542714062,30.3988991434277,29.6629435321969
"11526","A2ML1",4.17375957356102,0.900035528902503,1.47721044585166,1.06586186989744,1.23589458066406,0.312317456953025,1.54247306367424
"11527","PHC1",32.3466366950979,31.276234629362,21.3724064506197,19.318746391891,19.9596974777245,20.1965288829623,23.8490065998863
"11528","M6PR",51.4266804599483,63.9025225520777,61.0999384411834,58.0894719094103,57.4690980008787,60.0690575539651,53.9865572285983
"11529","KLRG1",4.6209480992997,3.37513323338439,3.70874111937225,2.79788740848077,1.91563660002929,3.0190687505459,1.66112483780302
"11530","A2M-AS1",1.19250273530315,2.25008882225626,1.63436049328268,1.73202553858333,0.988715664531247,0.936952370859074,1.66112483780302
"11531","A2M",233.581473277504,143.668171301062,146.243834139314,137.362948483032,128.780215305195,138.668950887143,146.178985726666
"11532","PZP",0,0,0.125720037944822,0.13323273373718,0,0.104105818984342,0.118651774128787
"11533","LINC00987",1.49062841912894,0.675026646676878,1.38292041739304,1.33232733737179,0.926920935498044,1.14516400882776,1.42382128954545
"11534","KLRB1",0.894377051477362,0.112504441112813,0.377160113834466,0.266465467474359,0.247178916132812,0.104105818984342,0.355955322386362
"11535","CLEC2D",4.7700109412126,2.13758438114345,2.60869078735505,2.66465467474359,3.08973645166015,5.20529094921708,4.03416032037877
"11536","CLECL1",0.447188525738681,0.112504441112813,0.0628600189724109,0.13323273373718,0.185384187099609,0.104105818984342,0.118651774128787
"11537","CD69",0.894377051477362,0.225008882225626,0.251440075889644,0.399698201211539,0.247178916132812,0.520529094921708,1.66112483780302
"11538","KLRF1",0.149062841912894,0,0.125720037944822,0.13323273373718,0.308973645166015,0,0
"11539","CLEC2B",6.11157651842864,3.03761991004595,3.77160113834466,4.13021474585256,3.27512063875976,3.64370366445195,3.32224967560605
"11540","LINC02470",1.34156557721604,1.01253997001532,0.722890218182726,1.06586186989744,0.679742019365232,0.208211637968683,1.30516951541666
"11541","CLEC12A",0.447188525738681,0.112504441112813,0.157150047431027,0.13323273373718,0.185384187099609,0.312317456953025,0
"11542","CLEC12B",0,0.112504441112813,0.0314300094862055,0,0.123589458066406,0.104105818984342,0.355955322386362
"11543","CLEC9A",2.53406831251919,2.13758438114345,1.44578043636545,1.59879280484615,1.54486822583007,0.936952370859074,3.91550854624999
"11544","CLEC1A",0.894377051477362,0.562522205564065,0.722890218182726,0.932629136160257,0.556152561298826,0.832846551874732,0.237303548257575
"11545","CLEC7A",2.3850054706063,1.80007105780501,1.91723057865853,1.99849100605769,1.42127876776367,2.18622219867117,3.67820499799241
"11546","OLR1",12.0740901949444,11.5879574346197,9.71187293123749,10.9250841664487,12.1117668905078,15.6158728476512,20.8827122466666
"11547","TMEM52B",4.02469673164813,4.16266432117408,4.30591129961015,5.19607661575,2.1628155161621,3.43549202648327,1.8984283860606
"11548","GABARAPL1",254.450271145309,367.889522438898,406.767182770471,411.955612715359,439.051549780907,401.015614727684,224.489156651666
"11549","KLRD1",1.34156557721604,0.900035528902503,0.408590123320671,0.666163668685897,0.370768374199218,0.728740732890391,0.237303548257575
"11550","LOC101928100",0.894377051477362,0.675026646676878,0.597170180237904,0.666163668685897,1.23589458066406,0.832846551874732,3.32224967560605
"11551","KLRC4",0,0,0.0942900284586164,0,0.123589458066406,0.104105818984342,0.47460709651515
"11552","KLRC2",2.2359426286934,1.91257549891782,1.28863038893442,1.33232733737179,1.73025241292968,2.29032801765551,5.6952851581818
"11553","KLRC1",0.298125683825787,0.225008882225626,0.251440075889644,0.266465467474359,0.308973645166015,0.104105818984342,0
"11554","MAGOHB",15.5025355589409,15.3006039913426,13.6406241170132,12.1241787700833,14.0274034905371,15.4076612096825,19.4588909571211
"11555","STYK1",9.3909590405123,20.475808282532,22.3153067352059,16.1211607821987,12.4207405356738,14.7830262957765,7.35640999598482
"11556","YBX3",24.5953689156275,11.9254707579582,11.3776634340064,10.1256877640256,10.4433092066113,14.0542855628861,14.9501235402272
"11557","PRH1",0.894377051477362,1.68756661669219,1.66579050276889,1.19909460363462,1.42127876776367,1.87390474171815,3.44090144973484
"11558","TAS2R10",0,0.112504441112813,0.188580056917233,0,0.185384187099609,0.104105818984342,0.47460709651515
"11559","PRH1-PRR4",0.298125683825787,0.337513323338439,0.408590123320671,0.266465467474359,0.185384187099609,0.208211637968683,0.237303548257575
"11560","TAS2R14",1.78875410295472,2.5876021455947,1.38292041739304,1.19909460363462,1.42127876776367,1.35337564679644,4.86472273928029
"11561","SMIM10L1",66.6310903350635,68.1776913143646,69.8689110878347,73.5444690229231,76.9344376463376,68.1893114347437,66.9196006086361
"11562","PRB3",0.149062841912894,0,0.0314300094862055,0.13323273373718,0.123589458066406,0,0.237303548257575
"11563","PRB1",0.447188525738681,0.225008882225626,0.282870085375849,0.399698201211539,0.185384187099609,0.104105818984342,0.118651774128787
"11564","PRB2",0.298125683825787,0.225008882225626,0.565740170751698,0.532930934948718,0.247178916132812,0.312317456953025,0.355955322386362
"11565","LINC01252",1.78875410295472,1.57506217557938,2.76584083478608,3.33081834342949,2.65717334842773,2.39443383663986,1.42382128954545
"11566","ETV6",10.5834617758154,11.3629485523941,11.0319333296581,10.9250841664487,8.15690423238279,11.2434284503089,11.2719185422348
"11567","BCL2L14",0.298125683825787,0,0.0628600189724109,0,0,0.208211637968683,0.237303548257575
"11568","LRP6",19.9744208163278,15.0755951091169,13.1063139557477,12.2574115038205,13.8420193034375,16.1364019425729,25.6287832118181
"11569","MANSC1",36.6694591105718,47.3643697084942,47.6164643716013,43.4338711983205,40.5991369748143,43.6203381544391,28.3577740167802
"11570","LOH12CR2",12.5212787206831,8.43783308346097,6.47458195415833,8.12719675796795,6.98280438075193,6.45456077702918,10.5600078974621
"11571","BORCS5",23.1047404964985,22.0508704581113,20.1152060711715,16.7873244508846,19.8979027486913,16.6569310374946,17.5604625710605
"11572","DUSP16",14.7572213493765,13.1630196101991,11.0633633391443,11.7244805688718,12.8533036389062,17.385671770385,30.3748541769696
"11573","CREBL2",62.4573307615024,64.9150625220931,64.7458195415833,60.3544283829423,62.9688288848338,61.0060099248241,51.6135217460226
"11574","GPR19",6.26063936034153,8.6628419656866,8.92612269408235,8.66012769291667,7.66254640011716,6.7668782339822,6.16989225469695
"11575","CDKN1B",90.0339565153878,86.6284196568659,88.9469268459615,97.7928265630898,101.837713446718,93.1747079909857,135.381674280947
"11576","APOLD1",33.9863279561398,25.4260036914957,28.0669984711815,28.1121068185449,30.7119803295019,32.5851213420989,27.4085598237499
"11577","DDX47",4.17375957356102,6.0752398200919,4.84022146087564,5.46254208322436,5.12896250975584,5.62171422515444,5.6952851581818
